time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3450
2023-02-01 00:00:00+00:00,4072
2023-02-02 00:00:00+00:00,5192
2023-02-03 00:00:00+00:00,5694
2023-02-04 00:00:00+00:00,5856
2023-02-05 00:00:00+00:00,5967
2023-02-06 00:00:00+00:00,6156
2023-02-07 00:00:00+00:00,6329
2023-02-08 00:00:00+00:00,6429
2023-02-09 00:00:00+00:00,6530
2023-02-10 00:00:00+00:00,6668
2023-02-11 00:00:00+00:00,6740
2023-02-12 00:00:00+00:00,6781
2023-02-13 00:00:00+00:00,6836
2023-02-14 00:00:00+00:00,6876
2023-02-15 00:00:00+00:00,6922
2023-02-16 00:00:00+00:00,6989
2023-02-17 00:00:00+00:00,7034
2023-02-18 00:00:00+00:00,7059
2023-02-19 00:00:00+00:00,7085
2023-02-20 00:00:00+00:00,7133
2023-02-21 00:00:00+00:00,7188
2023-02-22 00:00:00+00:00,7220
2023-02-23 00:00:00+00:00,7246
2023-02-24 00:00:00+00:00,7278
2023-02-25 00:00:00+00:00,7312
2023-02-26 00:00:00+00:00,7345
2023-02-27 00:00:00+00:00,7386
2023-02-28 00:00:00+00:00,7413
2023-03-01 00:00:00+00:00,7447
2023-03-02 00:00:00+00:00,7477
2023-03-03 00:00:00+00:00,7494
2023-03-04 00:00:00+00:00,7505
2023-03-05 00:00:00+00:00,7518
2023-03-06 00:00:00+00:00,7545
2023-03-07 00:00:00+00:00,7569
2023-03-08 00:00:00+00:00,7580
2023-03-09 00:00:00+00:00,7602
2023-03-10 00:00:00+00:00,7627
2023-03-11 00:00:00+00:00,7657
2023-03-12 00:00:00+00:00,7675
2023-03-13 00:00:00+00:00,7705
2023-03-14 00:00:00+00:00,7727
2023-03-15 00:00:00+00:00,7738
2023-03-16 00:00:00+00:00,7779
2023-03-17 00:00:00+00:00,7799
2023-03-18 00:00:00+00:00,7812
2023-03-19 00:00:00+00:00,7826
2023-03-20 00:00:00+00:00,7846
2023-03-21 00:00:00+00:00,7857
2023-03-22 00:00:00+00:00,7872
2023-03-23 00:00:00+00:00,7889
2023-03-24 00:00:00+00:00,7904
2023-03-25 00:00:00+00:00,7918
2023-03-26 00:00:00+00:00,7927
2023-03-27 00:00:00+00:00,7938
2023-03-28 00:00:00+00:00,7952
2023-03-29 00:00:00+00:00,7963
2023-03-30 00:00:00+00:00,7971
2023-03-31 00:00:00+00:00,7990
2023-04-01 00:00:00+00:00,8003
2023-04-02 00:00:00+00:00,8018
2023-04-03 00:00:00+00:00,8030
2023-04-04 00:00:00+00:00,8046
2023-04-05 00:00:00+00:00,8054
2023-04-06 00:00:00+00:00,8059
2023-04-07 00:00:00+00:00,8069
2023-04-08 00:00:00+00:00,8075
2023-04-09 00:00:00+00:00,8082
2023-04-10 00:00:00+00:00,8100
2023-04-11 00:00:00+00:00,8116
2023-04-12 00:00:00+00:00,8134
