time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1442
2022-12-29 00:00:00+00:00,1571
2022-12-30 00:00:00+00:00,1609
2022-12-31 00:00:00+00:00,1637
2023-01-01 00:00:00+00:00,1743
2023-01-02 00:00:00+00:00,1808
2023-01-03 00:00:00+00:00,1894
2023-01-04 00:00:00+00:00,1950
2023-01-05 00:00:00+00:00,1993
2023-01-06 00:00:00+00:00,2023
2023-01-07 00:00:00+00:00,2039
2023-01-08 00:00:00+00:00,2055
2023-01-09 00:00:00+00:00,2067
2023-01-10 00:00:00+00:00,2082
2023-01-11 00:00:00+00:00,2109
2023-01-12 00:00:00+00:00,2125
2023-01-13 00:00:00+00:00,2134
2023-01-14 00:00:00+00:00,2143
2023-01-15 00:00:00+00:00,2147
2023-01-16 00:00:00+00:00,2159
2023-01-17 00:00:00+00:00,2183
2023-01-18 00:00:00+00:00,2200
2023-01-19 00:00:00+00:00,2218
2023-01-20 00:00:00+00:00,2229
2023-01-21 00:00:00+00:00,2236
2023-01-22 00:00:00+00:00,2243
2023-01-23 00:00:00+00:00,2248
2023-01-24 00:00:00+00:00,2253
2023-01-25 00:00:00+00:00,2262
2023-01-26 00:00:00+00:00,2272
2023-01-27 00:00:00+00:00,2283
2023-01-28 00:00:00+00:00,2287
2023-01-29 00:00:00+00:00,2295
2023-01-30 00:00:00+00:00,2309
2023-01-31 00:00:00+00:00,3398
2023-02-01 00:00:00+00:00,4012
2023-02-02 00:00:00+00:00,5110
2023-02-03 00:00:00+00:00,5607
2023-02-04 00:00:00+00:00,5766
2023-02-05 00:00:00+00:00,5875
2023-02-06 00:00:00+00:00,6062
2023-02-07 00:00:00+00:00,6231
2023-02-08 00:00:00+00:00,6326
2023-02-09 00:00:00+00:00,6427
2023-02-10 00:00:00+00:00,6562
2023-02-11 00:00:00+00:00,6634
2023-02-12 00:00:00+00:00,6673
2023-02-13 00:00:00+00:00,6728
2023-02-14 00:00:00+00:00,6767
2023-02-15 00:00:00+00:00,6812
2023-02-16 00:00:00+00:00,6877
2023-02-17 00:00:00+00:00,6920
2023-02-18 00:00:00+00:00,6945
2023-02-19 00:00:00+00:00,6970
2023-02-20 00:00:00+00:00,7017
2023-02-21 00:00:00+00:00,7072
2023-02-22 00:00:00+00:00,7104
2023-02-23 00:00:00+00:00,7130
2023-02-24 00:00:00+00:00,7161
2023-02-25 00:00:00+00:00,7193
2023-02-26 00:00:00+00:00,7225
2023-02-27 00:00:00+00:00,7265
2023-02-28 00:00:00+00:00,7291
2023-03-01 00:00:00+00:00,7325
2023-03-02 00:00:00+00:00,7353
2023-03-03 00:00:00+00:00,7369
2023-03-04 00:00:00+00:00,7380
2023-03-05 00:00:00+00:00,7393
2023-03-06 00:00:00+00:00,7420
2023-03-07 00:00:00+00:00,7443
2023-03-08 00:00:00+00:00,7454
2023-03-09 00:00:00+00:00,7475
2023-03-10 00:00:00+00:00,7500
2023-03-11 00:00:00+00:00,7529
2023-03-12 00:00:00+00:00,7547
2023-03-13 00:00:00+00:00,7577
2023-03-14 00:00:00+00:00,7599
2023-03-15 00:00:00+00:00,7610
2023-03-16 00:00:00+00:00,7648
2023-03-17 00:00:00+00:00,7666
2023-03-18 00:00:00+00:00,7679
2023-03-19 00:00:00+00:00,7693
2023-03-20 00:00:00+00:00,7713
2023-03-21 00:00:00+00:00,7724
2023-03-22 00:00:00+00:00,7739
2023-03-23 00:00:00+00:00,7755
2023-03-24 00:00:00+00:00,7770
2023-03-25 00:00:00+00:00,7783
2023-03-26 00:00:00+00:00,7792
2023-03-27 00:00:00+00:00,7801
2023-03-28 00:00:00+00:00,7815
2023-03-29 00:00:00+00:00,7826
