time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1469
2022-12-29 00:00:00+00:00,1601
2022-12-30 00:00:00+00:00,1639
2022-12-31 00:00:00+00:00,1668
2023-01-01 00:00:00+00:00,1776
2023-01-02 00:00:00+00:00,1843
2023-01-03 00:00:00+00:00,1932
2023-01-04 00:00:00+00:00,1990
2023-01-05 00:00:00+00:00,2033
2023-01-06 00:00:00+00:00,2063
2023-01-07 00:00:00+00:00,2079
2023-01-08 00:00:00+00:00,2095
2023-01-09 00:00:00+00:00,2107
2023-01-10 00:00:00+00:00,2123
2023-01-11 00:00:00+00:00,2150
2023-01-12 00:00:00+00:00,2167
2023-01-13 00:00:00+00:00,2178
2023-01-14 00:00:00+00:00,2187
2023-01-15 00:00:00+00:00,2191
2023-01-16 00:00:00+00:00,2203
2023-01-17 00:00:00+00:00,2227
2023-01-18 00:00:00+00:00,2244
2023-01-19 00:00:00+00:00,2262
2023-01-20 00:00:00+00:00,2274
2023-01-21 00:00:00+00:00,2281
2023-01-22 00:00:00+00:00,2288
2023-01-23 00:00:00+00:00,2293
2023-01-24 00:00:00+00:00,2300
2023-01-25 00:00:00+00:00,2310
2023-01-26 00:00:00+00:00,2321
2023-01-27 00:00:00+00:00,2332
2023-01-28 00:00:00+00:00,2336
2023-01-29 00:00:00+00:00,2344
2023-01-30 00:00:00+00:00,2359
2023-01-31 00:00:00+00:00,3474
2023-02-01 00:00:00+00:00,4100
2023-02-02 00:00:00+00:00,5233
2023-02-03 00:00:00+00:00,5741
2023-02-04 00:00:00+00:00,5904
2023-02-05 00:00:00+00:00,6016
2023-02-06 00:00:00+00:00,6206
2023-02-07 00:00:00+00:00,6379
2023-02-08 00:00:00+00:00,6480
2023-02-09 00:00:00+00:00,6581
2023-02-10 00:00:00+00:00,6721
2023-02-11 00:00:00+00:00,6793
2023-02-12 00:00:00+00:00,6835
2023-02-13 00:00:00+00:00,6892
2023-02-14 00:00:00+00:00,6933
2023-02-15 00:00:00+00:00,6979
2023-02-16 00:00:00+00:00,7047
2023-02-17 00:00:00+00:00,7092
2023-02-18 00:00:00+00:00,7117
2023-02-19 00:00:00+00:00,7143
2023-02-20 00:00:00+00:00,7191
2023-02-21 00:00:00+00:00,7246
2023-02-22 00:00:00+00:00,7280
2023-02-23 00:00:00+00:00,7308
2023-02-24 00:00:00+00:00,7341
2023-02-25 00:00:00+00:00,7377
2023-02-26 00:00:00+00:00,7411
2023-02-27 00:00:00+00:00,7452
2023-02-28 00:00:00+00:00,7480
2023-03-01 00:00:00+00:00,7515
2023-03-02 00:00:00+00:00,7545
2023-03-03 00:00:00+00:00,7562
2023-03-04 00:00:00+00:00,7573
2023-03-05 00:00:00+00:00,7586
2023-03-06 00:00:00+00:00,7613
2023-03-07 00:00:00+00:00,7638
2023-03-08 00:00:00+00:00,7649
2023-03-09 00:00:00+00:00,7671
2023-03-10 00:00:00+00:00,7696
2023-03-11 00:00:00+00:00,7726
2023-03-12 00:00:00+00:00,7744
2023-03-13 00:00:00+00:00,7774
2023-03-14 00:00:00+00:00,7796
2023-03-15 00:00:00+00:00,7807
2023-03-16 00:00:00+00:00,7849
2023-03-17 00:00:00+00:00,7869
2023-03-18 00:00:00+00:00,7882
2023-03-19 00:00:00+00:00,7896
2023-03-20 00:00:00+00:00,7917
2023-03-21 00:00:00+00:00,7929
2023-03-22 00:00:00+00:00,7945
2023-03-23 00:00:00+00:00,7962
2023-03-24 00:00:00+00:00,7977
2023-03-25 00:00:00+00:00,7991
2023-03-26 00:00:00+00:00,8000
2023-03-27 00:00:00+00:00,8011
2023-03-28 00:00:00+00:00,8025
2023-03-29 00:00:00+00:00,8036
2023-03-30 00:00:00+00:00,8044
2023-03-31 00:00:00+00:00,8063
2023-04-01 00:00:00+00:00,8076
2023-04-02 00:00:00+00:00,8091
2023-04-03 00:00:00+00:00,8103
2023-04-04 00:00:00+00:00,8119
2023-04-05 00:00:00+00:00,8127
2023-04-06 00:00:00+00:00,8132
2023-04-07 00:00:00+00:00,8142
2023-04-08 00:00:00+00:00,8148
2023-04-09 00:00:00+00:00,8155
2023-04-10 00:00:00+00:00,8175
2023-04-11 00:00:00+00:00,8192
2023-04-12 00:00:00+00:00,8210
