time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,991
2022-12-27 00:00:00+00:00,1212
2022-12-28 00:00:00+00:00,1451
2022-12-29 00:00:00+00:00,1581
2022-12-30 00:00:00+00:00,1619
2022-12-31 00:00:00+00:00,1647
2023-01-01 00:00:00+00:00,1753
2023-01-02 00:00:00+00:00,1820
2023-01-03 00:00:00+00:00,1909
2023-01-04 00:00:00+00:00,1966
2023-01-05 00:00:00+00:00,2009
2023-01-06 00:00:00+00:00,2039
2023-01-07 00:00:00+00:00,2055
2023-01-08 00:00:00+00:00,2071
2023-01-09 00:00:00+00:00,2082
2023-01-10 00:00:00+00:00,2097
2023-01-11 00:00:00+00:00,2124
2023-01-12 00:00:00+00:00,2140
2023-01-13 00:00:00+00:00,2150
2023-01-14 00:00:00+00:00,2159
2023-01-15 00:00:00+00:00,2163
2023-01-16 00:00:00+00:00,2175
2023-01-17 00:00:00+00:00,2199
2023-01-18 00:00:00+00:00,2216
2023-01-19 00:00:00+00:00,2234
2023-01-20 00:00:00+00:00,2246
2023-01-21 00:00:00+00:00,2253
2023-01-22 00:00:00+00:00,2260
2023-01-23 00:00:00+00:00,2265
2023-01-24 00:00:00+00:00,2271
2023-01-25 00:00:00+00:00,2281
2023-01-26 00:00:00+00:00,2291
2023-01-27 00:00:00+00:00,2302
2023-01-28 00:00:00+00:00,2306
2023-01-29 00:00:00+00:00,2314
2023-01-30 00:00:00+00:00,2329
2023-01-31 00:00:00+00:00,3430
2023-02-01 00:00:00+00:00,4047
2023-02-02 00:00:00+00:00,5162
2023-02-03 00:00:00+00:00,5661
2023-02-04 00:00:00+00:00,5820
2023-02-05 00:00:00+00:00,5931
2023-02-06 00:00:00+00:00,6119
2023-02-07 00:00:00+00:00,6289
2023-02-08 00:00:00+00:00,6386
2023-02-09 00:00:00+00:00,6487
2023-02-10 00:00:00+00:00,6624
2023-02-11 00:00:00+00:00,6696
2023-02-12 00:00:00+00:00,6735
2023-02-13 00:00:00+00:00,6790
2023-02-14 00:00:00+00:00,6830
2023-02-15 00:00:00+00:00,6876
2023-02-16 00:00:00+00:00,6942
2023-02-17 00:00:00+00:00,6985
2023-02-18 00:00:00+00:00,7010
2023-02-19 00:00:00+00:00,7036
2023-02-20 00:00:00+00:00,7083
2023-02-21 00:00:00+00:00,7138
2023-02-22 00:00:00+00:00,7170
2023-02-23 00:00:00+00:00,7196
2023-02-24 00:00:00+00:00,7227
2023-02-25 00:00:00+00:00,7261
2023-02-26 00:00:00+00:00,7293
2023-02-27 00:00:00+00:00,7334
2023-02-28 00:00:00+00:00,7361
2023-03-01 00:00:00+00:00,7395
2023-03-02 00:00:00+00:00,7425
2023-03-03 00:00:00+00:00,7441
2023-03-04 00:00:00+00:00,7452
2023-03-05 00:00:00+00:00,7465
2023-03-06 00:00:00+00:00,7492
2023-03-07 00:00:00+00:00,7516
2023-03-08 00:00:00+00:00,7527
2023-03-09 00:00:00+00:00,7549
2023-03-10 00:00:00+00:00,7574
2023-03-11 00:00:00+00:00,7603
2023-03-12 00:00:00+00:00,7621
2023-03-13 00:00:00+00:00,7651
2023-03-14 00:00:00+00:00,7673
2023-03-15 00:00:00+00:00,7684
2023-03-16 00:00:00+00:00,7723
2023-03-17 00:00:00+00:00,7742
2023-03-18 00:00:00+00:00,7755
2023-03-19 00:00:00+00:00,7769
2023-03-20 00:00:00+00:00,7789
2023-03-21 00:00:00+00:00,7800
2023-03-22 00:00:00+00:00,7815
2023-03-23 00:00:00+00:00,7831
2023-03-24 00:00:00+00:00,7846
2023-03-25 00:00:00+00:00,7860
2023-03-26 00:00:00+00:00,7869
2023-03-27 00:00:00+00:00,7880
2023-03-28 00:00:00+00:00,7894
2023-03-29 00:00:00+00:00,7905
2023-03-30 00:00:00+00:00,7913
2023-03-31 00:00:00+00:00,7932
2023-04-01 00:00:00+00:00,7944
2023-04-02 00:00:00+00:00,7959
2023-04-03 00:00:00+00:00,7969
2023-04-04 00:00:00+00:00,7985
2023-04-05 00:00:00+00:00,7993
2023-04-06 00:00:00+00:00,7998
2023-04-07 00:00:00+00:00,8008
2023-04-08 00:00:00+00:00,8014
2023-04-09 00:00:00+00:00,8021
2023-04-10 00:00:00+00:00,8039
2023-04-11 00:00:00+00:00,8055
2023-04-12 00:00:00+00:00,8072
