time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,561
2022-12-26 00:00:00+00:00,1012
2022-12-27 00:00:00+00:00,1235
2022-12-28 00:00:00+00:00,1483
2022-12-29 00:00:00+00:00,1616
2022-12-30 00:00:00+00:00,1654
2022-12-31 00:00:00+00:00,1685
2023-01-01 00:00:00+00:00,1794
2023-01-02 00:00:00+00:00,1861
2023-01-03 00:00:00+00:00,1951
2023-01-04 00:00:00+00:00,2010
2023-01-05 00:00:00+00:00,2054
2023-01-06 00:00:00+00:00,2084
2023-01-07 00:00:00+00:00,2100
2023-01-08 00:00:00+00:00,2116
2023-01-09 00:00:00+00:00,2128
2023-01-10 00:00:00+00:00,2145
2023-01-11 00:00:00+00:00,2172
2023-01-12 00:00:00+00:00,2189
2023-01-13 00:00:00+00:00,2200
2023-01-14 00:00:00+00:00,2209
2023-01-15 00:00:00+00:00,2213
2023-01-16 00:00:00+00:00,2225
2023-01-17 00:00:00+00:00,2249
2023-01-18 00:00:00+00:00,2266
2023-01-19 00:00:00+00:00,2285
2023-01-20 00:00:00+00:00,2297
2023-01-21 00:00:00+00:00,2304
2023-01-22 00:00:00+00:00,2311
2023-01-23 00:00:00+00:00,2317
2023-01-24 00:00:00+00:00,2324
2023-01-25 00:00:00+00:00,2335
2023-01-26 00:00:00+00:00,2346
2023-01-27 00:00:00+00:00,2357
2023-01-28 00:00:00+00:00,2361
2023-01-29 00:00:00+00:00,2369
2023-01-30 00:00:00+00:00,2384
2023-01-31 00:00:00+00:00,3511
2023-02-01 00:00:00+00:00,4143
2023-02-02 00:00:00+00:00,5289
2023-02-03 00:00:00+00:00,5801
2023-02-04 00:00:00+00:00,5965
2023-02-05 00:00:00+00:00,6077
2023-02-06 00:00:00+00:00,6273
2023-02-07 00:00:00+00:00,6449
2023-02-08 00:00:00+00:00,6551
2023-02-09 00:00:00+00:00,6634
