time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3449
2023-02-01 00:00:00+00:00,4071
2023-02-02 00:00:00+00:00,5190
2023-02-03 00:00:00+00:00,5692
2023-02-04 00:00:00+00:00,5853
2023-02-05 00:00:00+00:00,5964
2023-02-06 00:00:00+00:00,6153
2023-02-07 00:00:00+00:00,6325
2023-02-08 00:00:00+00:00,6425
2023-02-09 00:00:00+00:00,6526
2023-02-10 00:00:00+00:00,6664
2023-02-11 00:00:00+00:00,6736
2023-02-12 00:00:00+00:00,6777
2023-02-13 00:00:00+00:00,6832
2023-02-14 00:00:00+00:00,6872
2023-02-15 00:00:00+00:00,6918
2023-02-16 00:00:00+00:00,6985
2023-02-17 00:00:00+00:00,7030
2023-02-18 00:00:00+00:00,7055
2023-02-19 00:00:00+00:00,7081
2023-02-20 00:00:00+00:00,7129
2023-02-21 00:00:00+00:00,7184
2023-02-22 00:00:00+00:00,7216
2023-02-23 00:00:00+00:00,7242
2023-02-24 00:00:00+00:00,7273
2023-02-25 00:00:00+00:00,7307
2023-02-26 00:00:00+00:00,7339
2023-02-27 00:00:00+00:00,7380
2023-02-28 00:00:00+00:00,7407
2023-03-01 00:00:00+00:00,7441
2023-03-02 00:00:00+00:00,7471
2023-03-03 00:00:00+00:00,7488
2023-03-04 00:00:00+00:00,7499
2023-03-05 00:00:00+00:00,7512
2023-03-06 00:00:00+00:00,7539
2023-03-07 00:00:00+00:00,7563
2023-03-08 00:00:00+00:00,7574
2023-03-09 00:00:00+00:00,7596
2023-03-10 00:00:00+00:00,7621
2023-03-11 00:00:00+00:00,7651
2023-03-12 00:00:00+00:00,7669
2023-03-13 00:00:00+00:00,7699
2023-03-14 00:00:00+00:00,7721
2023-03-15 00:00:00+00:00,7732
2023-03-16 00:00:00+00:00,7773
2023-03-17 00:00:00+00:00,7793
2023-03-18 00:00:00+00:00,7806
2023-03-19 00:00:00+00:00,7820
2023-03-20 00:00:00+00:00,7840
2023-03-21 00:00:00+00:00,7851
2023-03-22 00:00:00+00:00,7866
2023-03-23 00:00:00+00:00,7883
2023-03-24 00:00:00+00:00,7898
2023-03-25 00:00:00+00:00,7912
2023-03-26 00:00:00+00:00,7921
2023-03-27 00:00:00+00:00,7932
2023-03-28 00:00:00+00:00,7946
2023-03-29 00:00:00+00:00,7957
2023-03-30 00:00:00+00:00,7965
2023-03-31 00:00:00+00:00,7984
2023-04-01 00:00:00+00:00,7997
2023-04-02 00:00:00+00:00,8012
2023-04-03 00:00:00+00:00,8024
2023-04-04 00:00:00+00:00,8040
2023-04-05 00:00:00+00:00,8048
2023-04-06 00:00:00+00:00,8053
2023-04-07 00:00:00+00:00,8063
2023-04-08 00:00:00+00:00,8069
2023-04-09 00:00:00+00:00,8076
2023-04-10 00:00:00+00:00,8094
2023-04-11 00:00:00+00:00,8110
2023-04-12 00:00:00+00:00,8128
