time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,549
2022-12-26 00:00:00+00:00,997
2022-12-27 00:00:00+00:00,1218
2022-12-28 00:00:00+00:00,1460
2022-12-29 00:00:00+00:00,1591
2022-12-30 00:00:00+00:00,1629
2022-12-31 00:00:00+00:00,1657
2023-01-01 00:00:00+00:00,1763
2023-01-02 00:00:00+00:00,1830
2023-01-03 00:00:00+00:00,1919
2023-01-04 00:00:00+00:00,1976
2023-01-05 00:00:00+00:00,2019
2023-01-06 00:00:00+00:00,2049
2023-01-07 00:00:00+00:00,2065
2023-01-08 00:00:00+00:00,2081
2023-01-09 00:00:00+00:00,2093
2023-01-10 00:00:00+00:00,2108
2023-01-11 00:00:00+00:00,2135
2023-01-12 00:00:00+00:00,2151
2023-01-13 00:00:00+00:00,2162
2023-01-14 00:00:00+00:00,2171
2023-01-15 00:00:00+00:00,2175
2023-01-16 00:00:00+00:00,2187
2023-01-17 00:00:00+00:00,2211
2023-01-18 00:00:00+00:00,2228
2023-01-19 00:00:00+00:00,2246
2023-01-20 00:00:00+00:00,2258
2023-01-21 00:00:00+00:00,2265
2023-01-22 00:00:00+00:00,2272
2023-01-23 00:00:00+00:00,2277
2023-01-24 00:00:00+00:00,2283
2023-01-25 00:00:00+00:00,2293
2023-01-26 00:00:00+00:00,2303
2023-01-27 00:00:00+00:00,2314
2023-01-28 00:00:00+00:00,2318
2023-01-29 00:00:00+00:00,2326
2023-01-30 00:00:00+00:00,2341
2023-01-31 00:00:00+00:00,3444
2023-02-01 00:00:00+00:00,4065
2023-02-02 00:00:00+00:00,5182
2023-02-03 00:00:00+00:00,5682
2023-02-04 00:00:00+00:00,5843
2023-02-05 00:00:00+00:00,5954
2023-02-06 00:00:00+00:00,6143
2023-02-07 00:00:00+00:00,6315
2023-02-08 00:00:00+00:00,6414
2023-02-09 00:00:00+00:00,6515
2023-02-10 00:00:00+00:00,6652
2023-02-11 00:00:00+00:00,6724
2023-02-12 00:00:00+00:00,6765
2023-02-13 00:00:00+00:00,6820
2023-02-14 00:00:00+00:00,6860
2023-02-15 00:00:00+00:00,6906
2023-02-16 00:00:00+00:00,6972
2023-02-17 00:00:00+00:00,7016
2023-02-18 00:00:00+00:00,7041
2023-02-19 00:00:00+00:00,7067
2023-02-20 00:00:00+00:00,7114
2023-02-21 00:00:00+00:00,7169
2023-02-22 00:00:00+00:00,7201
2023-02-23 00:00:00+00:00,7227
2023-02-24 00:00:00+00:00,7258
2023-02-25 00:00:00+00:00,7292
2023-02-26 00:00:00+00:00,7324
2023-02-27 00:00:00+00:00,7365
2023-02-28 00:00:00+00:00,7392
2023-03-01 00:00:00+00:00,7426
2023-03-02 00:00:00+00:00,7456
2023-03-03 00:00:00+00:00,7472
2023-03-04 00:00:00+00:00,7483
2023-03-05 00:00:00+00:00,7496
2023-03-06 00:00:00+00:00,7523
2023-03-07 00:00:00+00:00,7547
2023-03-08 00:00:00+00:00,7558
2023-03-09 00:00:00+00:00,7580
2023-03-10 00:00:00+00:00,7605
2023-03-11 00:00:00+00:00,7635
2023-03-12 00:00:00+00:00,7653
2023-03-13 00:00:00+00:00,7683
2023-03-14 00:00:00+00:00,7705
2023-03-15 00:00:00+00:00,7716
2023-03-16 00:00:00+00:00,7756
2023-03-17 00:00:00+00:00,7776
2023-03-18 00:00:00+00:00,7789
2023-03-19 00:00:00+00:00,7803
2023-03-20 00:00:00+00:00,7823
2023-03-21 00:00:00+00:00,7834
2023-03-22 00:00:00+00:00,7849
2023-03-23 00:00:00+00:00,7865
2023-03-24 00:00:00+00:00,7880
2023-03-25 00:00:00+00:00,7894
2023-03-26 00:00:00+00:00,7903
2023-03-27 00:00:00+00:00,7914
2023-03-28 00:00:00+00:00,7928
2023-03-29 00:00:00+00:00,7939
2023-03-30 00:00:00+00:00,7947
2023-03-31 00:00:00+00:00,7966
2023-04-01 00:00:00+00:00,7979
2023-04-02 00:00:00+00:00,7994
2023-04-03 00:00:00+00:00,8005
2023-04-04 00:00:00+00:00,8021
2023-04-05 00:00:00+00:00,8029
2023-04-06 00:00:00+00:00,8034
2023-04-07 00:00:00+00:00,8044
2023-04-08 00:00:00+00:00,8050
2023-04-09 00:00:00+00:00,8057
2023-04-10 00:00:00+00:00,8075
2023-04-11 00:00:00+00:00,8091
2023-04-12 00:00:00+00:00,8109
