time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,999
2022-12-27 00:00:00+00:00,1220
2022-12-28 00:00:00+00:00,1463
2022-12-29 00:00:00+00:00,1594
2022-12-30 00:00:00+00:00,1632
2022-12-31 00:00:00+00:00,1660
2023-01-01 00:00:00+00:00,1766
2023-01-02 00:00:00+00:00,1833
2023-01-03 00:00:00+00:00,1922
2023-01-04 00:00:00+00:00,1979
2023-01-05 00:00:00+00:00,2022
2023-01-06 00:00:00+00:00,2052
2023-01-07 00:00:00+00:00,2068
2023-01-08 00:00:00+00:00,2084
2023-01-09 00:00:00+00:00,2096
2023-01-10 00:00:00+00:00,2112
2023-01-11 00:00:00+00:00,2139
2023-01-12 00:00:00+00:00,2156
2023-01-13 00:00:00+00:00,2167
2023-01-14 00:00:00+00:00,2176
2023-01-15 00:00:00+00:00,2180
2023-01-16 00:00:00+00:00,2192
2023-01-17 00:00:00+00:00,2216
2023-01-18 00:00:00+00:00,2233
2023-01-19 00:00:00+00:00,2251
2023-01-20 00:00:00+00:00,2263
2023-01-21 00:00:00+00:00,2270
2023-01-22 00:00:00+00:00,2277
2023-01-23 00:00:00+00:00,2282
2023-01-24 00:00:00+00:00,2288
2023-01-25 00:00:00+00:00,2298
2023-01-26 00:00:00+00:00,2309
2023-01-27 00:00:00+00:00,2320
2023-01-28 00:00:00+00:00,2324
2023-01-29 00:00:00+00:00,2332
2023-01-30 00:00:00+00:00,2347
2023-01-31 00:00:00+00:00,3454
2023-02-01 00:00:00+00:00,4078
2023-02-02 00:00:00+00:00,5202
2023-02-03 00:00:00+00:00,5705
2023-02-04 00:00:00+00:00,5867
2023-02-05 00:00:00+00:00,5978
2023-02-06 00:00:00+00:00,6167
2023-02-07 00:00:00+00:00,6340
2023-02-08 00:00:00+00:00,6440
2023-02-09 00:00:00+00:00,6541
2023-02-10 00:00:00+00:00,6679
2023-02-11 00:00:00+00:00,6751
2023-02-12 00:00:00+00:00,6792
2023-02-13 00:00:00+00:00,6847
2023-02-14 00:00:00+00:00,6888
2023-02-15 00:00:00+00:00,6934
2023-02-16 00:00:00+00:00,7001
2023-02-17 00:00:00+00:00,7046
2023-02-18 00:00:00+00:00,7071
2023-02-19 00:00:00+00:00,7097
2023-02-20 00:00:00+00:00,7145
2023-02-21 00:00:00+00:00,7200
2023-02-22 00:00:00+00:00,7233
2023-02-23 00:00:00+00:00,7259
2023-02-24 00:00:00+00:00,7291
2023-02-25 00:00:00+00:00,7325
2023-02-26 00:00:00+00:00,7359
2023-02-27 00:00:00+00:00,7400
2023-02-28 00:00:00+00:00,7427
2023-03-01 00:00:00+00:00,7461
2023-03-02 00:00:00+00:00,7491
2023-03-03 00:00:00+00:00,7508
2023-03-04 00:00:00+00:00,7519
2023-03-05 00:00:00+00:00,7532
2023-03-06 00:00:00+00:00,7559
2023-03-07 00:00:00+00:00,7583
2023-03-08 00:00:00+00:00,7594
2023-03-09 00:00:00+00:00,7616
2023-03-10 00:00:00+00:00,7641
2023-03-11 00:00:00+00:00,7671
2023-03-12 00:00:00+00:00,7689
2023-03-13 00:00:00+00:00,7719
2023-03-14 00:00:00+00:00,7741
2023-03-15 00:00:00+00:00,7752
2023-03-16 00:00:00+00:00,7794
2023-03-17 00:00:00+00:00,7814
2023-03-18 00:00:00+00:00,7827
2023-03-19 00:00:00+00:00,7841
2023-03-20 00:00:00+00:00,7861
2023-03-21 00:00:00+00:00,7872
2023-03-22 00:00:00+00:00,7888
2023-03-23 00:00:00+00:00,7905
2023-03-24 00:00:00+00:00,7920
2023-03-25 00:00:00+00:00,7934
2023-03-26 00:00:00+00:00,7943
2023-03-27 00:00:00+00:00,7954
2023-03-28 00:00:00+00:00,7968
2023-03-29 00:00:00+00:00,7979
2023-03-30 00:00:00+00:00,7987
2023-03-31 00:00:00+00:00,8006
2023-04-01 00:00:00+00:00,8019
2023-04-02 00:00:00+00:00,8034
2023-04-03 00:00:00+00:00,8046
2023-04-04 00:00:00+00:00,8062
2023-04-05 00:00:00+00:00,8070
2023-04-06 00:00:00+00:00,8075
2023-04-07 00:00:00+00:00,8085
2023-04-08 00:00:00+00:00,8091
2023-04-09 00:00:00+00:00,8098
2023-04-10 00:00:00+00:00,8116
2023-04-11 00:00:00+00:00,8132
2023-04-12 00:00:00+00:00,8150
