time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,9
2022-10-21 00:00:00+00:00,10
2022-12-23 00:00:00+00:00,11
2022-12-25 00:00:00+00:00,560
2022-12-26 00:00:00+00:00,1011
2022-12-27 00:00:00+00:00,1234
2022-12-28 00:00:00+00:00,1482
2022-12-29 00:00:00+00:00,1615
2022-12-30 00:00:00+00:00,1653
2022-12-31 00:00:00+00:00,1684
2023-01-01 00:00:00+00:00,1792
2023-01-02 00:00:00+00:00,1859
2023-01-03 00:00:00+00:00,1949
2023-01-04 00:00:00+00:00,2008
2023-01-05 00:00:00+00:00,2052
2023-01-06 00:00:00+00:00,2082
2023-01-07 00:00:00+00:00,2098
2023-01-08 00:00:00+00:00,2114
2023-01-09 00:00:00+00:00,2126
2023-01-10 00:00:00+00:00,2143
2023-01-11 00:00:00+00:00,2170
2023-01-12 00:00:00+00:00,2187
2023-01-13 00:00:00+00:00,2198
2023-01-14 00:00:00+00:00,2207
2023-01-15 00:00:00+00:00,2211
2023-01-16 00:00:00+00:00,2223
2023-01-17 00:00:00+00:00,2247
2023-01-18 00:00:00+00:00,2264
2023-01-19 00:00:00+00:00,2283
2023-01-20 00:00:00+00:00,2295
2023-01-21 00:00:00+00:00,2302
2023-01-22 00:00:00+00:00,2309
2023-01-23 00:00:00+00:00,2315
2023-01-24 00:00:00+00:00,2322
2023-01-25 00:00:00+00:00,2333
2023-01-26 00:00:00+00:00,2344
2023-01-27 00:00:00+00:00,2355
2023-01-28 00:00:00+00:00,2359
2023-01-29 00:00:00+00:00,2367
2023-01-30 00:00:00+00:00,2382
2023-01-31 00:00:00+00:00,3509
2023-02-01 00:00:00+00:00,4141
2023-02-02 00:00:00+00:00,5287
2023-02-03 00:00:00+00:00,5799
2023-02-04 00:00:00+00:00,5963
2023-02-05 00:00:00+00:00,6075
2023-02-06 00:00:00+00:00,6270
2023-02-07 00:00:00+00:00,6446
2023-02-08 00:00:00+00:00,6548
2023-02-09 00:00:00+00:00,6650
2023-02-10 00:00:00+00:00,6769
