time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1223
2022-12-28 00:00:00+00:00,1466
2022-12-29 00:00:00+00:00,1597
2022-12-30 00:00:00+00:00,1635
2022-12-31 00:00:00+00:00,1663
2023-01-01 00:00:00+00:00,1770
2023-01-02 00:00:00+00:00,1837
2023-01-03 00:00:00+00:00,1926
2023-01-04 00:00:00+00:00,1983
2023-01-05 00:00:00+00:00,2026
2023-01-06 00:00:00+00:00,2056
2023-01-07 00:00:00+00:00,2072
2023-01-08 00:00:00+00:00,2088
2023-01-09 00:00:00+00:00,2100
2023-01-10 00:00:00+00:00,2116
2023-01-11 00:00:00+00:00,2143
2023-01-12 00:00:00+00:00,2160
2023-01-13 00:00:00+00:00,2171
2023-01-14 00:00:00+00:00,2180
2023-01-15 00:00:00+00:00,2184
2023-01-16 00:00:00+00:00,2196
2023-01-17 00:00:00+00:00,2220
2023-01-18 00:00:00+00:00,2237
2023-01-19 00:00:00+00:00,2255
2023-01-20 00:00:00+00:00,2267
2023-01-21 00:00:00+00:00,2274
2023-01-22 00:00:00+00:00,2281
2023-01-23 00:00:00+00:00,2286
2023-01-24 00:00:00+00:00,2292
2023-01-25 00:00:00+00:00,2302
2023-01-26 00:00:00+00:00,2313
2023-01-27 00:00:00+00:00,2324
2023-01-28 00:00:00+00:00,2328
2023-01-29 00:00:00+00:00,2336
2023-01-30 00:00:00+00:00,2351
2023-01-31 00:00:00+00:00,3460
2023-02-01 00:00:00+00:00,4085
2023-02-02 00:00:00+00:00,5211
2023-02-03 00:00:00+00:00,5718
2023-02-04 00:00:00+00:00,5881
2023-02-05 00:00:00+00:00,5992
2023-02-06 00:00:00+00:00,6181
2023-02-07 00:00:00+00:00,6354
2023-02-08 00:00:00+00:00,6455
2023-02-09 00:00:00+00:00,6556
2023-02-10 00:00:00+00:00,6694
2023-02-11 00:00:00+00:00,6766
2023-02-12 00:00:00+00:00,6807
2023-02-13 00:00:00+00:00,6863
2023-02-14 00:00:00+00:00,6904
2023-02-15 00:00:00+00:00,6950
2023-02-16 00:00:00+00:00,7017
2023-02-17 00:00:00+00:00,7062
2023-02-18 00:00:00+00:00,7087
2023-02-19 00:00:00+00:00,7113
2023-02-20 00:00:00+00:00,7161
2023-02-21 00:00:00+00:00,7216
2023-02-22 00:00:00+00:00,7250
2023-02-23 00:00:00+00:00,7277
2023-02-24 00:00:00+00:00,7310
2023-02-25 00:00:00+00:00,7344
2023-02-26 00:00:00+00:00,7378
2023-02-27 00:00:00+00:00,7419
2023-02-28 00:00:00+00:00,7446
2023-03-01 00:00:00+00:00,7480
2023-03-02 00:00:00+00:00,7510
2023-03-03 00:00:00+00:00,7527
2023-03-04 00:00:00+00:00,7538
2023-03-05 00:00:00+00:00,7551
2023-03-06 00:00:00+00:00,7578
2023-03-07 00:00:00+00:00,7602
2023-03-08 00:00:00+00:00,7613
2023-03-09 00:00:00+00:00,7635
2023-03-10 00:00:00+00:00,7660
2023-03-11 00:00:00+00:00,7690
2023-03-12 00:00:00+00:00,7708
2023-03-13 00:00:00+00:00,7738
2023-03-14 00:00:00+00:00,7760
2023-03-15 00:00:00+00:00,7771
2023-03-16 00:00:00+00:00,7813
2023-03-17 00:00:00+00:00,7833
2023-03-18 00:00:00+00:00,7846
2023-03-19 00:00:00+00:00,7860
2023-03-20 00:00:00+00:00,7880
2023-03-21 00:00:00+00:00,7891
2023-03-22 00:00:00+00:00,7907
2023-03-23 00:00:00+00:00,7924
2023-03-24 00:00:00+00:00,7939
2023-03-25 00:00:00+00:00,7953
2023-03-26 00:00:00+00:00,7962
2023-03-27 00:00:00+00:00,7973
2023-03-28 00:00:00+00:00,7987
2023-03-29 00:00:00+00:00,7998
2023-03-30 00:00:00+00:00,8006
2023-03-31 00:00:00+00:00,8025
2023-04-01 00:00:00+00:00,8038
2023-04-02 00:00:00+00:00,8053
2023-04-03 00:00:00+00:00,8065
2023-04-04 00:00:00+00:00,8081
2023-04-05 00:00:00+00:00,8089
2023-04-06 00:00:00+00:00,8094
2023-04-07 00:00:00+00:00,8104
2023-04-08 00:00:00+00:00,8110
2023-04-09 00:00:00+00:00,8117
2023-04-10 00:00:00+00:00,8136
2023-04-11 00:00:00+00:00,8153
2023-04-12 00:00:00+00:00,8171
