time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3410
2023-02-01 00:00:00+00:00,4025
2023-02-02 00:00:00+00:00,5128
2023-02-03 00:00:00+00:00,5626
2023-02-04 00:00:00+00:00,5786
2023-02-05 00:00:00+00:00,5895
2023-02-06 00:00:00+00:00,6082
2023-02-07 00:00:00+00:00,6252
2023-02-08 00:00:00+00:00,6348
2023-02-09 00:00:00+00:00,6449
2023-02-10 00:00:00+00:00,6584
2023-02-11 00:00:00+00:00,6656
2023-02-12 00:00:00+00:00,6695
2023-02-13 00:00:00+00:00,6750
2023-02-14 00:00:00+00:00,6790
2023-02-15 00:00:00+00:00,6835
2023-02-16 00:00:00+00:00,6901
2023-02-17 00:00:00+00:00,6944
2023-02-18 00:00:00+00:00,6969
2023-02-19 00:00:00+00:00,6994
2023-02-20 00:00:00+00:00,7041
2023-02-21 00:00:00+00:00,7096
2023-02-22 00:00:00+00:00,7128
2023-02-23 00:00:00+00:00,7154
2023-02-24 00:00:00+00:00,7185
2023-02-25 00:00:00+00:00,7218
2023-02-26 00:00:00+00:00,7250
2023-02-27 00:00:00+00:00,7291
2023-02-28 00:00:00+00:00,7317
2023-03-01 00:00:00+00:00,7351
2023-03-02 00:00:00+00:00,7380
2023-03-03 00:00:00+00:00,7396
2023-03-04 00:00:00+00:00,7407
2023-03-05 00:00:00+00:00,7420
2023-03-06 00:00:00+00:00,7447
2023-03-07 00:00:00+00:00,7470
2023-03-08 00:00:00+00:00,7481
2023-03-09 00:00:00+00:00,7503
2023-03-10 00:00:00+00:00,7528
2023-03-11 00:00:00+00:00,7557
2023-03-12 00:00:00+00:00,7575
2023-03-13 00:00:00+00:00,7605
2023-03-14 00:00:00+00:00,7627
2023-03-15 00:00:00+00:00,7638
2023-03-16 00:00:00+00:00,7677
2023-03-17 00:00:00+00:00,7695
2023-03-18 00:00:00+00:00,7708
2023-03-19 00:00:00+00:00,7722
2023-03-20 00:00:00+00:00,7742
2023-03-21 00:00:00+00:00,7753
2023-03-22 00:00:00+00:00,7768
2023-03-23 00:00:00+00:00,7784
2023-03-24 00:00:00+00:00,7799
2023-03-25 00:00:00+00:00,7812
2023-03-26 00:00:00+00:00,7821
2023-03-27 00:00:00+00:00,7830
2023-03-28 00:00:00+00:00,7844
2023-03-29 00:00:00+00:00,7855
2023-03-30 00:00:00+00:00,7863
2023-03-31 00:00:00+00:00,7882
2023-04-01 00:00:00+00:00,7894
2023-04-02 00:00:00+00:00,7909
2023-04-03 00:00:00+00:00,7920
2023-04-04 00:00:00+00:00,7936
2023-04-05 00:00:00+00:00,7944
2023-04-06 00:00:00+00:00,7949
2023-04-07 00:00:00+00:00,7959
2023-04-08 00:00:00+00:00,7965
2023-04-09 00:00:00+00:00,7972
2023-04-10 00:00:00+00:00,7990
2023-04-11 00:00:00+00:00,8006
2023-04-12 00:00:00+00:00,8022
