time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,992
2022-12-27 00:00:00+00:00,1213
2022-12-28 00:00:00+00:00,1454
2022-12-29 00:00:00+00:00,1585
2022-12-30 00:00:00+00:00,1623
2022-12-31 00:00:00+00:00,1651
2023-01-01 00:00:00+00:00,1757
2023-01-02 00:00:00+00:00,1824
2023-01-03 00:00:00+00:00,1913
2023-01-04 00:00:00+00:00,1970
2023-01-05 00:00:00+00:00,2013
2023-01-06 00:00:00+00:00,2043
2023-01-07 00:00:00+00:00,2059
2023-01-08 00:00:00+00:00,2075
2023-01-09 00:00:00+00:00,2087
2023-01-10 00:00:00+00:00,2102
2023-01-11 00:00:00+00:00,2129
2023-01-12 00:00:00+00:00,2145
2023-01-13 00:00:00+00:00,2155
2023-01-14 00:00:00+00:00,2164
2023-01-15 00:00:00+00:00,2168
2023-01-16 00:00:00+00:00,2180
2023-01-17 00:00:00+00:00,2204
2023-01-18 00:00:00+00:00,2221
2023-01-19 00:00:00+00:00,2239
2023-01-20 00:00:00+00:00,2251
2023-01-21 00:00:00+00:00,2258
2023-01-22 00:00:00+00:00,2265
2023-01-23 00:00:00+00:00,2270
2023-01-24 00:00:00+00:00,2276
2023-01-25 00:00:00+00:00,2286
2023-01-26 00:00:00+00:00,2296
2023-01-27 00:00:00+00:00,2307
2023-01-28 00:00:00+00:00,2311
2023-01-29 00:00:00+00:00,2319
2023-01-30 00:00:00+00:00,2334
2023-01-31 00:00:00+00:00,3435
2023-02-01 00:00:00+00:00,4055
2023-02-02 00:00:00+00:00,5171
2023-02-03 00:00:00+00:00,5670
2023-02-04 00:00:00+00:00,5831
2023-02-05 00:00:00+00:00,5942
2023-02-06 00:00:00+00:00,6130
2023-02-07 00:00:00+00:00,6300
2023-02-08 00:00:00+00:00,6398
2023-02-09 00:00:00+00:00,6499
2023-02-10 00:00:00+00:00,6636
2023-02-11 00:00:00+00:00,6708
2023-02-12 00:00:00+00:00,6749
2023-02-13 00:00:00+00:00,6804
2023-02-14 00:00:00+00:00,6844
2023-02-15 00:00:00+00:00,6890
2023-02-16 00:00:00+00:00,6956
2023-02-17 00:00:00+00:00,7000
2023-02-18 00:00:00+00:00,7025
2023-02-19 00:00:00+00:00,7051
2023-02-20 00:00:00+00:00,7098
2023-02-21 00:00:00+00:00,7153
2023-02-22 00:00:00+00:00,7185
2023-02-23 00:00:00+00:00,7211
2023-02-24 00:00:00+00:00,7242
2023-02-25 00:00:00+00:00,7276
2023-02-26 00:00:00+00:00,7308
2023-02-27 00:00:00+00:00,7349
2023-02-28 00:00:00+00:00,7376
2023-03-01 00:00:00+00:00,7410
2023-03-02 00:00:00+00:00,7440
2023-03-03 00:00:00+00:00,7456
2023-03-04 00:00:00+00:00,7467
2023-03-05 00:00:00+00:00,7480
2023-03-06 00:00:00+00:00,7507
2023-03-07 00:00:00+00:00,7531
2023-03-08 00:00:00+00:00,7542
2023-03-09 00:00:00+00:00,7564
2023-03-10 00:00:00+00:00,7589
2023-03-11 00:00:00+00:00,7619
2023-03-12 00:00:00+00:00,7637
2023-03-13 00:00:00+00:00,7667
2023-03-14 00:00:00+00:00,7689
2023-03-15 00:00:00+00:00,7700
2023-03-16 00:00:00+00:00,7739
2023-03-17 00:00:00+00:00,7758
2023-03-18 00:00:00+00:00,7771
2023-03-19 00:00:00+00:00,7785
2023-03-20 00:00:00+00:00,7805
2023-03-21 00:00:00+00:00,7816
2023-03-22 00:00:00+00:00,7831
2023-03-23 00:00:00+00:00,7847
2023-03-24 00:00:00+00:00,7862
2023-03-25 00:00:00+00:00,7876
2023-03-26 00:00:00+00:00,7885
2023-03-27 00:00:00+00:00,7896
2023-03-28 00:00:00+00:00,7910
2023-03-29 00:00:00+00:00,7921
2023-03-30 00:00:00+00:00,7929
2023-03-31 00:00:00+00:00,7948
2023-04-01 00:00:00+00:00,7960
2023-04-02 00:00:00+00:00,7975
2023-04-03 00:00:00+00:00,7985
2023-04-04 00:00:00+00:00,8001
2023-04-05 00:00:00+00:00,8009
2023-04-06 00:00:00+00:00,8014
2023-04-07 00:00:00+00:00,8024
2023-04-08 00:00:00+00:00,8030
2023-04-09 00:00:00+00:00,8037
2023-04-10 00:00:00+00:00,8055
2023-04-11 00:00:00+00:00,8071
2023-04-12 00:00:00+00:00,8089
