time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1470
2022-12-29 00:00:00+00:00,1602
2022-12-30 00:00:00+00:00,1640
2022-12-31 00:00:00+00:00,1669
2023-01-01 00:00:00+00:00,1777
2023-01-02 00:00:00+00:00,1844
2023-01-03 00:00:00+00:00,1933
2023-01-04 00:00:00+00:00,1991
2023-01-05 00:00:00+00:00,2034
2023-01-06 00:00:00+00:00,2064
2023-01-07 00:00:00+00:00,2080
2023-01-08 00:00:00+00:00,2096
2023-01-09 00:00:00+00:00,2108
2023-01-10 00:00:00+00:00,2124
2023-01-11 00:00:00+00:00,2151
2023-01-12 00:00:00+00:00,2168
2023-01-13 00:00:00+00:00,2179
2023-01-14 00:00:00+00:00,2188
2023-01-15 00:00:00+00:00,2192
2023-01-16 00:00:00+00:00,2204
2023-01-17 00:00:00+00:00,2228
2023-01-18 00:00:00+00:00,2245
2023-01-19 00:00:00+00:00,2264
2023-01-20 00:00:00+00:00,2276
2023-01-21 00:00:00+00:00,2283
2023-01-22 00:00:00+00:00,2290
2023-01-23 00:00:00+00:00,2295
2023-01-24 00:00:00+00:00,2302
2023-01-25 00:00:00+00:00,2312
2023-01-26 00:00:00+00:00,2323
2023-01-27 00:00:00+00:00,2334
2023-01-28 00:00:00+00:00,2338
2023-01-29 00:00:00+00:00,2346
2023-01-30 00:00:00+00:00,2361
2023-01-31 00:00:00+00:00,3477
2023-02-01 00:00:00+00:00,4105
2023-02-02 00:00:00+00:00,5240
2023-02-03 00:00:00+00:00,5748
2023-02-04 00:00:00+00:00,5911
2023-02-05 00:00:00+00:00,6023
2023-02-06 00:00:00+00:00,6213
2023-02-07 00:00:00+00:00,6387
2023-02-08 00:00:00+00:00,6488
2023-02-09 00:00:00+00:00,6589
2023-02-10 00:00:00+00:00,6729
2023-02-11 00:00:00+00:00,6801
2023-02-12 00:00:00+00:00,6843
2023-02-13 00:00:00+00:00,6900
2023-02-14 00:00:00+00:00,6941
2023-02-15 00:00:00+00:00,6987
2023-02-16 00:00:00+00:00,7055
2023-02-17 00:00:00+00:00,7100
2023-02-18 00:00:00+00:00,7125
2023-02-19 00:00:00+00:00,7151
2023-02-20 00:00:00+00:00,7199
2023-02-21 00:00:00+00:00,7254
2023-02-22 00:00:00+00:00,7288
2023-02-23 00:00:00+00:00,7316
2023-02-24 00:00:00+00:00,7349
2023-02-25 00:00:00+00:00,7385
2023-02-26 00:00:00+00:00,7419
2023-02-27 00:00:00+00:00,7460
2023-02-28 00:00:00+00:00,7488
2023-03-01 00:00:00+00:00,7523
2023-03-02 00:00:00+00:00,7553
2023-03-03 00:00:00+00:00,7571
2023-03-04 00:00:00+00:00,7582
2023-03-05 00:00:00+00:00,7595
2023-03-06 00:00:00+00:00,7622
2023-03-07 00:00:00+00:00,7647
2023-03-08 00:00:00+00:00,7658
2023-03-09 00:00:00+00:00,7680
2023-03-10 00:00:00+00:00,7705
2023-03-11 00:00:00+00:00,7735
2023-03-12 00:00:00+00:00,7753
2023-03-13 00:00:00+00:00,7783
2023-03-14 00:00:00+00:00,7805
2023-03-15 00:00:00+00:00,7816
2023-03-16 00:00:00+00:00,7858
2023-03-17 00:00:00+00:00,7878
2023-03-18 00:00:00+00:00,7891
2023-03-19 00:00:00+00:00,7906
2023-03-20 00:00:00+00:00,7927
2023-03-21 00:00:00+00:00,7939
2023-03-22 00:00:00+00:00,7955
2023-03-23 00:00:00+00:00,7972
2023-03-24 00:00:00+00:00,7987
2023-03-25 00:00:00+00:00,8001
2023-03-26 00:00:00+00:00,8010
2023-03-27 00:00:00+00:00,8021
2023-03-28 00:00:00+00:00,8035
2023-03-29 00:00:00+00:00,8046
2023-03-30 00:00:00+00:00,8054
2023-03-31 00:00:00+00:00,8073
2023-04-01 00:00:00+00:00,8086
2023-04-02 00:00:00+00:00,8101
2023-04-03 00:00:00+00:00,8113
2023-04-04 00:00:00+00:00,8129
2023-04-05 00:00:00+00:00,8137
2023-04-06 00:00:00+00:00,8142
2023-04-07 00:00:00+00:00,8152
2023-04-08 00:00:00+00:00,8158
2023-04-09 00:00:00+00:00,8165
2023-04-10 00:00:00+00:00,8185
2023-04-11 00:00:00+00:00,8202
2023-04-12 00:00:00+00:00,8221
2023-04-13 00:00:00+00:00,8246
2023-04-14 00:00:00+00:00,8263
2023-04-15 00:00:00+00:00,8274
2023-04-16 00:00:00+00:00,8282
2023-04-17 00:00:00+00:00,8292
2023-04-18 00:00:00+00:00,8300
2023-04-19 00:00:00+00:00,8317
2023-04-20 00:00:00+00:00,8328
2023-04-21 00:00:00+00:00,8337
2023-04-22 00:00:00+00:00,8343
2023-04-23 00:00:00+00:00,8353
2023-04-24 00:00:00+00:00,8363
2023-04-25 00:00:00+00:00,8380
2023-04-26 00:00:00+00:00,8403
2023-04-27 00:00:00+00:00,8412
2023-04-28 00:00:00+00:00,8424
2023-04-29 00:00:00+00:00,8426
2023-04-30 00:00:00+00:00,8428
2023-05-01 00:00:00+00:00,8438
2023-05-02 00:00:00+00:00,8444
2023-05-03 00:00:00+00:00,8455
2023-05-04 00:00:00+00:00,8462
