time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1207
2022-12-28 00:00:00+00:00,1448
2022-12-29 00:00:00+00:00,1578
2022-12-30 00:00:00+00:00,1616
2022-12-31 00:00:00+00:00,1644
2023-01-01 00:00:00+00:00,1750
2023-01-02 00:00:00+00:00,1817
2023-01-03 00:00:00+00:00,1904
2023-01-04 00:00:00+00:00,1961
2023-01-05 00:00:00+00:00,2004
2023-01-06 00:00:00+00:00,2034
2023-01-07 00:00:00+00:00,2050
2023-01-08 00:00:00+00:00,2066
2023-01-09 00:00:00+00:00,2078
2023-01-10 00:00:00+00:00,2093
2023-01-11 00:00:00+00:00,2120
2023-01-12 00:00:00+00:00,2136
2023-01-13 00:00:00+00:00,2146
2023-01-14 00:00:00+00:00,2155
2023-01-15 00:00:00+00:00,2159
2023-01-16 00:00:00+00:00,2171
2023-01-17 00:00:00+00:00,2195
2023-01-18 00:00:00+00:00,2212
2023-01-19 00:00:00+00:00,2230
2023-01-20 00:00:00+00:00,2242
2023-01-21 00:00:00+00:00,2249
2023-01-22 00:00:00+00:00,2256
2023-01-23 00:00:00+00:00,2261
2023-01-24 00:00:00+00:00,2267
2023-01-25 00:00:00+00:00,2277
2023-01-26 00:00:00+00:00,2287
2023-01-27 00:00:00+00:00,2298
2023-01-28 00:00:00+00:00,2302
2023-01-29 00:00:00+00:00,2310
2023-01-30 00:00:00+00:00,2325
2023-01-31 00:00:00+00:00,3422
2023-02-01 00:00:00+00:00,4039
2023-02-02 00:00:00+00:00,5151
2023-02-03 00:00:00+00:00,5648
2023-02-04 00:00:00+00:00,5808
2023-02-05 00:00:00+00:00,5918
2023-02-06 00:00:00+00:00,6106
2023-02-07 00:00:00+00:00,6276
2023-02-08 00:00:00+00:00,6372
2023-02-09 00:00:00+00:00,6473
2023-02-10 00:00:00+00:00,6609
2023-02-11 00:00:00+00:00,6681
2023-02-12 00:00:00+00:00,6720
2023-02-13 00:00:00+00:00,6775
2023-02-14 00:00:00+00:00,6815
2023-02-15 00:00:00+00:00,6860
2023-02-16 00:00:00+00:00,6926
2023-02-17 00:00:00+00:00,6969
2023-02-18 00:00:00+00:00,6994
2023-02-19 00:00:00+00:00,7020
2023-02-20 00:00:00+00:00,7067
2023-02-21 00:00:00+00:00,7122
2023-02-22 00:00:00+00:00,7154
2023-02-23 00:00:00+00:00,7180
2023-02-24 00:00:00+00:00,7211
2023-02-25 00:00:00+00:00,7244
2023-02-26 00:00:00+00:00,7276
2023-02-27 00:00:00+00:00,7317
2023-02-28 00:00:00+00:00,7344
2023-03-01 00:00:00+00:00,7378
2023-03-02 00:00:00+00:00,7407
2023-03-03 00:00:00+00:00,7423
2023-03-04 00:00:00+00:00,7434
2023-03-05 00:00:00+00:00,7447
2023-03-06 00:00:00+00:00,7474
2023-03-07 00:00:00+00:00,7497
2023-03-08 00:00:00+00:00,7508
2023-03-09 00:00:00+00:00,7530
2023-03-10 00:00:00+00:00,7555
2023-03-11 00:00:00+00:00,7584
2023-03-12 00:00:00+00:00,7602
2023-03-13 00:00:00+00:00,7632
2023-03-14 00:00:00+00:00,7654
2023-03-15 00:00:00+00:00,7665
2023-03-16 00:00:00+00:00,7704
2023-03-17 00:00:00+00:00,7723
2023-03-18 00:00:00+00:00,7736
2023-03-19 00:00:00+00:00,7750
2023-03-20 00:00:00+00:00,7770
2023-03-21 00:00:00+00:00,7781
2023-03-22 00:00:00+00:00,7796
2023-03-23 00:00:00+00:00,7812
2023-03-24 00:00:00+00:00,7827
2023-03-25 00:00:00+00:00,7841
2023-03-26 00:00:00+00:00,7850
2023-03-27 00:00:00+00:00,7860
2023-03-28 00:00:00+00:00,7874
2023-03-29 00:00:00+00:00,7885
2023-03-30 00:00:00+00:00,7893
2023-03-31 00:00:00+00:00,7912
2023-04-01 00:00:00+00:00,7924
2023-04-02 00:00:00+00:00,7939
2023-04-03 00:00:00+00:00,7949
2023-04-04 00:00:00+00:00,7965
2023-04-05 00:00:00+00:00,7973
2023-04-06 00:00:00+00:00,7978
2023-04-07 00:00:00+00:00,7988
2023-04-08 00:00:00+00:00,7994
2023-04-09 00:00:00+00:00,8001
2023-04-10 00:00:00+00:00,8019
2023-04-11 00:00:00+00:00,8035
2023-04-12 00:00:00+00:00,8051
