time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,556
2022-12-26 00:00:00+00:00,1006
2022-12-27 00:00:00+00:00,1229
2022-12-28 00:00:00+00:00,1475
2022-12-29 00:00:00+00:00,1608
2022-12-30 00:00:00+00:00,1646
2022-12-31 00:00:00+00:00,1675
2023-01-01 00:00:00+00:00,1783
2023-01-02 00:00:00+00:00,1850
2023-01-03 00:00:00+00:00,1939
2023-01-04 00:00:00+00:00,1997
2023-01-05 00:00:00+00:00,2040
2023-01-06 00:00:00+00:00,2070
2023-01-07 00:00:00+00:00,2086
2023-01-08 00:00:00+00:00,2102
2023-01-09 00:00:00+00:00,2114
2023-01-10 00:00:00+00:00,2130
2023-01-11 00:00:00+00:00,2157
2023-01-12 00:00:00+00:00,2174
2023-01-13 00:00:00+00:00,2185
2023-01-14 00:00:00+00:00,2194
2023-01-15 00:00:00+00:00,2198
2023-01-16 00:00:00+00:00,2210
2023-01-17 00:00:00+00:00,2234
2023-01-18 00:00:00+00:00,2251
2023-01-19 00:00:00+00:00,2270
2023-01-20 00:00:00+00:00,2282
2023-01-21 00:00:00+00:00,2289
2023-01-22 00:00:00+00:00,2296
2023-01-23 00:00:00+00:00,2301
2023-01-24 00:00:00+00:00,2308
2023-01-25 00:00:00+00:00,2318
2023-01-26 00:00:00+00:00,2329
2023-01-27 00:00:00+00:00,2340
2023-01-28 00:00:00+00:00,2344
2023-01-29 00:00:00+00:00,2352
2023-01-30 00:00:00+00:00,2367
2023-01-31 00:00:00+00:00,3485
2023-02-01 00:00:00+00:00,4113
2023-02-02 00:00:00+00:00,5253
2023-02-03 00:00:00+00:00,5762
2023-02-04 00:00:00+00:00,5925
2023-02-05 00:00:00+00:00,6037
2023-02-06 00:00:00+00:00,6227
2023-02-07 00:00:00+00:00,6401
2023-02-08 00:00:00+00:00,6502
2023-02-09 00:00:00+00:00,6603
2023-02-10 00:00:00+00:00,6743
2023-02-11 00:00:00+00:00,6815
2023-02-12 00:00:00+00:00,6858
2023-02-13 00:00:00+00:00,6915
2023-02-14 00:00:00+00:00,6957
2023-02-15 00:00:00+00:00,7003
2023-02-16 00:00:00+00:00,7071
2023-02-17 00:00:00+00:00,7116
2023-02-18 00:00:00+00:00,7141
2023-02-19 00:00:00+00:00,7167
2023-02-20 00:00:00+00:00,7215
2023-02-21 00:00:00+00:00,7270
2023-02-22 00:00:00+00:00,7304
2023-02-23 00:00:00+00:00,7332
2023-02-24 00:00:00+00:00,7365
2023-02-25 00:00:00+00:00,7401
2023-02-26 00:00:00+00:00,7435
2023-02-27 00:00:00+00:00,7476
2023-02-28 00:00:00+00:00,7504
2023-03-01 00:00:00+00:00,7539
2023-03-02 00:00:00+00:00,7569
2023-03-03 00:00:00+00:00,7587
2023-03-04 00:00:00+00:00,7598
2023-03-05 00:00:00+00:00,7611
2023-03-06 00:00:00+00:00,7638
2023-03-07 00:00:00+00:00,7663
2023-03-08 00:00:00+00:00,7674
2023-03-09 00:00:00+00:00,7696
2023-03-10 00:00:00+00:00,7721
2023-03-11 00:00:00+00:00,7751
2023-03-12 00:00:00+00:00,7770
2023-03-13 00:00:00+00:00,7800
2023-03-14 00:00:00+00:00,7822
2023-03-15 00:00:00+00:00,7833
2023-03-16 00:00:00+00:00,7877
2023-03-17 00:00:00+00:00,7897
2023-03-18 00:00:00+00:00,7910
2023-03-19 00:00:00+00:00,7925
2023-03-20 00:00:00+00:00,7946
2023-03-21 00:00:00+00:00,7958
2023-03-22 00:00:00+00:00,7974
2023-03-23 00:00:00+00:00,7991
2023-03-24 00:00:00+00:00,8006
2023-03-25 00:00:00+00:00,8020
2023-03-26 00:00:00+00:00,8029
2023-03-27 00:00:00+00:00,8040
2023-03-28 00:00:00+00:00,8054
2023-03-29 00:00:00+00:00,8065
2023-03-30 00:00:00+00:00,8073
2023-03-31 00:00:00+00:00,8092
2023-04-01 00:00:00+00:00,8105
2023-04-02 00:00:00+00:00,8120
2023-04-03 00:00:00+00:00,8132
2023-04-04 00:00:00+00:00,8145
