time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,549
2022-12-26 00:00:00+00:00,997
2022-12-27 00:00:00+00:00,1218
2022-12-28 00:00:00+00:00,1460
2022-12-29 00:00:00+00:00,1591
2022-12-30 00:00:00+00:00,1629
2022-12-31 00:00:00+00:00,1657
2023-01-01 00:00:00+00:00,1763
2023-01-02 00:00:00+00:00,1830
2023-01-03 00:00:00+00:00,1919
2023-01-04 00:00:00+00:00,1976
2023-01-05 00:00:00+00:00,2019
2023-01-06 00:00:00+00:00,2049
2023-01-07 00:00:00+00:00,2065
2023-01-08 00:00:00+00:00,2081
2023-01-09 00:00:00+00:00,2093
2023-01-10 00:00:00+00:00,2108
2023-01-11 00:00:00+00:00,2135
2023-01-12 00:00:00+00:00,2152
2023-01-13 00:00:00+00:00,2163
2023-01-14 00:00:00+00:00,2172
2023-01-15 00:00:00+00:00,2176
2023-01-16 00:00:00+00:00,2188
2023-01-17 00:00:00+00:00,2212
2023-01-18 00:00:00+00:00,2229
2023-01-19 00:00:00+00:00,2247
2023-01-20 00:00:00+00:00,2259
2023-01-21 00:00:00+00:00,2266
2023-01-22 00:00:00+00:00,2273
2023-01-23 00:00:00+00:00,2278
2023-01-24 00:00:00+00:00,2284
2023-01-25 00:00:00+00:00,2294
2023-01-26 00:00:00+00:00,2304
2023-01-27 00:00:00+00:00,2315
2023-01-28 00:00:00+00:00,2319
2023-01-29 00:00:00+00:00,2327
2023-01-30 00:00:00+00:00,2342
2023-01-31 00:00:00+00:00,3445
2023-02-01 00:00:00+00:00,4066
2023-02-02 00:00:00+00:00,5183
2023-02-03 00:00:00+00:00,5684
2023-02-04 00:00:00+00:00,5845
2023-02-05 00:00:00+00:00,5956
2023-02-06 00:00:00+00:00,6145
2023-02-07 00:00:00+00:00,6317
2023-02-08 00:00:00+00:00,6416
2023-02-09 00:00:00+00:00,6517
2023-02-10 00:00:00+00:00,6654
2023-02-11 00:00:00+00:00,6726
2023-02-12 00:00:00+00:00,6767
2023-02-13 00:00:00+00:00,6822
2023-02-14 00:00:00+00:00,6862
2023-02-15 00:00:00+00:00,6908
2023-02-16 00:00:00+00:00,6974
2023-02-17 00:00:00+00:00,7018
2023-02-18 00:00:00+00:00,7043
2023-02-19 00:00:00+00:00,7069
2023-02-20 00:00:00+00:00,7116
2023-02-21 00:00:00+00:00,7171
2023-02-22 00:00:00+00:00,7203
2023-02-23 00:00:00+00:00,7229
2023-02-24 00:00:00+00:00,7260
2023-02-25 00:00:00+00:00,7294
2023-02-26 00:00:00+00:00,7326
2023-02-27 00:00:00+00:00,7367
2023-02-28 00:00:00+00:00,7394
2023-03-01 00:00:00+00:00,7428
2023-03-02 00:00:00+00:00,7458
2023-03-03 00:00:00+00:00,7475
2023-03-04 00:00:00+00:00,7486
2023-03-05 00:00:00+00:00,7499
2023-03-06 00:00:00+00:00,7526
2023-03-07 00:00:00+00:00,7550
2023-03-08 00:00:00+00:00,7561
2023-03-09 00:00:00+00:00,7583
2023-03-10 00:00:00+00:00,7608
2023-03-11 00:00:00+00:00,7638
2023-03-12 00:00:00+00:00,7656
2023-03-13 00:00:00+00:00,7686
2023-03-14 00:00:00+00:00,7708
2023-03-15 00:00:00+00:00,7719
2023-03-16 00:00:00+00:00,7759
2023-03-17 00:00:00+00:00,7779
2023-03-18 00:00:00+00:00,7792
2023-03-19 00:00:00+00:00,7806
2023-03-20 00:00:00+00:00,7826
2023-03-21 00:00:00+00:00,7837
2023-03-22 00:00:00+00:00,7852
2023-03-23 00:00:00+00:00,7868
2023-03-24 00:00:00+00:00,7883
2023-03-25 00:00:00+00:00,7897
2023-03-26 00:00:00+00:00,7906
2023-03-27 00:00:00+00:00,7917
2023-03-28 00:00:00+00:00,7931
2023-03-29 00:00:00+00:00,7942
2023-03-30 00:00:00+00:00,7950
2023-03-31 00:00:00+00:00,7969
2023-04-01 00:00:00+00:00,7982
2023-04-02 00:00:00+00:00,7997
2023-04-03 00:00:00+00:00,8008
2023-04-04 00:00:00+00:00,8024
2023-04-05 00:00:00+00:00,8032
2023-04-06 00:00:00+00:00,8037
2023-04-07 00:00:00+00:00,8047
2023-04-08 00:00:00+00:00,8053
2023-04-09 00:00:00+00:00,8060
2023-04-10 00:00:00+00:00,8078
2023-04-11 00:00:00+00:00,8094
2023-04-12 00:00:00+00:00,8112
