time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3409
2023-02-01 00:00:00+00:00,4024
2023-02-02 00:00:00+00:00,5124
2023-02-03 00:00:00+00:00,5622
2023-02-04 00:00:00+00:00,5782
2023-02-05 00:00:00+00:00,5891
2023-02-06 00:00:00+00:00,6078
2023-02-07 00:00:00+00:00,6248
2023-02-08 00:00:00+00:00,6344
2023-02-09 00:00:00+00:00,6445
2023-02-10 00:00:00+00:00,6580
2023-02-11 00:00:00+00:00,6652
2023-02-12 00:00:00+00:00,6691
2023-02-13 00:00:00+00:00,6746
2023-02-14 00:00:00+00:00,6786
2023-02-15 00:00:00+00:00,6831
2023-02-16 00:00:00+00:00,6897
2023-02-17 00:00:00+00:00,6940
2023-02-18 00:00:00+00:00,6965
2023-02-19 00:00:00+00:00,6990
2023-02-20 00:00:00+00:00,7037
2023-02-21 00:00:00+00:00,7092
2023-02-22 00:00:00+00:00,7124
2023-02-23 00:00:00+00:00,7150
2023-02-24 00:00:00+00:00,7181
2023-02-25 00:00:00+00:00,7214
2023-02-26 00:00:00+00:00,7246
2023-02-27 00:00:00+00:00,7287
2023-02-28 00:00:00+00:00,7313
2023-03-01 00:00:00+00:00,7347
2023-03-02 00:00:00+00:00,7376
2023-03-03 00:00:00+00:00,7392
2023-03-04 00:00:00+00:00,7403
2023-03-05 00:00:00+00:00,7416
2023-03-06 00:00:00+00:00,7443
2023-03-07 00:00:00+00:00,7466
2023-03-08 00:00:00+00:00,7477
2023-03-09 00:00:00+00:00,7499
2023-03-10 00:00:00+00:00,7524
2023-03-11 00:00:00+00:00,7553
2023-03-12 00:00:00+00:00,7571
2023-03-13 00:00:00+00:00,7601
2023-03-14 00:00:00+00:00,7623
2023-03-15 00:00:00+00:00,7634
2023-03-16 00:00:00+00:00,7673
2023-03-17 00:00:00+00:00,7691
2023-03-18 00:00:00+00:00,7704
2023-03-19 00:00:00+00:00,7718
2023-03-20 00:00:00+00:00,7738
2023-03-21 00:00:00+00:00,7749
2023-03-22 00:00:00+00:00,7764
2023-03-23 00:00:00+00:00,7780
2023-03-24 00:00:00+00:00,7795
2023-03-25 00:00:00+00:00,7808
2023-03-26 00:00:00+00:00,7817
2023-03-27 00:00:00+00:00,7826
2023-03-28 00:00:00+00:00,7840
2023-03-29 00:00:00+00:00,7851
2023-03-30 00:00:00+00:00,7859
2023-03-31 00:00:00+00:00,7878
2023-04-01 00:00:00+00:00,7890
2023-04-02 00:00:00+00:00,7905
2023-04-03 00:00:00+00:00,7916
2023-04-04 00:00:00+00:00,7932
2023-04-05 00:00:00+00:00,7940
2023-04-06 00:00:00+00:00,7945
2023-04-07 00:00:00+00:00,7955
2023-04-08 00:00:00+00:00,7961
2023-04-09 00:00:00+00:00,7968
2023-04-10 00:00:00+00:00,7986
2023-04-11 00:00:00+00:00,8002
2023-04-12 00:00:00+00:00,8018
