time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3450
2023-02-01 00:00:00+00:00,4072
2023-02-02 00:00:00+00:00,5192
2023-02-03 00:00:00+00:00,5694
2023-02-04 00:00:00+00:00,5856
2023-02-05 00:00:00+00:00,5967
2023-02-06 00:00:00+00:00,6156
2023-02-07 00:00:00+00:00,6329
2023-02-08 00:00:00+00:00,6429
2023-02-09 00:00:00+00:00,6530
2023-02-10 00:00:00+00:00,6668
2023-02-11 00:00:00+00:00,6740
2023-02-12 00:00:00+00:00,6781
2023-02-13 00:00:00+00:00,6836
2023-02-14 00:00:00+00:00,6877
2023-02-15 00:00:00+00:00,6923
2023-02-16 00:00:00+00:00,6990
2023-02-17 00:00:00+00:00,7035
2023-02-18 00:00:00+00:00,7060
2023-02-19 00:00:00+00:00,7086
2023-02-20 00:00:00+00:00,7134
2023-02-21 00:00:00+00:00,7189
2023-02-22 00:00:00+00:00,7221
2023-02-23 00:00:00+00:00,7247
2023-02-24 00:00:00+00:00,7279
2023-02-25 00:00:00+00:00,7313
2023-02-26 00:00:00+00:00,7346
2023-02-27 00:00:00+00:00,7387
2023-02-28 00:00:00+00:00,7414
2023-03-01 00:00:00+00:00,7448
2023-03-02 00:00:00+00:00,7478
2023-03-03 00:00:00+00:00,7495
2023-03-04 00:00:00+00:00,7506
2023-03-05 00:00:00+00:00,7519
2023-03-06 00:00:00+00:00,7546
2023-03-07 00:00:00+00:00,7570
2023-03-08 00:00:00+00:00,7581
2023-03-09 00:00:00+00:00,7603
2023-03-10 00:00:00+00:00,7628
2023-03-11 00:00:00+00:00,7658
2023-03-12 00:00:00+00:00,7676
2023-03-13 00:00:00+00:00,7706
2023-03-14 00:00:00+00:00,7728
2023-03-15 00:00:00+00:00,7739
2023-03-16 00:00:00+00:00,7780
2023-03-17 00:00:00+00:00,7800
2023-03-18 00:00:00+00:00,7813
2023-03-19 00:00:00+00:00,7827
2023-03-20 00:00:00+00:00,7847
2023-03-21 00:00:00+00:00,7858
2023-03-22 00:00:00+00:00,7873
2023-03-23 00:00:00+00:00,7890
2023-03-24 00:00:00+00:00,7905
2023-03-25 00:00:00+00:00,7919
2023-03-26 00:00:00+00:00,7928
2023-03-27 00:00:00+00:00,7939
2023-03-28 00:00:00+00:00,7953
2023-03-29 00:00:00+00:00,7964
2023-03-30 00:00:00+00:00,7972
2023-03-31 00:00:00+00:00,7991
2023-04-01 00:00:00+00:00,8004
2023-04-02 00:00:00+00:00,8019
2023-04-03 00:00:00+00:00,8031
2023-04-04 00:00:00+00:00,8047
2023-04-05 00:00:00+00:00,8055
2023-04-06 00:00:00+00:00,8060
2023-04-07 00:00:00+00:00,8070
2023-04-08 00:00:00+00:00,8076
2023-04-09 00:00:00+00:00,8083
2023-04-10 00:00:00+00:00,8101
2023-04-11 00:00:00+00:00,8117
2023-04-12 00:00:00+00:00,8135
