time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3417
2023-02-01 00:00:00+00:00,4032
2023-02-02 00:00:00+00:00,5142
2023-02-03 00:00:00+00:00,5640
2023-02-04 00:00:00+00:00,5800
2023-02-05 00:00:00+00:00,5910
2023-02-06 00:00:00+00:00,6097
2023-02-07 00:00:00+00:00,6267
2023-02-08 00:00:00+00:00,6363
2023-02-09 00:00:00+00:00,6464
2023-02-10 00:00:00+00:00,6599
2023-02-11 00:00:00+00:00,6671
2023-02-12 00:00:00+00:00,6710
2023-02-13 00:00:00+00:00,6765
2023-02-14 00:00:00+00:00,6805
2023-02-15 00:00:00+00:00,6850
2023-02-16 00:00:00+00:00,6916
2023-02-17 00:00:00+00:00,6959
2023-02-18 00:00:00+00:00,6984
2023-02-19 00:00:00+00:00,7009
2023-02-20 00:00:00+00:00,7056
2023-02-21 00:00:00+00:00,7111
2023-02-22 00:00:00+00:00,7143
2023-02-23 00:00:00+00:00,7169
2023-02-24 00:00:00+00:00,7200
2023-02-25 00:00:00+00:00,7233
2023-02-26 00:00:00+00:00,7265
2023-02-27 00:00:00+00:00,7306
2023-02-28 00:00:00+00:00,7333
2023-03-01 00:00:00+00:00,7367
2023-03-02 00:00:00+00:00,7396
2023-03-03 00:00:00+00:00,7412
2023-03-04 00:00:00+00:00,7423
2023-03-05 00:00:00+00:00,7436
2023-03-06 00:00:00+00:00,7463
2023-03-07 00:00:00+00:00,7486
2023-03-08 00:00:00+00:00,7497
2023-03-09 00:00:00+00:00,7519
2023-03-10 00:00:00+00:00,7544
2023-03-11 00:00:00+00:00,7573
2023-03-12 00:00:00+00:00,7591
2023-03-13 00:00:00+00:00,7621
2023-03-14 00:00:00+00:00,7643
2023-03-15 00:00:00+00:00,7654
2023-03-16 00:00:00+00:00,7693
2023-03-17 00:00:00+00:00,7711
2023-03-18 00:00:00+00:00,7724
2023-03-19 00:00:00+00:00,7738
2023-03-20 00:00:00+00:00,7758
2023-03-21 00:00:00+00:00,7769
2023-03-22 00:00:00+00:00,7784
2023-03-23 00:00:00+00:00,7800
2023-03-24 00:00:00+00:00,7815
2023-03-25 00:00:00+00:00,7829
2023-03-26 00:00:00+00:00,7838
2023-03-27 00:00:00+00:00,7848
2023-03-28 00:00:00+00:00,7862
2023-03-29 00:00:00+00:00,7873
2023-03-30 00:00:00+00:00,7881
2023-03-31 00:00:00+00:00,7900
2023-04-01 00:00:00+00:00,7912
2023-04-02 00:00:00+00:00,7927
2023-04-03 00:00:00+00:00,7937
2023-04-04 00:00:00+00:00,7953
2023-04-05 00:00:00+00:00,7961
2023-04-06 00:00:00+00:00,7966
2023-04-07 00:00:00+00:00,7976
2023-04-08 00:00:00+00:00,7982
2023-04-09 00:00:00+00:00,7989
2023-04-10 00:00:00+00:00,8007
2023-04-11 00:00:00+00:00,8023
2023-04-12 00:00:00+00:00,8039
