time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1772
2023-01-02 00:00:00+00:00,1839
2023-01-03 00:00:00+00:00,1928
2023-01-04 00:00:00+00:00,1985
2023-01-05 00:00:00+00:00,2028
2023-01-06 00:00:00+00:00,2058
2023-01-07 00:00:00+00:00,2074
2023-01-08 00:00:00+00:00,2090
2023-01-09 00:00:00+00:00,2102
2023-01-10 00:00:00+00:00,2118
2023-01-11 00:00:00+00:00,2145
2023-01-12 00:00:00+00:00,2162
2023-01-13 00:00:00+00:00,2173
2023-01-14 00:00:00+00:00,2182
2023-01-15 00:00:00+00:00,2186
2023-01-16 00:00:00+00:00,2198
2023-01-17 00:00:00+00:00,2222
2023-01-18 00:00:00+00:00,2239
2023-01-19 00:00:00+00:00,2257
2023-01-20 00:00:00+00:00,2269
2023-01-21 00:00:00+00:00,2276
2023-01-22 00:00:00+00:00,2283
2023-01-23 00:00:00+00:00,2288
2023-01-24 00:00:00+00:00,2294
2023-01-25 00:00:00+00:00,2304
2023-01-26 00:00:00+00:00,2315
2023-01-27 00:00:00+00:00,2326
2023-01-28 00:00:00+00:00,2330
2023-01-29 00:00:00+00:00,2338
2023-01-30 00:00:00+00:00,2353
2023-01-31 00:00:00+00:00,3462
2023-02-01 00:00:00+00:00,4087
2023-02-02 00:00:00+00:00,5213
2023-02-03 00:00:00+00:00,5720
2023-02-04 00:00:00+00:00,5883
2023-02-05 00:00:00+00:00,5994
2023-02-06 00:00:00+00:00,6183
2023-02-07 00:00:00+00:00,6356
2023-02-08 00:00:00+00:00,6457
2023-02-09 00:00:00+00:00,6558
2023-02-10 00:00:00+00:00,6696
2023-02-11 00:00:00+00:00,6768
2023-02-12 00:00:00+00:00,6809
2023-02-13 00:00:00+00:00,6865
2023-02-14 00:00:00+00:00,6906
2023-02-15 00:00:00+00:00,6952
2023-02-16 00:00:00+00:00,7019
2023-02-17 00:00:00+00:00,7064
2023-02-18 00:00:00+00:00,7089
2023-02-19 00:00:00+00:00,7115
2023-02-20 00:00:00+00:00,7163
2023-02-21 00:00:00+00:00,7218
2023-02-22 00:00:00+00:00,7252
2023-02-23 00:00:00+00:00,7279
2023-02-24 00:00:00+00:00,7312
2023-02-25 00:00:00+00:00,7346
2023-02-26 00:00:00+00:00,7380
2023-02-27 00:00:00+00:00,7421
2023-02-28 00:00:00+00:00,7448
2023-03-01 00:00:00+00:00,7482
2023-03-02 00:00:00+00:00,7512
2023-03-03 00:00:00+00:00,7529
2023-03-04 00:00:00+00:00,7540
2023-03-05 00:00:00+00:00,7553
2023-03-06 00:00:00+00:00,7580
2023-03-07 00:00:00+00:00,7604
2023-03-08 00:00:00+00:00,7615
2023-03-09 00:00:00+00:00,7637
2023-03-10 00:00:00+00:00,7662
2023-03-11 00:00:00+00:00,7692
2023-03-12 00:00:00+00:00,7710
2023-03-13 00:00:00+00:00,7740
2023-03-14 00:00:00+00:00,7762
2023-03-15 00:00:00+00:00,7773
2023-03-16 00:00:00+00:00,7815
2023-03-17 00:00:00+00:00,7835
2023-03-18 00:00:00+00:00,7848
2023-03-19 00:00:00+00:00,7862
2023-03-20 00:00:00+00:00,7882
2023-03-21 00:00:00+00:00,7893
2023-03-22 00:00:00+00:00,7909
2023-03-23 00:00:00+00:00,7926
2023-03-24 00:00:00+00:00,7941
2023-03-25 00:00:00+00:00,7955
2023-03-26 00:00:00+00:00,7964
2023-03-27 00:00:00+00:00,7975
2023-03-28 00:00:00+00:00,7989
2023-03-29 00:00:00+00:00,8000
2023-03-30 00:00:00+00:00,8008
2023-03-31 00:00:00+00:00,8027
2023-04-01 00:00:00+00:00,8040
2023-04-02 00:00:00+00:00,8055
2023-04-03 00:00:00+00:00,8067
2023-04-04 00:00:00+00:00,8083
2023-04-05 00:00:00+00:00,8091
2023-04-06 00:00:00+00:00,8096
2023-04-07 00:00:00+00:00,8106
2023-04-08 00:00:00+00:00,8112
2023-04-09 00:00:00+00:00,8119
2023-04-10 00:00:00+00:00,8138
2023-04-11 00:00:00+00:00,8155
2023-04-12 00:00:00+00:00,8173
