time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2110
2023-01-11 00:00:00+00:00,2137
2023-01-12 00:00:00+00:00,2154
2023-01-13 00:00:00+00:00,2165
2023-01-14 00:00:00+00:00,2174
2023-01-15 00:00:00+00:00,2178
2023-01-16 00:00:00+00:00,2190
2023-01-17 00:00:00+00:00,2214
2023-01-18 00:00:00+00:00,2231
2023-01-19 00:00:00+00:00,2249
2023-01-20 00:00:00+00:00,2261
2023-01-21 00:00:00+00:00,2268
2023-01-22 00:00:00+00:00,2275
2023-01-23 00:00:00+00:00,2280
2023-01-24 00:00:00+00:00,2286
2023-01-25 00:00:00+00:00,2296
2023-01-26 00:00:00+00:00,2306
2023-01-27 00:00:00+00:00,2317
2023-01-28 00:00:00+00:00,2321
2023-01-29 00:00:00+00:00,2329
2023-01-30 00:00:00+00:00,2344
2023-01-31 00:00:00+00:00,3450
2023-02-01 00:00:00+00:00,4072
2023-02-02 00:00:00+00:00,5191
2023-02-03 00:00:00+00:00,5693
2023-02-04 00:00:00+00:00,5854
2023-02-05 00:00:00+00:00,5965
2023-02-06 00:00:00+00:00,6154
2023-02-07 00:00:00+00:00,6327
2023-02-08 00:00:00+00:00,6427
2023-02-09 00:00:00+00:00,6528
2023-02-10 00:00:00+00:00,6666
2023-02-11 00:00:00+00:00,6738
2023-02-12 00:00:00+00:00,6779
2023-02-13 00:00:00+00:00,6834
2023-02-14 00:00:00+00:00,6874
2023-02-15 00:00:00+00:00,6920
2023-02-16 00:00:00+00:00,6987
2023-02-17 00:00:00+00:00,7032
2023-02-18 00:00:00+00:00,7057
2023-02-19 00:00:00+00:00,7083
2023-02-20 00:00:00+00:00,7131
2023-02-21 00:00:00+00:00,7186
2023-02-22 00:00:00+00:00,7218
2023-02-23 00:00:00+00:00,7244
2023-02-24 00:00:00+00:00,7275
2023-02-25 00:00:00+00:00,7309
2023-02-26 00:00:00+00:00,7342
2023-02-27 00:00:00+00:00,7383
2023-02-28 00:00:00+00:00,7410
2023-03-01 00:00:00+00:00,7444
2023-03-02 00:00:00+00:00,7474
2023-03-03 00:00:00+00:00,7491
2023-03-04 00:00:00+00:00,7502
2023-03-05 00:00:00+00:00,7515
2023-03-06 00:00:00+00:00,7542
2023-03-07 00:00:00+00:00,7566
2023-03-08 00:00:00+00:00,7577
2023-03-09 00:00:00+00:00,7599
2023-03-10 00:00:00+00:00,7624
2023-03-11 00:00:00+00:00,7654
2023-03-12 00:00:00+00:00,7672
2023-03-13 00:00:00+00:00,7702
2023-03-14 00:00:00+00:00,7724
2023-03-15 00:00:00+00:00,7735
2023-03-16 00:00:00+00:00,7776
2023-03-17 00:00:00+00:00,7796
2023-03-18 00:00:00+00:00,7809
2023-03-19 00:00:00+00:00,7823
2023-03-20 00:00:00+00:00,7843
2023-03-21 00:00:00+00:00,7854
2023-03-22 00:00:00+00:00,7869
2023-03-23 00:00:00+00:00,7886
2023-03-24 00:00:00+00:00,7901
2023-03-25 00:00:00+00:00,7915
2023-03-26 00:00:00+00:00,7924
2023-03-27 00:00:00+00:00,7935
2023-03-28 00:00:00+00:00,7949
2023-03-29 00:00:00+00:00,7960
2023-03-30 00:00:00+00:00,7968
2023-03-31 00:00:00+00:00,7987
2023-04-01 00:00:00+00:00,8000
2023-04-02 00:00:00+00:00,8015
2023-04-03 00:00:00+00:00,8027
2023-04-04 00:00:00+00:00,8043
2023-04-05 00:00:00+00:00,8051
2023-04-06 00:00:00+00:00,8056
2023-04-07 00:00:00+00:00,8066
2023-04-08 00:00:00+00:00,8072
2023-04-09 00:00:00+00:00,8079
2023-04-10 00:00:00+00:00,8097
2023-04-11 00:00:00+00:00,8113
2023-04-12 00:00:00+00:00,8131
