time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3416
2023-02-01 00:00:00+00:00,4031
2023-02-02 00:00:00+00:00,5139
2023-02-03 00:00:00+00:00,5637
2023-02-04 00:00:00+00:00,5797
2023-02-05 00:00:00+00:00,5907
2023-02-06 00:00:00+00:00,6093
2023-02-07 00:00:00+00:00,6263
2023-02-08 00:00:00+00:00,6359
2023-02-09 00:00:00+00:00,6460
2023-02-10 00:00:00+00:00,6595
2023-02-11 00:00:00+00:00,6667
2023-02-12 00:00:00+00:00,6706
2023-02-13 00:00:00+00:00,6761
2023-02-14 00:00:00+00:00,6801
2023-02-15 00:00:00+00:00,6846
2023-02-16 00:00:00+00:00,6912
2023-02-17 00:00:00+00:00,6955
2023-02-18 00:00:00+00:00,6980
2023-02-19 00:00:00+00:00,7005
2023-02-20 00:00:00+00:00,7052
2023-02-21 00:00:00+00:00,7107
2023-02-22 00:00:00+00:00,7139
2023-02-23 00:00:00+00:00,7165
2023-02-24 00:00:00+00:00,7196
2023-02-25 00:00:00+00:00,7229
2023-02-26 00:00:00+00:00,7261
2023-02-27 00:00:00+00:00,7302
2023-02-28 00:00:00+00:00,7329
2023-03-01 00:00:00+00:00,7363
2023-03-02 00:00:00+00:00,7392
2023-03-03 00:00:00+00:00,7408
2023-03-04 00:00:00+00:00,7419
2023-03-05 00:00:00+00:00,7432
2023-03-06 00:00:00+00:00,7459
2023-03-07 00:00:00+00:00,7482
2023-03-08 00:00:00+00:00,7493
2023-03-09 00:00:00+00:00,7515
2023-03-10 00:00:00+00:00,7540
2023-03-11 00:00:00+00:00,7569
2023-03-12 00:00:00+00:00,7587
2023-03-13 00:00:00+00:00,7617
2023-03-14 00:00:00+00:00,7639
2023-03-15 00:00:00+00:00,7650
2023-03-16 00:00:00+00:00,7689
2023-03-17 00:00:00+00:00,7707
2023-03-18 00:00:00+00:00,7720
2023-03-19 00:00:00+00:00,7734
2023-03-20 00:00:00+00:00,7754
2023-03-21 00:00:00+00:00,7765
2023-03-22 00:00:00+00:00,7780
2023-03-23 00:00:00+00:00,7796
2023-03-24 00:00:00+00:00,7811
2023-03-25 00:00:00+00:00,7825
2023-03-26 00:00:00+00:00,7834
2023-03-27 00:00:00+00:00,7843
2023-03-28 00:00:00+00:00,7857
2023-03-29 00:00:00+00:00,7868
2023-03-30 00:00:00+00:00,7876
2023-03-31 00:00:00+00:00,7895
2023-04-01 00:00:00+00:00,7907
2023-04-02 00:00:00+00:00,7922
2023-04-03 00:00:00+00:00,7932
2023-04-04 00:00:00+00:00,7948
2023-04-05 00:00:00+00:00,7956
2023-04-06 00:00:00+00:00,7961
2023-04-07 00:00:00+00:00,7971
2023-04-08 00:00:00+00:00,7977
2023-04-09 00:00:00+00:00,7984
2023-04-10 00:00:00+00:00,8002
2023-04-11 00:00:00+00:00,8018
2023-04-12 00:00:00+00:00,8034
