time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3417
2023-02-01 00:00:00+00:00,4032
2023-02-02 00:00:00+00:00,5143
2023-02-03 00:00:00+00:00,5641
2023-02-04 00:00:00+00:00,5801
2023-02-05 00:00:00+00:00,5911
2023-02-06 00:00:00+00:00,6099
2023-02-07 00:00:00+00:00,6269
2023-02-08 00:00:00+00:00,6365
2023-02-09 00:00:00+00:00,6466
2023-02-10 00:00:00+00:00,6601
2023-02-11 00:00:00+00:00,6673
2023-02-12 00:00:00+00:00,6712
2023-02-13 00:00:00+00:00,6767
2023-02-14 00:00:00+00:00,6807
2023-02-15 00:00:00+00:00,6852
2023-02-16 00:00:00+00:00,6918
2023-02-17 00:00:00+00:00,6961
2023-02-18 00:00:00+00:00,6986
2023-02-19 00:00:00+00:00,7012
2023-02-20 00:00:00+00:00,7059
2023-02-21 00:00:00+00:00,7114
2023-02-22 00:00:00+00:00,7146
2023-02-23 00:00:00+00:00,7172
2023-02-24 00:00:00+00:00,7203
2023-02-25 00:00:00+00:00,7236
2023-02-26 00:00:00+00:00,7268
2023-02-27 00:00:00+00:00,7309
2023-02-28 00:00:00+00:00,7336
2023-03-01 00:00:00+00:00,7370
2023-03-02 00:00:00+00:00,7399
2023-03-03 00:00:00+00:00,7415
2023-03-04 00:00:00+00:00,7426
2023-03-05 00:00:00+00:00,7439
2023-03-06 00:00:00+00:00,7466
2023-03-07 00:00:00+00:00,7489
2023-03-08 00:00:00+00:00,7500
2023-03-09 00:00:00+00:00,7522
2023-03-10 00:00:00+00:00,7547
2023-03-11 00:00:00+00:00,7576
2023-03-12 00:00:00+00:00,7594
2023-03-13 00:00:00+00:00,7624
2023-03-14 00:00:00+00:00,7646
2023-03-15 00:00:00+00:00,7657
2023-03-16 00:00:00+00:00,7696
2023-03-17 00:00:00+00:00,7714
2023-03-18 00:00:00+00:00,7727
2023-03-19 00:00:00+00:00,7741
2023-03-20 00:00:00+00:00,7761
2023-03-21 00:00:00+00:00,7772
2023-03-22 00:00:00+00:00,7787
2023-03-23 00:00:00+00:00,7803
2023-03-24 00:00:00+00:00,7818
2023-03-25 00:00:00+00:00,7832
2023-03-26 00:00:00+00:00,7841
2023-03-27 00:00:00+00:00,7851
2023-03-28 00:00:00+00:00,7865
2023-03-29 00:00:00+00:00,7876
2023-03-30 00:00:00+00:00,7884
2023-03-31 00:00:00+00:00,7903
2023-04-01 00:00:00+00:00,7915
2023-04-02 00:00:00+00:00,7930
2023-04-03 00:00:00+00:00,7940
2023-04-04 00:00:00+00:00,7956
2023-04-05 00:00:00+00:00,7964
2023-04-06 00:00:00+00:00,7969
2023-04-07 00:00:00+00:00,7979
2023-04-08 00:00:00+00:00,7985
2023-04-09 00:00:00+00:00,7992
2023-04-10 00:00:00+00:00,8010
2023-04-11 00:00:00+00:00,8026
2023-04-12 00:00:00+00:00,8042
