time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3466
2023-02-01 00:00:00+00:00,4092
2023-02-02 00:00:00+00:00,5221
2023-02-03 00:00:00+00:00,5729
2023-02-04 00:00:00+00:00,5892
2023-02-05 00:00:00+00:00,6003
2023-02-06 00:00:00+00:00,6193
2023-02-07 00:00:00+00:00,6366
2023-02-08 00:00:00+00:00,6467
2023-02-09 00:00:00+00:00,6568
2023-02-10 00:00:00+00:00,6707
2023-02-11 00:00:00+00:00,6779
2023-02-12 00:00:00+00:00,6821
2023-02-13 00:00:00+00:00,6878
2023-02-14 00:00:00+00:00,6919
2023-02-15 00:00:00+00:00,6965
2023-02-16 00:00:00+00:00,7032
2023-02-17 00:00:00+00:00,7077
2023-02-18 00:00:00+00:00,7102
2023-02-19 00:00:00+00:00,7128
2023-02-20 00:00:00+00:00,7176
2023-02-21 00:00:00+00:00,7231
2023-02-22 00:00:00+00:00,7265
2023-02-23 00:00:00+00:00,7293
2023-02-24 00:00:00+00:00,7326
2023-02-25 00:00:00+00:00,7362
2023-02-26 00:00:00+00:00,7396
2023-02-27 00:00:00+00:00,7437
2023-02-28 00:00:00+00:00,7465
2023-03-01 00:00:00+00:00,7499
2023-03-02 00:00:00+00:00,7529
2023-03-03 00:00:00+00:00,7546
2023-03-04 00:00:00+00:00,7557
2023-03-05 00:00:00+00:00,7570
2023-03-06 00:00:00+00:00,7597
2023-03-07 00:00:00+00:00,7622
2023-03-08 00:00:00+00:00,7633
2023-03-09 00:00:00+00:00,7655
2023-03-10 00:00:00+00:00,7680
2023-03-11 00:00:00+00:00,7710
2023-03-12 00:00:00+00:00,7728
2023-03-13 00:00:00+00:00,7758
2023-03-14 00:00:00+00:00,7780
2023-03-15 00:00:00+00:00,7791
2023-03-16 00:00:00+00:00,7833
2023-03-17 00:00:00+00:00,7853
2023-03-18 00:00:00+00:00,7866
2023-03-19 00:00:00+00:00,7880
2023-03-20 00:00:00+00:00,7900
2023-03-21 00:00:00+00:00,7911
2023-03-22 00:00:00+00:00,7927
2023-03-23 00:00:00+00:00,7944
2023-03-24 00:00:00+00:00,7959
2023-03-25 00:00:00+00:00,7973
2023-03-26 00:00:00+00:00,7982
2023-03-27 00:00:00+00:00,7993
2023-03-28 00:00:00+00:00,8007
2023-03-29 00:00:00+00:00,8018
2023-03-30 00:00:00+00:00,8026
2023-03-31 00:00:00+00:00,8045
2023-04-01 00:00:00+00:00,8058
2023-04-02 00:00:00+00:00,8073
2023-04-03 00:00:00+00:00,8085
2023-04-04 00:00:00+00:00,8101
2023-04-05 00:00:00+00:00,8109
2023-04-06 00:00:00+00:00,8114
2023-04-07 00:00:00+00:00,8124
2023-04-08 00:00:00+00:00,8130
2023-04-09 00:00:00+00:00,8137
2023-04-10 00:00:00+00:00,8157
2023-04-11 00:00:00+00:00,8174
2023-04-12 00:00:00+00:00,8192
