time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1462
2022-12-29 00:00:00+00:00,1593
2022-12-30 00:00:00+00:00,1631
2022-12-31 00:00:00+00:00,1659
2023-01-01 00:00:00+00:00,1765
2023-01-02 00:00:00+00:00,1832
2023-01-03 00:00:00+00:00,1921
2023-01-04 00:00:00+00:00,1978
2023-01-05 00:00:00+00:00,2021
2023-01-06 00:00:00+00:00,2051
2023-01-07 00:00:00+00:00,2067
2023-01-08 00:00:00+00:00,2083
2023-01-09 00:00:00+00:00,2095
2023-01-10 00:00:00+00:00,2111
2023-01-11 00:00:00+00:00,2138
2023-01-12 00:00:00+00:00,2155
2023-01-13 00:00:00+00:00,2166
2023-01-14 00:00:00+00:00,2175
2023-01-15 00:00:00+00:00,2179
2023-01-16 00:00:00+00:00,2191
2023-01-17 00:00:00+00:00,2215
2023-01-18 00:00:00+00:00,2232
2023-01-19 00:00:00+00:00,2250
2023-01-20 00:00:00+00:00,2262
2023-01-21 00:00:00+00:00,2269
2023-01-22 00:00:00+00:00,2276
2023-01-23 00:00:00+00:00,2281
2023-01-24 00:00:00+00:00,2287
2023-01-25 00:00:00+00:00,2297
2023-01-26 00:00:00+00:00,2308
2023-01-27 00:00:00+00:00,2319
2023-01-28 00:00:00+00:00,2323
2023-01-29 00:00:00+00:00,2331
2023-01-30 00:00:00+00:00,2346
2023-01-31 00:00:00+00:00,3453
2023-02-01 00:00:00+00:00,4076
2023-02-02 00:00:00+00:00,5199
2023-02-03 00:00:00+00:00,5701
2023-02-04 00:00:00+00:00,5863
2023-02-05 00:00:00+00:00,5974
2023-02-06 00:00:00+00:00,6163
2023-02-07 00:00:00+00:00,6336
2023-02-08 00:00:00+00:00,6436
2023-02-09 00:00:00+00:00,6537
2023-02-10 00:00:00+00:00,6675
2023-02-11 00:00:00+00:00,6747
2023-02-12 00:00:00+00:00,6788
2023-02-13 00:00:00+00:00,6843
2023-02-14 00:00:00+00:00,6884
2023-02-15 00:00:00+00:00,6930
2023-02-16 00:00:00+00:00,6997
2023-02-17 00:00:00+00:00,7042
2023-02-18 00:00:00+00:00,7067
2023-02-19 00:00:00+00:00,7093
2023-02-20 00:00:00+00:00,7141
2023-02-21 00:00:00+00:00,7196
2023-02-22 00:00:00+00:00,7228
2023-02-23 00:00:00+00:00,7254
2023-02-24 00:00:00+00:00,7286
2023-02-25 00:00:00+00:00,7320
2023-02-26 00:00:00+00:00,7354
2023-02-27 00:00:00+00:00,7395
2023-02-28 00:00:00+00:00,7422
2023-03-01 00:00:00+00:00,7456
2023-03-02 00:00:00+00:00,7486
2023-03-03 00:00:00+00:00,7503
2023-03-04 00:00:00+00:00,7514
2023-03-05 00:00:00+00:00,7527
2023-03-06 00:00:00+00:00,7554
2023-03-07 00:00:00+00:00,7578
2023-03-08 00:00:00+00:00,7589
2023-03-09 00:00:00+00:00,7611
2023-03-10 00:00:00+00:00,7636
2023-03-11 00:00:00+00:00,7666
2023-03-12 00:00:00+00:00,7684
2023-03-13 00:00:00+00:00,7714
2023-03-14 00:00:00+00:00,7736
2023-03-15 00:00:00+00:00,7747
2023-03-16 00:00:00+00:00,7788
2023-03-17 00:00:00+00:00,7808
2023-03-18 00:00:00+00:00,7821
2023-03-19 00:00:00+00:00,7835
2023-03-20 00:00:00+00:00,7855
2023-03-21 00:00:00+00:00,7866
2023-03-22 00:00:00+00:00,7882
2023-03-23 00:00:00+00:00,7899
2023-03-24 00:00:00+00:00,7914
2023-03-25 00:00:00+00:00,7928
2023-03-26 00:00:00+00:00,7937
2023-03-27 00:00:00+00:00,7948
2023-03-28 00:00:00+00:00,7962
2023-03-29 00:00:00+00:00,7973
2023-03-30 00:00:00+00:00,7981
2023-03-31 00:00:00+00:00,8000
2023-04-01 00:00:00+00:00,8013
2023-04-02 00:00:00+00:00,8028
2023-04-03 00:00:00+00:00,8040
2023-04-04 00:00:00+00:00,8056
2023-04-05 00:00:00+00:00,8064
2023-04-06 00:00:00+00:00,8069
2023-04-07 00:00:00+00:00,8079
2023-04-08 00:00:00+00:00,8085
2023-04-09 00:00:00+00:00,8092
2023-04-10 00:00:00+00:00,8110
2023-04-11 00:00:00+00:00,8126
2023-04-12 00:00:00+00:00,8144
