time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1773
2023-01-02 00:00:00+00:00,1840
2023-01-03 00:00:00+00:00,1929
2023-01-04 00:00:00+00:00,1986
2023-01-05 00:00:00+00:00,2029
2023-01-06 00:00:00+00:00,2059
2023-01-07 00:00:00+00:00,2075
2023-01-08 00:00:00+00:00,2091
2023-01-09 00:00:00+00:00,2103
2023-01-10 00:00:00+00:00,2119
2023-01-11 00:00:00+00:00,2146
2023-01-12 00:00:00+00:00,2163
2023-01-13 00:00:00+00:00,2174
2023-01-14 00:00:00+00:00,2183
2023-01-15 00:00:00+00:00,2187
2023-01-16 00:00:00+00:00,2199
2023-01-17 00:00:00+00:00,2223
2023-01-18 00:00:00+00:00,2240
2023-01-19 00:00:00+00:00,2258
2023-01-20 00:00:00+00:00,2270
2023-01-21 00:00:00+00:00,2277
2023-01-22 00:00:00+00:00,2284
2023-01-23 00:00:00+00:00,2289
2023-01-24 00:00:00+00:00,2295
2023-01-25 00:00:00+00:00,2305
2023-01-26 00:00:00+00:00,2316
2023-01-27 00:00:00+00:00,2327
2023-01-28 00:00:00+00:00,2331
2023-01-29 00:00:00+00:00,2339
2023-01-30 00:00:00+00:00,2354
2023-01-31 00:00:00+00:00,3464
2023-02-01 00:00:00+00:00,4089
2023-02-02 00:00:00+00:00,5215
2023-02-03 00:00:00+00:00,5722
2023-02-04 00:00:00+00:00,5885
2023-02-05 00:00:00+00:00,5996
2023-02-06 00:00:00+00:00,6185
2023-02-07 00:00:00+00:00,6358
2023-02-08 00:00:00+00:00,6459
2023-02-09 00:00:00+00:00,6560
2023-02-10 00:00:00+00:00,6699
2023-02-11 00:00:00+00:00,6771
2023-02-12 00:00:00+00:00,6812
2023-02-13 00:00:00+00:00,6868
2023-02-14 00:00:00+00:00,6909
2023-02-15 00:00:00+00:00,6955
2023-02-16 00:00:00+00:00,7022
2023-02-17 00:00:00+00:00,7067
2023-02-18 00:00:00+00:00,7092
2023-02-19 00:00:00+00:00,7118
2023-02-20 00:00:00+00:00,7166
2023-02-21 00:00:00+00:00,7221
2023-02-22 00:00:00+00:00,7255
2023-02-23 00:00:00+00:00,7282
2023-02-24 00:00:00+00:00,7315
2023-02-25 00:00:00+00:00,7350
2023-02-26 00:00:00+00:00,7384
2023-02-27 00:00:00+00:00,7425
2023-02-28 00:00:00+00:00,7452
2023-03-01 00:00:00+00:00,7486
2023-03-02 00:00:00+00:00,7516
2023-03-03 00:00:00+00:00,7533
2023-03-04 00:00:00+00:00,7544
2023-03-05 00:00:00+00:00,7557
2023-03-06 00:00:00+00:00,7584
2023-03-07 00:00:00+00:00,7608
2023-03-08 00:00:00+00:00,7619
2023-03-09 00:00:00+00:00,7641
2023-03-10 00:00:00+00:00,7666
2023-03-11 00:00:00+00:00,7696
2023-03-12 00:00:00+00:00,7714
2023-03-13 00:00:00+00:00,7744
2023-03-14 00:00:00+00:00,7766
2023-03-15 00:00:00+00:00,7777
2023-03-16 00:00:00+00:00,7819
2023-03-17 00:00:00+00:00,7839
2023-03-18 00:00:00+00:00,7852
2023-03-19 00:00:00+00:00,7866
2023-03-20 00:00:00+00:00,7886
2023-03-21 00:00:00+00:00,7897
2023-03-22 00:00:00+00:00,7913
2023-03-23 00:00:00+00:00,7930
2023-03-24 00:00:00+00:00,7945
2023-03-25 00:00:00+00:00,7959
2023-03-26 00:00:00+00:00,7968
2023-03-27 00:00:00+00:00,7979
2023-03-28 00:00:00+00:00,7993
2023-03-29 00:00:00+00:00,8004
2023-03-30 00:00:00+00:00,8012
2023-03-31 00:00:00+00:00,8031
2023-04-01 00:00:00+00:00,8044
2023-04-02 00:00:00+00:00,8059
2023-04-03 00:00:00+00:00,8071
2023-04-04 00:00:00+00:00,8087
2023-04-05 00:00:00+00:00,8095
2023-04-06 00:00:00+00:00,8100
2023-04-07 00:00:00+00:00,8110
2023-04-08 00:00:00+00:00,8116
2023-04-09 00:00:00+00:00,8123
2023-04-10 00:00:00+00:00,8143
2023-04-11 00:00:00+00:00,8160
2023-04-12 00:00:00+00:00,8178
