time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1470
2022-12-29 00:00:00+00:00,1602
2022-12-30 00:00:00+00:00,1640
2022-12-31 00:00:00+00:00,1669
2023-01-01 00:00:00+00:00,1777
2023-01-02 00:00:00+00:00,1844
2023-01-03 00:00:00+00:00,1933
2023-01-04 00:00:00+00:00,1991
2023-01-05 00:00:00+00:00,2034
2023-01-06 00:00:00+00:00,2064
2023-01-07 00:00:00+00:00,2080
2023-01-08 00:00:00+00:00,2096
2023-01-09 00:00:00+00:00,2108
2023-01-10 00:00:00+00:00,2124
2023-01-11 00:00:00+00:00,2151
2023-01-12 00:00:00+00:00,2168
2023-01-13 00:00:00+00:00,2179
2023-01-14 00:00:00+00:00,2188
2023-01-15 00:00:00+00:00,2192
2023-01-16 00:00:00+00:00,2204
2023-01-17 00:00:00+00:00,2228
2023-01-18 00:00:00+00:00,2245
2023-01-19 00:00:00+00:00,2264
2023-01-20 00:00:00+00:00,2276
2023-01-21 00:00:00+00:00,2283
2023-01-22 00:00:00+00:00,2290
2023-01-23 00:00:00+00:00,2295
2023-01-24 00:00:00+00:00,2302
2023-01-25 00:00:00+00:00,2312
2023-01-26 00:00:00+00:00,2323
2023-01-27 00:00:00+00:00,2334
2023-01-28 00:00:00+00:00,2338
2023-01-29 00:00:00+00:00,2346
2023-01-30 00:00:00+00:00,2361
2023-01-31 00:00:00+00:00,3477
2023-02-01 00:00:00+00:00,4105
2023-02-02 00:00:00+00:00,5241
2023-02-03 00:00:00+00:00,5749
2023-02-04 00:00:00+00:00,5912
2023-02-05 00:00:00+00:00,6024
2023-02-06 00:00:00+00:00,6214
2023-02-07 00:00:00+00:00,6388
2023-02-08 00:00:00+00:00,6489
2023-02-09 00:00:00+00:00,6590
2023-02-10 00:00:00+00:00,6730
2023-02-11 00:00:00+00:00,6802
2023-02-12 00:00:00+00:00,6845
2023-02-13 00:00:00+00:00,6902
2023-02-14 00:00:00+00:00,6944
2023-02-15 00:00:00+00:00,6990
2023-02-16 00:00:00+00:00,7058
2023-02-17 00:00:00+00:00,7103
2023-02-18 00:00:00+00:00,7128
2023-02-19 00:00:00+00:00,7154
2023-02-20 00:00:00+00:00,7202
2023-02-21 00:00:00+00:00,7257
2023-02-22 00:00:00+00:00,7291
2023-02-23 00:00:00+00:00,7319
2023-02-24 00:00:00+00:00,7352
2023-02-25 00:00:00+00:00,7388
2023-02-26 00:00:00+00:00,7422
2023-02-27 00:00:00+00:00,7463
2023-02-28 00:00:00+00:00,7491
2023-03-01 00:00:00+00:00,7526
2023-03-02 00:00:00+00:00,7556
2023-03-03 00:00:00+00:00,7574
2023-03-04 00:00:00+00:00,7585
2023-03-05 00:00:00+00:00,7598
2023-03-06 00:00:00+00:00,7625
2023-03-07 00:00:00+00:00,7650
2023-03-08 00:00:00+00:00,7661
2023-03-09 00:00:00+00:00,7683
2023-03-10 00:00:00+00:00,7708
2023-03-11 00:00:00+00:00,7738
2023-03-12 00:00:00+00:00,7756
2023-03-13 00:00:00+00:00,7786
2023-03-14 00:00:00+00:00,7808
2023-03-15 00:00:00+00:00,7819
2023-03-16 00:00:00+00:00,7861
2023-03-17 00:00:00+00:00,7881
2023-03-18 00:00:00+00:00,7894
2023-03-19 00:00:00+00:00,7909
2023-03-20 00:00:00+00:00,7930
2023-03-21 00:00:00+00:00,7942
2023-03-22 00:00:00+00:00,7958
2023-03-23 00:00:00+00:00,7975
2023-03-24 00:00:00+00:00,7990
2023-03-25 00:00:00+00:00,8004
2023-03-26 00:00:00+00:00,8013
2023-03-27 00:00:00+00:00,8024
2023-03-28 00:00:00+00:00,8038
2023-03-29 00:00:00+00:00,8049
2023-03-30 00:00:00+00:00,8057
2023-03-31 00:00:00+00:00,8076
2023-04-01 00:00:00+00:00,8089
2023-04-02 00:00:00+00:00,8104
2023-04-03 00:00:00+00:00,8116
2023-04-04 00:00:00+00:00,8132
2023-04-05 00:00:00+00:00,8140
2023-04-06 00:00:00+00:00,8145
2023-04-07 00:00:00+00:00,8155
2023-04-08 00:00:00+00:00,8161
2023-04-09 00:00:00+00:00,8168
2023-04-10 00:00:00+00:00,8188
2023-04-11 00:00:00+00:00,8205
2023-04-12 00:00:00+00:00,8224
2023-04-13 00:00:00+00:00,8249
2023-04-14 00:00:00+00:00,8266
2023-04-15 00:00:00+00:00,8277
2023-04-16 00:00:00+00:00,8285
2023-04-17 00:00:00+00:00,8295
2023-04-18 00:00:00+00:00,8303
2023-04-19 00:00:00+00:00,8320
2023-04-20 00:00:00+00:00,8331
2023-04-21 00:00:00+00:00,8340
2023-04-22 00:00:00+00:00,8346
2023-04-23 00:00:00+00:00,8356
2023-04-24 00:00:00+00:00,8366
2023-04-25 00:00:00+00:00,8383
2023-04-26 00:00:00+00:00,8403
