time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,995
2022-12-27 00:00:00+00:00,1216
2022-12-28 00:00:00+00:00,1458
2022-12-29 00:00:00+00:00,1589
2022-12-30 00:00:00+00:00,1627
2022-12-31 00:00:00+00:00,1655
2023-01-01 00:00:00+00:00,1761
2023-01-02 00:00:00+00:00,1828
2023-01-03 00:00:00+00:00,1917
2023-01-04 00:00:00+00:00,1974
2023-01-05 00:00:00+00:00,2017
2023-01-06 00:00:00+00:00,2047
2023-01-07 00:00:00+00:00,2063
2023-01-08 00:00:00+00:00,2079
2023-01-09 00:00:00+00:00,2091
2023-01-10 00:00:00+00:00,2106
2023-01-11 00:00:00+00:00,2133
2023-01-12 00:00:00+00:00,2149
2023-01-13 00:00:00+00:00,2160
2023-01-14 00:00:00+00:00,2169
2023-01-15 00:00:00+00:00,2173
2023-01-16 00:00:00+00:00,2185
2023-01-17 00:00:00+00:00,2209
2023-01-18 00:00:00+00:00,2226
2023-01-19 00:00:00+00:00,2244
2023-01-20 00:00:00+00:00,2256
2023-01-21 00:00:00+00:00,2263
2023-01-22 00:00:00+00:00,2270
2023-01-23 00:00:00+00:00,2275
2023-01-24 00:00:00+00:00,2281
2023-01-25 00:00:00+00:00,2291
2023-01-26 00:00:00+00:00,2301
2023-01-27 00:00:00+00:00,2312
2023-01-28 00:00:00+00:00,2316
2023-01-29 00:00:00+00:00,2324
2023-01-30 00:00:00+00:00,2339
2023-01-31 00:00:00+00:00,3441
2023-02-01 00:00:00+00:00,4062
2023-02-02 00:00:00+00:00,5179
2023-02-03 00:00:00+00:00,5678
2023-02-04 00:00:00+00:00,5839
2023-02-05 00:00:00+00:00,5950
2023-02-06 00:00:00+00:00,6139
2023-02-07 00:00:00+00:00,6310
2023-02-08 00:00:00+00:00,6409
2023-02-09 00:00:00+00:00,6510
2023-02-10 00:00:00+00:00,6647
2023-02-11 00:00:00+00:00,6719
2023-02-12 00:00:00+00:00,6760
2023-02-13 00:00:00+00:00,6815
2023-02-14 00:00:00+00:00,6855
2023-02-15 00:00:00+00:00,6901
2023-02-16 00:00:00+00:00,6967
2023-02-17 00:00:00+00:00,7011
2023-02-18 00:00:00+00:00,7036
2023-02-19 00:00:00+00:00,7062
2023-02-20 00:00:00+00:00,7109
2023-02-21 00:00:00+00:00,7164
2023-02-22 00:00:00+00:00,7196
2023-02-23 00:00:00+00:00,7222
2023-02-24 00:00:00+00:00,7253
2023-02-25 00:00:00+00:00,7287
2023-02-26 00:00:00+00:00,7319
2023-02-27 00:00:00+00:00,7360
2023-02-28 00:00:00+00:00,7387
2023-03-01 00:00:00+00:00,7421
2023-03-02 00:00:00+00:00,7451
2023-03-03 00:00:00+00:00,7467
2023-03-04 00:00:00+00:00,7478
2023-03-05 00:00:00+00:00,7491
2023-03-06 00:00:00+00:00,7518
2023-03-07 00:00:00+00:00,7542
2023-03-08 00:00:00+00:00,7553
2023-03-09 00:00:00+00:00,7575
2023-03-10 00:00:00+00:00,7600
2023-03-11 00:00:00+00:00,7630
2023-03-12 00:00:00+00:00,7648
2023-03-13 00:00:00+00:00,7678
2023-03-14 00:00:00+00:00,7700
2023-03-15 00:00:00+00:00,7711
2023-03-16 00:00:00+00:00,7751
2023-03-17 00:00:00+00:00,7770
2023-03-18 00:00:00+00:00,7783
2023-03-19 00:00:00+00:00,7797
2023-03-20 00:00:00+00:00,7817
2023-03-21 00:00:00+00:00,7828
2023-03-22 00:00:00+00:00,7843
2023-03-23 00:00:00+00:00,7859
2023-03-24 00:00:00+00:00,7874
2023-03-25 00:00:00+00:00,7888
2023-03-26 00:00:00+00:00,7897
2023-03-27 00:00:00+00:00,7908
2023-03-28 00:00:00+00:00,7922
2023-03-29 00:00:00+00:00,7933
2023-03-30 00:00:00+00:00,7941
2023-03-31 00:00:00+00:00,7960
2023-04-01 00:00:00+00:00,7973
2023-04-02 00:00:00+00:00,7988
2023-04-03 00:00:00+00:00,7998
2023-04-04 00:00:00+00:00,8014
2023-04-05 00:00:00+00:00,8022
2023-04-06 00:00:00+00:00,8027
2023-04-07 00:00:00+00:00,8037
2023-04-08 00:00:00+00:00,8043
2023-04-09 00:00:00+00:00,8050
2023-04-10 00:00:00+00:00,8068
2023-04-11 00:00:00+00:00,8084
2023-04-12 00:00:00+00:00,8102
