time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,559
2022-12-26 00:00:00+00:00,1010
2022-12-27 00:00:00+00:00,1233
2022-12-28 00:00:00+00:00,1479
2022-12-29 00:00:00+00:00,1612
2022-12-30 00:00:00+00:00,1650
2022-12-31 00:00:00+00:00,1679
2023-01-01 00:00:00+00:00,1787
2023-01-02 00:00:00+00:00,1854
2023-01-03 00:00:00+00:00,1943
2023-01-04 00:00:00+00:00,2002
2023-01-05 00:00:00+00:00,2045
2023-01-06 00:00:00+00:00,2075
2023-01-07 00:00:00+00:00,2091
2023-01-08 00:00:00+00:00,2107
2023-01-09 00:00:00+00:00,2119
2023-01-10 00:00:00+00:00,2135
2023-01-11 00:00:00+00:00,2162
2023-01-12 00:00:00+00:00,2179
2023-01-13 00:00:00+00:00,2190
2023-01-14 00:00:00+00:00,2199
2023-01-15 00:00:00+00:00,2203
2023-01-16 00:00:00+00:00,2215
2023-01-17 00:00:00+00:00,2239
2023-01-18 00:00:00+00:00,2256
2023-01-19 00:00:00+00:00,2275
2023-01-20 00:00:00+00:00,2287
2023-01-21 00:00:00+00:00,2294
2023-01-22 00:00:00+00:00,2301
2023-01-23 00:00:00+00:00,2306
2023-01-24 00:00:00+00:00,2313
2023-01-25 00:00:00+00:00,2323
2023-01-26 00:00:00+00:00,2334
2023-01-27 00:00:00+00:00,2345
2023-01-28 00:00:00+00:00,2349
2023-01-29 00:00:00+00:00,2357
2023-01-30 00:00:00+00:00,2372
2023-01-31 00:00:00+00:00,3491
2023-02-01 00:00:00+00:00,4119
2023-02-02 00:00:00+00:00,5260
2023-02-03 00:00:00+00:00,5770
2023-02-04 00:00:00+00:00,5933
2023-02-05 00:00:00+00:00,6045
2023-02-06 00:00:00+00:00,6236
2023-02-07 00:00:00+00:00,6411
2023-02-08 00:00:00+00:00,6513
2023-02-09 00:00:00+00:00,6614
2023-02-10 00:00:00+00:00,6754
2023-02-11 00:00:00+00:00,6826
2023-02-12 00:00:00+00:00,6869
2023-02-13 00:00:00+00:00,6926
2023-02-14 00:00:00+00:00,6968
2023-02-15 00:00:00+00:00,7014
2023-02-16 00:00:00+00:00,7082
2023-02-17 00:00:00+00:00,7127
2023-02-18 00:00:00+00:00,7152
2023-02-19 00:00:00+00:00,7178
2023-02-20 00:00:00+00:00,7226
2023-02-21 00:00:00+00:00,7281
2023-02-22 00:00:00+00:00,7315
2023-02-23 00:00:00+00:00,7343
2023-02-24 00:00:00+00:00,7376
2023-02-25 00:00:00+00:00,7412
2023-02-26 00:00:00+00:00,7446
2023-02-27 00:00:00+00:00,7487
2023-02-28 00:00:00+00:00,7515
2023-03-01 00:00:00+00:00,7550
2023-03-02 00:00:00+00:00,7580
2023-03-03 00:00:00+00:00,7598
2023-03-04 00:00:00+00:00,7609
2023-03-05 00:00:00+00:00,7622
2023-03-06 00:00:00+00:00,7649
2023-03-07 00:00:00+00:00,7674
2023-03-08 00:00:00+00:00,7685
2023-03-09 00:00:00+00:00,7708
2023-03-10 00:00:00+00:00,7733
2023-03-11 00:00:00+00:00,7763
2023-03-12 00:00:00+00:00,7782
2023-03-13 00:00:00+00:00,7812
2023-03-14 00:00:00+00:00,7834
2023-03-15 00:00:00+00:00,7845
2023-03-16 00:00:00+00:00,7889
2023-03-17 00:00:00+00:00,7910
2023-03-18 00:00:00+00:00,7923
2023-03-19 00:00:00+00:00,7938
2023-03-20 00:00:00+00:00,7959
2023-03-21 00:00:00+00:00,7971
2023-03-22 00:00:00+00:00,7987
2023-03-23 00:00:00+00:00,8002
