time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1773
2023-01-02 00:00:00+00:00,1840
2023-01-03 00:00:00+00:00,1929
2023-01-04 00:00:00+00:00,1986
2023-01-05 00:00:00+00:00,2029
2023-01-06 00:00:00+00:00,2059
2023-01-07 00:00:00+00:00,2075
2023-01-08 00:00:00+00:00,2091
2023-01-09 00:00:00+00:00,2103
2023-01-10 00:00:00+00:00,2119
2023-01-11 00:00:00+00:00,2146
2023-01-12 00:00:00+00:00,2163
2023-01-13 00:00:00+00:00,2174
2023-01-14 00:00:00+00:00,2183
2023-01-15 00:00:00+00:00,2187
2023-01-16 00:00:00+00:00,2199
2023-01-17 00:00:00+00:00,2223
2023-01-18 00:00:00+00:00,2240
2023-01-19 00:00:00+00:00,2258
2023-01-20 00:00:00+00:00,2270
2023-01-21 00:00:00+00:00,2277
2023-01-22 00:00:00+00:00,2284
2023-01-23 00:00:00+00:00,2289
2023-01-24 00:00:00+00:00,2295
2023-01-25 00:00:00+00:00,2305
2023-01-26 00:00:00+00:00,2316
2023-01-27 00:00:00+00:00,2327
2023-01-28 00:00:00+00:00,2331
2023-01-29 00:00:00+00:00,2339
2023-01-30 00:00:00+00:00,2354
2023-01-31 00:00:00+00:00,3465
2023-02-01 00:00:00+00:00,4090
2023-02-02 00:00:00+00:00,5218
2023-02-03 00:00:00+00:00,5725
2023-02-04 00:00:00+00:00,5888
2023-02-05 00:00:00+00:00,5999
2023-02-06 00:00:00+00:00,6189
2023-02-07 00:00:00+00:00,6362
2023-02-08 00:00:00+00:00,6463
2023-02-09 00:00:00+00:00,6564
2023-02-10 00:00:00+00:00,6703
2023-02-11 00:00:00+00:00,6775
2023-02-12 00:00:00+00:00,6817
2023-02-13 00:00:00+00:00,6874
2023-02-14 00:00:00+00:00,6915
2023-02-15 00:00:00+00:00,6961
2023-02-16 00:00:00+00:00,7028
2023-02-17 00:00:00+00:00,7073
2023-02-18 00:00:00+00:00,7098
2023-02-19 00:00:00+00:00,7124
2023-02-20 00:00:00+00:00,7172
2023-02-21 00:00:00+00:00,7227
2023-02-22 00:00:00+00:00,7261
2023-02-23 00:00:00+00:00,7289
2023-02-24 00:00:00+00:00,7322
2023-02-25 00:00:00+00:00,7358
2023-02-26 00:00:00+00:00,7392
2023-02-27 00:00:00+00:00,7433
2023-02-28 00:00:00+00:00,7459
2023-03-01 00:00:00+00:00,7493
2023-03-02 00:00:00+00:00,7523
2023-03-03 00:00:00+00:00,7540
2023-03-04 00:00:00+00:00,7551
2023-03-05 00:00:00+00:00,7564
2023-03-06 00:00:00+00:00,7591
2023-03-07 00:00:00+00:00,7615
2023-03-08 00:00:00+00:00,7626
2023-03-09 00:00:00+00:00,7648
2023-03-10 00:00:00+00:00,7673
2023-03-11 00:00:00+00:00,7703
2023-03-12 00:00:00+00:00,7721
2023-03-13 00:00:00+00:00,7751
2023-03-14 00:00:00+00:00,7773
2023-03-15 00:00:00+00:00,7784
2023-03-16 00:00:00+00:00,7826
2023-03-17 00:00:00+00:00,7846
2023-03-18 00:00:00+00:00,7859
2023-03-19 00:00:00+00:00,7873
2023-03-20 00:00:00+00:00,7893
2023-03-21 00:00:00+00:00,7904
2023-03-22 00:00:00+00:00,7920
2023-03-23 00:00:00+00:00,7937
2023-03-24 00:00:00+00:00,7952
2023-03-25 00:00:00+00:00,7966
2023-03-26 00:00:00+00:00,7975
2023-03-27 00:00:00+00:00,7986
2023-03-28 00:00:00+00:00,8000
2023-03-29 00:00:00+00:00,8011
2023-03-30 00:00:00+00:00,8019
2023-03-31 00:00:00+00:00,8038
2023-04-01 00:00:00+00:00,8051
2023-04-02 00:00:00+00:00,8066
2023-04-03 00:00:00+00:00,8078
2023-04-04 00:00:00+00:00,8094
2023-04-05 00:00:00+00:00,8102
2023-04-06 00:00:00+00:00,8107
2023-04-07 00:00:00+00:00,8117
2023-04-08 00:00:00+00:00,8123
2023-04-09 00:00:00+00:00,8130
2023-04-10 00:00:00+00:00,8150
2023-04-11 00:00:00+00:00,8167
2023-04-12 00:00:00+00:00,8185
