time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1813
2023-01-03 00:00:00+00:00,1899
2023-01-04 00:00:00+00:00,1956
2023-01-05 00:00:00+00:00,1999
2023-01-06 00:00:00+00:00,2029
2023-01-07 00:00:00+00:00,2045
2023-01-08 00:00:00+00:00,2061
2023-01-09 00:00:00+00:00,2073
2023-01-10 00:00:00+00:00,2088
2023-01-11 00:00:00+00:00,2115
2023-01-12 00:00:00+00:00,2131
2023-01-13 00:00:00+00:00,2140
2023-01-14 00:00:00+00:00,2149
2023-01-15 00:00:00+00:00,2153
2023-01-16 00:00:00+00:00,2165
2023-01-17 00:00:00+00:00,2189
2023-01-18 00:00:00+00:00,2206
2023-01-19 00:00:00+00:00,2224
2023-01-20 00:00:00+00:00,2236
2023-01-21 00:00:00+00:00,2243
2023-01-22 00:00:00+00:00,2250
2023-01-23 00:00:00+00:00,2255
2023-01-24 00:00:00+00:00,2261
2023-01-25 00:00:00+00:00,2270
2023-01-26 00:00:00+00:00,2280
2023-01-27 00:00:00+00:00,2291
2023-01-28 00:00:00+00:00,2295
2023-01-29 00:00:00+00:00,2303
2023-01-30 00:00:00+00:00,2318
2023-01-31 00:00:00+00:00,3412
2023-02-01 00:00:00+00:00,4027
2023-02-02 00:00:00+00:00,5132
2023-02-03 00:00:00+00:00,5630
2023-02-04 00:00:00+00:00,5790
2023-02-05 00:00:00+00:00,5900
2023-02-06 00:00:00+00:00,6087
2023-02-07 00:00:00+00:00,6257
2023-02-08 00:00:00+00:00,6353
2023-02-09 00:00:00+00:00,6454
2023-02-10 00:00:00+00:00,6589
2023-02-11 00:00:00+00:00,6661
2023-02-12 00:00:00+00:00,6700
2023-02-13 00:00:00+00:00,6755
2023-02-14 00:00:00+00:00,6795
2023-02-15 00:00:00+00:00,6840
2023-02-16 00:00:00+00:00,6906
2023-02-17 00:00:00+00:00,6949
2023-02-18 00:00:00+00:00,6974
2023-02-19 00:00:00+00:00,6999
2023-02-20 00:00:00+00:00,7046
2023-02-21 00:00:00+00:00,7101
2023-02-22 00:00:00+00:00,7133
2023-02-23 00:00:00+00:00,7159
2023-02-24 00:00:00+00:00,7190
2023-02-25 00:00:00+00:00,7223
2023-02-26 00:00:00+00:00,7255
2023-02-27 00:00:00+00:00,7296
2023-02-28 00:00:00+00:00,7322
2023-03-01 00:00:00+00:00,7356
2023-03-02 00:00:00+00:00,7385
2023-03-03 00:00:00+00:00,7401
2023-03-04 00:00:00+00:00,7412
2023-03-05 00:00:00+00:00,7425
2023-03-06 00:00:00+00:00,7452
2023-03-07 00:00:00+00:00,7475
2023-03-08 00:00:00+00:00,7486
2023-03-09 00:00:00+00:00,7508
2023-03-10 00:00:00+00:00,7533
2023-03-11 00:00:00+00:00,7562
2023-03-12 00:00:00+00:00,7580
2023-03-13 00:00:00+00:00,7610
2023-03-14 00:00:00+00:00,7632
2023-03-15 00:00:00+00:00,7643
2023-03-16 00:00:00+00:00,7682
2023-03-17 00:00:00+00:00,7700
2023-03-18 00:00:00+00:00,7713
2023-03-19 00:00:00+00:00,7727
2023-03-20 00:00:00+00:00,7747
2023-03-21 00:00:00+00:00,7758
2023-03-22 00:00:00+00:00,7773
2023-03-23 00:00:00+00:00,7789
2023-03-24 00:00:00+00:00,7804
2023-03-25 00:00:00+00:00,7818
2023-03-26 00:00:00+00:00,7827
2023-03-27 00:00:00+00:00,7836
2023-03-28 00:00:00+00:00,7850
2023-03-29 00:00:00+00:00,7861
2023-03-30 00:00:00+00:00,7869
2023-03-31 00:00:00+00:00,7888
2023-04-01 00:00:00+00:00,7900
2023-04-02 00:00:00+00:00,7915
2023-04-03 00:00:00+00:00,7925
2023-04-04 00:00:00+00:00,7941
2023-04-05 00:00:00+00:00,7949
2023-04-06 00:00:00+00:00,7954
2023-04-07 00:00:00+00:00,7964
2023-04-08 00:00:00+00:00,7970
2023-04-09 00:00:00+00:00,7977
2023-04-10 00:00:00+00:00,7995
2023-04-11 00:00:00+00:00,8011
2023-04-12 00:00:00+00:00,8027
