time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1462
2022-12-29 00:00:00+00:00,1593
2022-12-30 00:00:00+00:00,1631
2022-12-31 00:00:00+00:00,1659
2023-01-01 00:00:00+00:00,1765
2023-01-02 00:00:00+00:00,1832
2023-01-03 00:00:00+00:00,1921
2023-01-04 00:00:00+00:00,1978
2023-01-05 00:00:00+00:00,2021
2023-01-06 00:00:00+00:00,2051
2023-01-07 00:00:00+00:00,2067
2023-01-08 00:00:00+00:00,2083
2023-01-09 00:00:00+00:00,2095
2023-01-10 00:00:00+00:00,2111
2023-01-11 00:00:00+00:00,2138
2023-01-12 00:00:00+00:00,2155
2023-01-13 00:00:00+00:00,2166
2023-01-14 00:00:00+00:00,2175
2023-01-15 00:00:00+00:00,2179
2023-01-16 00:00:00+00:00,2191
2023-01-17 00:00:00+00:00,2215
2023-01-18 00:00:00+00:00,2232
2023-01-19 00:00:00+00:00,2250
2023-01-20 00:00:00+00:00,2262
2023-01-21 00:00:00+00:00,2269
2023-01-22 00:00:00+00:00,2276
2023-01-23 00:00:00+00:00,2281
2023-01-24 00:00:00+00:00,2287
2023-01-25 00:00:00+00:00,2297
2023-01-26 00:00:00+00:00,2308
2023-01-27 00:00:00+00:00,2319
2023-01-28 00:00:00+00:00,2323
2023-01-29 00:00:00+00:00,2331
2023-01-30 00:00:00+00:00,2346
2023-01-31 00:00:00+00:00,3452
2023-02-01 00:00:00+00:00,4075
2023-02-02 00:00:00+00:00,5197
2023-02-03 00:00:00+00:00,5699
2023-02-04 00:00:00+00:00,5861
2023-02-05 00:00:00+00:00,5972
2023-02-06 00:00:00+00:00,6161
2023-02-07 00:00:00+00:00,6334
2023-02-08 00:00:00+00:00,6434
2023-02-09 00:00:00+00:00,6535
2023-02-10 00:00:00+00:00,6673
2023-02-11 00:00:00+00:00,6745
2023-02-12 00:00:00+00:00,6786
2023-02-13 00:00:00+00:00,6841
2023-02-14 00:00:00+00:00,6882
2023-02-15 00:00:00+00:00,6928
2023-02-16 00:00:00+00:00,6995
2023-02-17 00:00:00+00:00,7040
2023-02-18 00:00:00+00:00,7065
2023-02-19 00:00:00+00:00,7091
2023-02-20 00:00:00+00:00,7139
2023-02-21 00:00:00+00:00,7194
2023-02-22 00:00:00+00:00,7226
2023-02-23 00:00:00+00:00,7252
2023-02-24 00:00:00+00:00,7284
2023-02-25 00:00:00+00:00,7318
2023-02-26 00:00:00+00:00,7352
2023-02-27 00:00:00+00:00,7393
2023-02-28 00:00:00+00:00,7420
2023-03-01 00:00:00+00:00,7454
2023-03-02 00:00:00+00:00,7484
2023-03-03 00:00:00+00:00,7501
2023-03-04 00:00:00+00:00,7512
2023-03-05 00:00:00+00:00,7525
2023-03-06 00:00:00+00:00,7552
2023-03-07 00:00:00+00:00,7576
2023-03-08 00:00:00+00:00,7587
2023-03-09 00:00:00+00:00,7609
2023-03-10 00:00:00+00:00,7634
2023-03-11 00:00:00+00:00,7664
2023-03-12 00:00:00+00:00,7682
2023-03-13 00:00:00+00:00,7712
2023-03-14 00:00:00+00:00,7734
2023-03-15 00:00:00+00:00,7745
2023-03-16 00:00:00+00:00,7786
2023-03-17 00:00:00+00:00,7806
2023-03-18 00:00:00+00:00,7819
2023-03-19 00:00:00+00:00,7833
2023-03-20 00:00:00+00:00,7853
2023-03-21 00:00:00+00:00,7864
2023-03-22 00:00:00+00:00,7880
2023-03-23 00:00:00+00:00,7897
2023-03-24 00:00:00+00:00,7912
2023-03-25 00:00:00+00:00,7926
2023-03-26 00:00:00+00:00,7935
2023-03-27 00:00:00+00:00,7946
2023-03-28 00:00:00+00:00,7960
2023-03-29 00:00:00+00:00,7971
2023-03-30 00:00:00+00:00,7979
2023-03-31 00:00:00+00:00,7998
2023-04-01 00:00:00+00:00,8011
2023-04-02 00:00:00+00:00,8026
2023-04-03 00:00:00+00:00,8038
2023-04-04 00:00:00+00:00,8054
2023-04-05 00:00:00+00:00,8062
2023-04-06 00:00:00+00:00,8067
2023-04-07 00:00:00+00:00,8077
2023-04-08 00:00:00+00:00,8083
2023-04-09 00:00:00+00:00,8090
2023-04-10 00:00:00+00:00,8108
2023-04-11 00:00:00+00:00,8124
2023-04-12 00:00:00+00:00,8142
