time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,990
2022-12-27 00:00:00+00:00,1211
2022-12-28 00:00:00+00:00,1451
2022-12-29 00:00:00+00:00,1581
2022-12-30 00:00:00+00:00,1619
2022-12-31 00:00:00+00:00,1647
2023-01-01 00:00:00+00:00,1753
2023-01-02 00:00:00+00:00,1820
2023-01-03 00:00:00+00:00,1908
2023-01-04 00:00:00+00:00,1965
2023-01-05 00:00:00+00:00,2008
2023-01-06 00:00:00+00:00,2038
2023-01-07 00:00:00+00:00,2054
2023-01-08 00:00:00+00:00,2070
2023-01-09 00:00:00+00:00,2082
2023-01-10 00:00:00+00:00,2097
2023-01-11 00:00:00+00:00,2124
2023-01-12 00:00:00+00:00,2140
2023-01-13 00:00:00+00:00,2150
2023-01-14 00:00:00+00:00,2159
2023-01-15 00:00:00+00:00,2163
2023-01-16 00:00:00+00:00,2175
2023-01-17 00:00:00+00:00,2199
2023-01-18 00:00:00+00:00,2216
2023-01-19 00:00:00+00:00,2234
2023-01-20 00:00:00+00:00,2246
2023-01-21 00:00:00+00:00,2253
2023-01-22 00:00:00+00:00,2260
2023-01-23 00:00:00+00:00,2265
2023-01-24 00:00:00+00:00,2271
2023-01-25 00:00:00+00:00,2281
2023-01-26 00:00:00+00:00,2291
2023-01-27 00:00:00+00:00,2302
2023-01-28 00:00:00+00:00,2306
2023-01-29 00:00:00+00:00,2314
2023-01-30 00:00:00+00:00,2329
2023-01-31 00:00:00+00:00,3430
2023-02-01 00:00:00+00:00,4048
2023-02-02 00:00:00+00:00,5162
2023-02-03 00:00:00+00:00,5660
2023-02-04 00:00:00+00:00,5819
2023-02-05 00:00:00+00:00,5930
2023-02-06 00:00:00+00:00,6118
2023-02-07 00:00:00+00:00,6288
2023-02-08 00:00:00+00:00,6385
2023-02-09 00:00:00+00:00,6486
2023-02-10 00:00:00+00:00,6623
2023-02-11 00:00:00+00:00,6695
2023-02-12 00:00:00+00:00,6734
2023-02-13 00:00:00+00:00,6789
2023-02-14 00:00:00+00:00,6829
2023-02-15 00:00:00+00:00,6874
2023-02-16 00:00:00+00:00,6940
2023-02-17 00:00:00+00:00,6983
2023-02-18 00:00:00+00:00,7008
2023-02-19 00:00:00+00:00,7034
2023-02-20 00:00:00+00:00,7081
2023-02-21 00:00:00+00:00,7136
2023-02-22 00:00:00+00:00,7168
2023-02-23 00:00:00+00:00,7194
2023-02-24 00:00:00+00:00,7225
2023-02-25 00:00:00+00:00,7259
2023-02-26 00:00:00+00:00,7291
2023-02-27 00:00:00+00:00,7332
2023-02-28 00:00:00+00:00,7359
2023-03-01 00:00:00+00:00,7393
2023-03-02 00:00:00+00:00,7423
2023-03-03 00:00:00+00:00,7439
2023-03-04 00:00:00+00:00,7450
2023-03-05 00:00:00+00:00,7463
2023-03-06 00:00:00+00:00,7490
2023-03-07 00:00:00+00:00,7514
2023-03-08 00:00:00+00:00,7525
2023-03-09 00:00:00+00:00,7547
2023-03-10 00:00:00+00:00,7572
2023-03-11 00:00:00+00:00,7601
2023-03-12 00:00:00+00:00,7619
2023-03-13 00:00:00+00:00,7649
2023-03-14 00:00:00+00:00,7671
2023-03-15 00:00:00+00:00,7682
2023-03-16 00:00:00+00:00,7721
2023-03-17 00:00:00+00:00,7740
2023-03-18 00:00:00+00:00,7753
2023-03-19 00:00:00+00:00,7767
2023-03-20 00:00:00+00:00,7787
2023-03-21 00:00:00+00:00,7798
2023-03-22 00:00:00+00:00,7813
2023-03-23 00:00:00+00:00,7829
2023-03-24 00:00:00+00:00,7844
2023-03-25 00:00:00+00:00,7858
2023-03-26 00:00:00+00:00,7867
2023-03-27 00:00:00+00:00,7878
2023-03-28 00:00:00+00:00,7892
2023-03-29 00:00:00+00:00,7903
2023-03-30 00:00:00+00:00,7911
2023-03-31 00:00:00+00:00,7930
2023-04-01 00:00:00+00:00,7942
2023-04-02 00:00:00+00:00,7957
2023-04-03 00:00:00+00:00,7967
2023-04-04 00:00:00+00:00,7983
2023-04-05 00:00:00+00:00,7991
2023-04-06 00:00:00+00:00,7996
2023-04-07 00:00:00+00:00,8006
2023-04-08 00:00:00+00:00,8012
2023-04-09 00:00:00+00:00,8019
2023-04-10 00:00:00+00:00,8037
2023-04-11 00:00:00+00:00,8053
2023-04-12 00:00:00+00:00,8070
