time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,8
2022-10-21 00:00:00+00:00,9
2022-12-23 00:00:00+00:00,10
2022-12-25 00:00:00+00:00,555
2022-12-26 00:00:00+00:00,1004
2022-12-27 00:00:00+00:00,1227
2022-12-28 00:00:00+00:00,1473
2022-12-29 00:00:00+00:00,1605
2022-12-30 00:00:00+00:00,1643
2022-12-31 00:00:00+00:00,1672
2023-01-01 00:00:00+00:00,1780
2023-01-02 00:00:00+00:00,1847
2023-01-03 00:00:00+00:00,1936
2023-01-04 00:00:00+00:00,1994
2023-01-05 00:00:00+00:00,2037
2023-01-06 00:00:00+00:00,2067
2023-01-07 00:00:00+00:00,2083
2023-01-08 00:00:00+00:00,2099
2023-01-09 00:00:00+00:00,2111
2023-01-10 00:00:00+00:00,2127
2023-01-11 00:00:00+00:00,2154
2023-01-12 00:00:00+00:00,2171
2023-01-13 00:00:00+00:00,2182
2023-01-14 00:00:00+00:00,2191
2023-01-15 00:00:00+00:00,2195
2023-01-16 00:00:00+00:00,2207
2023-01-17 00:00:00+00:00,2231
2023-01-18 00:00:00+00:00,2248
2023-01-19 00:00:00+00:00,2267
2023-01-20 00:00:00+00:00,2279
2023-01-21 00:00:00+00:00,2286
2023-01-22 00:00:00+00:00,2293
2023-01-23 00:00:00+00:00,2298
2023-01-24 00:00:00+00:00,2305
2023-01-25 00:00:00+00:00,2315
2023-01-26 00:00:00+00:00,2326
2023-01-27 00:00:00+00:00,2337
2023-01-28 00:00:00+00:00,2341
2023-01-29 00:00:00+00:00,2349
2023-01-30 00:00:00+00:00,2364
2023-01-31 00:00:00+00:00,3480
2023-02-01 00:00:00+00:00,4108
2023-02-02 00:00:00+00:00,5245
2023-02-03 00:00:00+00:00,5753
2023-02-04 00:00:00+00:00,5916
2023-02-05 00:00:00+00:00,6028
2023-02-06 00:00:00+00:00,6218
2023-02-07 00:00:00+00:00,6392
2023-02-08 00:00:00+00:00,6493
2023-02-09 00:00:00+00:00,6594
2023-02-10 00:00:00+00:00,6734
2023-02-11 00:00:00+00:00,6806
2023-02-12 00:00:00+00:00,6849
2023-02-13 00:00:00+00:00,6906
2023-02-14 00:00:00+00:00,6948
2023-02-15 00:00:00+00:00,6994
2023-02-16 00:00:00+00:00,7062
2023-02-17 00:00:00+00:00,7107
2023-02-18 00:00:00+00:00,7132
2023-02-19 00:00:00+00:00,7158
2023-02-20 00:00:00+00:00,7206
2023-02-21 00:00:00+00:00,7261
2023-02-22 00:00:00+00:00,7295
2023-02-23 00:00:00+00:00,7323
2023-02-24 00:00:00+00:00,7356
2023-02-25 00:00:00+00:00,7392
2023-02-26 00:00:00+00:00,7426
2023-02-27 00:00:00+00:00,7467
2023-02-28 00:00:00+00:00,7495
2023-03-01 00:00:00+00:00,7530
2023-03-02 00:00:00+00:00,7560
2023-03-03 00:00:00+00:00,7578
2023-03-04 00:00:00+00:00,7589
2023-03-05 00:00:00+00:00,7602
2023-03-06 00:00:00+00:00,7629
2023-03-07 00:00:00+00:00,7654
2023-03-08 00:00:00+00:00,7665
2023-03-09 00:00:00+00:00,7687
2023-03-10 00:00:00+00:00,7712
2023-03-11 00:00:00+00:00,7742
2023-03-12 00:00:00+00:00,7760
2023-03-13 00:00:00+00:00,7790
2023-03-14 00:00:00+00:00,7812
2023-03-15 00:00:00+00:00,7823
2023-03-16 00:00:00+00:00,7865
2023-03-17 00:00:00+00:00,7885
2023-03-18 00:00:00+00:00,7898
2023-03-19 00:00:00+00:00,7913
2023-03-20 00:00:00+00:00,7934
2023-03-21 00:00:00+00:00,7946
2023-03-22 00:00:00+00:00,7962
2023-03-23 00:00:00+00:00,7979
2023-03-24 00:00:00+00:00,7994
2023-03-25 00:00:00+00:00,8008
2023-03-26 00:00:00+00:00,8017
2023-03-27 00:00:00+00:00,8028
2023-03-28 00:00:00+00:00,8042
2023-03-29 00:00:00+00:00,8053
2023-03-30 00:00:00+00:00,8061
2023-03-31 00:00:00+00:00,8080
2023-04-01 00:00:00+00:00,8093
2023-04-02 00:00:00+00:00,8108
2023-04-03 00:00:00+00:00,8120
2023-04-04 00:00:00+00:00,8136
2023-04-05 00:00:00+00:00,8144
2023-04-06 00:00:00+00:00,8149
2023-04-07 00:00:00+00:00,8159
2023-04-08 00:00:00+00:00,8165
2023-04-09 00:00:00+00:00,8172
2023-04-10 00:00:00+00:00,8192
2023-04-11 00:00:00+00:00,8209
2023-04-12 00:00:00+00:00,8228
2023-04-13 00:00:00+00:00,8254
2023-04-14 00:00:00+00:00,8271
2023-04-15 00:00:00+00:00,8282
2023-04-16 00:00:00+00:00,8290
2023-04-17 00:00:00+00:00,8300
2023-04-18 00:00:00+00:00,8308
2023-04-19 00:00:00+00:00,8325
2023-04-20 00:00:00+00:00,8336
2023-04-21 00:00:00+00:00,8345
2023-04-22 00:00:00+00:00,8349
