time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,551
2022-12-26 00:00:00+00:00,1000
2022-12-27 00:00:00+00:00,1221
2022-12-28 00:00:00+00:00,1464
2022-12-29 00:00:00+00:00,1595
2022-12-30 00:00:00+00:00,1633
2022-12-31 00:00:00+00:00,1661
2023-01-01 00:00:00+00:00,1767
2023-01-02 00:00:00+00:00,1834
2023-01-03 00:00:00+00:00,1923
2023-01-04 00:00:00+00:00,1980
2023-01-05 00:00:00+00:00,2023
2023-01-06 00:00:00+00:00,2053
2023-01-07 00:00:00+00:00,2069
2023-01-08 00:00:00+00:00,2085
2023-01-09 00:00:00+00:00,2097
2023-01-10 00:00:00+00:00,2113
2023-01-11 00:00:00+00:00,2140
2023-01-12 00:00:00+00:00,2157
2023-01-13 00:00:00+00:00,2168
2023-01-14 00:00:00+00:00,2177
2023-01-15 00:00:00+00:00,2181
2023-01-16 00:00:00+00:00,2193
2023-01-17 00:00:00+00:00,2217
2023-01-18 00:00:00+00:00,2234
2023-01-19 00:00:00+00:00,2252
2023-01-20 00:00:00+00:00,2264
2023-01-21 00:00:00+00:00,2271
2023-01-22 00:00:00+00:00,2278
2023-01-23 00:00:00+00:00,2283
2023-01-24 00:00:00+00:00,2289
2023-01-25 00:00:00+00:00,2299
2023-01-26 00:00:00+00:00,2310
2023-01-27 00:00:00+00:00,2321
2023-01-28 00:00:00+00:00,2325
2023-01-29 00:00:00+00:00,2333
2023-01-30 00:00:00+00:00,2348
2023-01-31 00:00:00+00:00,3456
2023-02-01 00:00:00+00:00,4080
2023-02-02 00:00:00+00:00,5204
2023-02-03 00:00:00+00:00,5707
2023-02-04 00:00:00+00:00,5870
2023-02-05 00:00:00+00:00,5981
2023-02-06 00:00:00+00:00,6170
2023-02-07 00:00:00+00:00,6343
2023-02-08 00:00:00+00:00,6443
2023-02-09 00:00:00+00:00,6544
2023-02-10 00:00:00+00:00,6682
2023-02-11 00:00:00+00:00,6754
2023-02-12 00:00:00+00:00,6795
2023-02-13 00:00:00+00:00,6850
2023-02-14 00:00:00+00:00,6891
2023-02-15 00:00:00+00:00,6937
2023-02-16 00:00:00+00:00,7004
2023-02-17 00:00:00+00:00,7049
2023-02-18 00:00:00+00:00,7074
2023-02-19 00:00:00+00:00,7100
2023-02-20 00:00:00+00:00,7148
2023-02-21 00:00:00+00:00,7203
2023-02-22 00:00:00+00:00,7236
2023-02-23 00:00:00+00:00,7262
2023-02-24 00:00:00+00:00,7294
2023-02-25 00:00:00+00:00,7328
2023-02-26 00:00:00+00:00,7362
2023-02-27 00:00:00+00:00,7403
2023-02-28 00:00:00+00:00,7430
2023-03-01 00:00:00+00:00,7464
2023-03-02 00:00:00+00:00,7494
2023-03-03 00:00:00+00:00,7511
2023-03-04 00:00:00+00:00,7522
2023-03-05 00:00:00+00:00,7535
2023-03-06 00:00:00+00:00,7562
2023-03-07 00:00:00+00:00,7586
2023-03-08 00:00:00+00:00,7597
2023-03-09 00:00:00+00:00,7619
2023-03-10 00:00:00+00:00,7644
2023-03-11 00:00:00+00:00,7674
2023-03-12 00:00:00+00:00,7692
2023-03-13 00:00:00+00:00,7722
2023-03-14 00:00:00+00:00,7744
2023-03-15 00:00:00+00:00,7755
2023-03-16 00:00:00+00:00,7797
2023-03-17 00:00:00+00:00,7817
2023-03-18 00:00:00+00:00,7830
2023-03-19 00:00:00+00:00,7844
2023-03-20 00:00:00+00:00,7864
2023-03-21 00:00:00+00:00,7875
2023-03-22 00:00:00+00:00,7891
2023-03-23 00:00:00+00:00,7908
2023-03-24 00:00:00+00:00,7923
2023-03-25 00:00:00+00:00,7937
2023-03-26 00:00:00+00:00,7946
2023-03-27 00:00:00+00:00,7957
2023-03-28 00:00:00+00:00,7971
2023-03-29 00:00:00+00:00,7982
2023-03-30 00:00:00+00:00,7990
2023-03-31 00:00:00+00:00,8009
2023-04-01 00:00:00+00:00,8022
2023-04-02 00:00:00+00:00,8037
2023-04-03 00:00:00+00:00,8049
2023-04-04 00:00:00+00:00,8065
2023-04-05 00:00:00+00:00,8073
2023-04-06 00:00:00+00:00,8078
2023-04-07 00:00:00+00:00,8088
2023-04-08 00:00:00+00:00,8094
2023-04-09 00:00:00+00:00,8101
2023-04-10 00:00:00+00:00,8119
2023-04-11 00:00:00+00:00,8135
2023-04-12 00:00:00+00:00,8153
