time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,987
2022-12-27 00:00:00+00:00,1208
2022-12-28 00:00:00+00:00,1449
2022-12-29 00:00:00+00:00,1579
2022-12-30 00:00:00+00:00,1617
2022-12-31 00:00:00+00:00,1645
2023-01-01 00:00:00+00:00,1751
2023-01-02 00:00:00+00:00,1818
2023-01-03 00:00:00+00:00,1905
2023-01-04 00:00:00+00:00,1962
2023-01-05 00:00:00+00:00,2005
2023-01-06 00:00:00+00:00,2035
2023-01-07 00:00:00+00:00,2051
2023-01-08 00:00:00+00:00,2067
2023-01-09 00:00:00+00:00,2079
2023-01-10 00:00:00+00:00,2094
2023-01-11 00:00:00+00:00,2121
2023-01-12 00:00:00+00:00,2137
2023-01-13 00:00:00+00:00,2147
2023-01-14 00:00:00+00:00,2156
2023-01-15 00:00:00+00:00,2160
2023-01-16 00:00:00+00:00,2172
2023-01-17 00:00:00+00:00,2196
2023-01-18 00:00:00+00:00,2213
2023-01-19 00:00:00+00:00,2231
2023-01-20 00:00:00+00:00,2243
2023-01-21 00:00:00+00:00,2250
2023-01-22 00:00:00+00:00,2257
2023-01-23 00:00:00+00:00,2262
2023-01-24 00:00:00+00:00,2268
2023-01-25 00:00:00+00:00,2278
2023-01-26 00:00:00+00:00,2288
2023-01-27 00:00:00+00:00,2299
2023-01-28 00:00:00+00:00,2303
2023-01-29 00:00:00+00:00,2311
2023-01-30 00:00:00+00:00,2326
2023-01-31 00:00:00+00:00,3424
2023-02-01 00:00:00+00:00,4041
2023-02-02 00:00:00+00:00,5154
2023-02-03 00:00:00+00:00,5651
2023-02-04 00:00:00+00:00,5811
2023-02-05 00:00:00+00:00,5921
2023-02-06 00:00:00+00:00,6109
2023-02-07 00:00:00+00:00,6279
2023-02-08 00:00:00+00:00,6375
2023-02-09 00:00:00+00:00,6476
2023-02-10 00:00:00+00:00,6612
2023-02-11 00:00:00+00:00,6684
2023-02-12 00:00:00+00:00,6723
2023-02-13 00:00:00+00:00,6778
2023-02-14 00:00:00+00:00,6818
2023-02-15 00:00:00+00:00,6863
2023-02-16 00:00:00+00:00,6929
2023-02-17 00:00:00+00:00,6972
2023-02-18 00:00:00+00:00,6997
2023-02-19 00:00:00+00:00,7023
2023-02-20 00:00:00+00:00,7070
2023-02-21 00:00:00+00:00,7125
2023-02-22 00:00:00+00:00,7157
2023-02-23 00:00:00+00:00,7183
2023-02-24 00:00:00+00:00,7214
2023-02-25 00:00:00+00:00,7247
2023-02-26 00:00:00+00:00,7279
2023-02-27 00:00:00+00:00,7320
2023-02-28 00:00:00+00:00,7347
2023-03-01 00:00:00+00:00,7381
2023-03-02 00:00:00+00:00,7410
2023-03-03 00:00:00+00:00,7426
2023-03-04 00:00:00+00:00,7437
2023-03-05 00:00:00+00:00,7450
2023-03-06 00:00:00+00:00,7477
2023-03-07 00:00:00+00:00,7500
2023-03-08 00:00:00+00:00,7511
2023-03-09 00:00:00+00:00,7533
2023-03-10 00:00:00+00:00,7558
2023-03-11 00:00:00+00:00,7587
2023-03-12 00:00:00+00:00,7605
2023-03-13 00:00:00+00:00,7635
2023-03-14 00:00:00+00:00,7657
2023-03-15 00:00:00+00:00,7668
2023-03-16 00:00:00+00:00,7707
2023-03-17 00:00:00+00:00,7726
2023-03-18 00:00:00+00:00,7739
2023-03-19 00:00:00+00:00,7753
2023-03-20 00:00:00+00:00,7773
2023-03-21 00:00:00+00:00,7784
2023-03-22 00:00:00+00:00,7799
2023-03-23 00:00:00+00:00,7815
2023-03-24 00:00:00+00:00,7830
2023-03-25 00:00:00+00:00,7844
2023-03-26 00:00:00+00:00,7853
2023-03-27 00:00:00+00:00,7863
2023-03-28 00:00:00+00:00,7877
2023-03-29 00:00:00+00:00,7888
2023-03-30 00:00:00+00:00,7896
2023-03-31 00:00:00+00:00,7915
2023-04-01 00:00:00+00:00,7927
2023-04-02 00:00:00+00:00,7942
2023-04-03 00:00:00+00:00,7952
2023-04-04 00:00:00+00:00,7968
2023-04-05 00:00:00+00:00,7976
2023-04-06 00:00:00+00:00,7981
2023-04-07 00:00:00+00:00,7991
2023-04-08 00:00:00+00:00,7997
2023-04-09 00:00:00+00:00,8004
2023-04-10 00:00:00+00:00,8022
2023-04-11 00:00:00+00:00,8038
2023-04-12 00:00:00+00:00,8054
