time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1222
2022-12-28 00:00:00+00:00,1465
2022-12-29 00:00:00+00:00,1596
2022-12-30 00:00:00+00:00,1634
2022-12-31 00:00:00+00:00,1662
2023-01-01 00:00:00+00:00,1769
2023-01-02 00:00:00+00:00,1836
2023-01-03 00:00:00+00:00,1925
2023-01-04 00:00:00+00:00,1982
2023-01-05 00:00:00+00:00,2025
2023-01-06 00:00:00+00:00,2055
2023-01-07 00:00:00+00:00,2071
2023-01-08 00:00:00+00:00,2087
2023-01-09 00:00:00+00:00,2099
2023-01-10 00:00:00+00:00,2115
2023-01-11 00:00:00+00:00,2142
2023-01-12 00:00:00+00:00,2159
2023-01-13 00:00:00+00:00,2170
2023-01-14 00:00:00+00:00,2179
2023-01-15 00:00:00+00:00,2183
2023-01-16 00:00:00+00:00,2195
2023-01-17 00:00:00+00:00,2219
2023-01-18 00:00:00+00:00,2236
2023-01-19 00:00:00+00:00,2254
2023-01-20 00:00:00+00:00,2266
2023-01-21 00:00:00+00:00,2273
2023-01-22 00:00:00+00:00,2280
2023-01-23 00:00:00+00:00,2285
2023-01-24 00:00:00+00:00,2291
2023-01-25 00:00:00+00:00,2301
2023-01-26 00:00:00+00:00,2312
2023-01-27 00:00:00+00:00,2323
2023-01-28 00:00:00+00:00,2327
2023-01-29 00:00:00+00:00,2335
2023-01-30 00:00:00+00:00,2350
2023-01-31 00:00:00+00:00,3458
2023-02-01 00:00:00+00:00,4082
2023-02-02 00:00:00+00:00,5207
2023-02-03 00:00:00+00:00,5714
2023-02-04 00:00:00+00:00,5877
2023-02-05 00:00:00+00:00,5988
2023-02-06 00:00:00+00:00,6177
2023-02-07 00:00:00+00:00,6350
2023-02-08 00:00:00+00:00,6450
2023-02-09 00:00:00+00:00,6551
2023-02-10 00:00:00+00:00,6689
2023-02-11 00:00:00+00:00,6761
2023-02-12 00:00:00+00:00,6802
2023-02-13 00:00:00+00:00,6857
2023-02-14 00:00:00+00:00,6898
2023-02-15 00:00:00+00:00,6944
2023-02-16 00:00:00+00:00,7011
2023-02-17 00:00:00+00:00,7056
2023-02-18 00:00:00+00:00,7081
2023-02-19 00:00:00+00:00,7107
2023-02-20 00:00:00+00:00,7155
2023-02-21 00:00:00+00:00,7210
2023-02-22 00:00:00+00:00,7244
2023-02-23 00:00:00+00:00,7271
2023-02-24 00:00:00+00:00,7304
2023-02-25 00:00:00+00:00,7338
2023-02-26 00:00:00+00:00,7372
2023-02-27 00:00:00+00:00,7413
2023-02-28 00:00:00+00:00,7440
2023-03-01 00:00:00+00:00,7474
2023-03-02 00:00:00+00:00,7504
2023-03-03 00:00:00+00:00,7521
2023-03-04 00:00:00+00:00,7532
2023-03-05 00:00:00+00:00,7545
2023-03-06 00:00:00+00:00,7572
2023-03-07 00:00:00+00:00,7596
2023-03-08 00:00:00+00:00,7607
2023-03-09 00:00:00+00:00,7629
2023-03-10 00:00:00+00:00,7654
2023-03-11 00:00:00+00:00,7684
2023-03-12 00:00:00+00:00,7702
2023-03-13 00:00:00+00:00,7732
2023-03-14 00:00:00+00:00,7754
2023-03-15 00:00:00+00:00,7765
2023-03-16 00:00:00+00:00,7807
2023-03-17 00:00:00+00:00,7827
2023-03-18 00:00:00+00:00,7840
2023-03-19 00:00:00+00:00,7854
2023-03-20 00:00:00+00:00,7874
2023-03-21 00:00:00+00:00,7885
2023-03-22 00:00:00+00:00,7901
2023-03-23 00:00:00+00:00,7918
2023-03-24 00:00:00+00:00,7933
2023-03-25 00:00:00+00:00,7947
2023-03-26 00:00:00+00:00,7956
2023-03-27 00:00:00+00:00,7967
2023-03-28 00:00:00+00:00,7981
2023-03-29 00:00:00+00:00,7992
2023-03-30 00:00:00+00:00,8000
2023-03-31 00:00:00+00:00,8019
2023-04-01 00:00:00+00:00,8032
2023-04-02 00:00:00+00:00,8047
2023-04-03 00:00:00+00:00,8059
2023-04-04 00:00:00+00:00,8075
2023-04-05 00:00:00+00:00,8083
2023-04-06 00:00:00+00:00,8088
2023-04-07 00:00:00+00:00,8098
2023-04-08 00:00:00+00:00,8104
2023-04-09 00:00:00+00:00,8111
2023-04-10 00:00:00+00:00,8130
2023-04-11 00:00:00+00:00,8147
2023-04-12 00:00:00+00:00,8165
