time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1443
2022-12-29 00:00:00+00:00,1572
2022-12-30 00:00:00+00:00,1610
2022-12-31 00:00:00+00:00,1638
2023-01-01 00:00:00+00:00,1744
2023-01-02 00:00:00+00:00,1809
2023-01-03 00:00:00+00:00,1895
2023-01-04 00:00:00+00:00,1951
2023-01-05 00:00:00+00:00,1994
2023-01-06 00:00:00+00:00,2024
2023-01-07 00:00:00+00:00,2040
2023-01-08 00:00:00+00:00,2056
2023-01-09 00:00:00+00:00,2068
2023-01-10 00:00:00+00:00,2083
2023-01-11 00:00:00+00:00,2110
2023-01-12 00:00:00+00:00,2126
2023-01-13 00:00:00+00:00,2135
2023-01-14 00:00:00+00:00,2144
2023-01-15 00:00:00+00:00,2148
2023-01-16 00:00:00+00:00,2160
2023-01-17 00:00:00+00:00,2184
2023-01-18 00:00:00+00:00,2201
2023-01-19 00:00:00+00:00,2219
2023-01-20 00:00:00+00:00,2230
2023-01-21 00:00:00+00:00,2237
2023-01-22 00:00:00+00:00,2244
2023-01-23 00:00:00+00:00,2249
2023-01-24 00:00:00+00:00,2254
2023-01-25 00:00:00+00:00,2263
2023-01-26 00:00:00+00:00,2273
2023-01-27 00:00:00+00:00,2284
2023-01-28 00:00:00+00:00,2288
2023-01-29 00:00:00+00:00,2296
2023-01-30 00:00:00+00:00,2310
2023-01-31 00:00:00+00:00,3402
2023-02-01 00:00:00+00:00,4016
2023-02-02 00:00:00+00:00,5115
2023-02-03 00:00:00+00:00,5612
2023-02-04 00:00:00+00:00,5772
2023-02-05 00:00:00+00:00,5881
2023-02-06 00:00:00+00:00,6068
2023-02-07 00:00:00+00:00,6237
2023-02-08 00:00:00+00:00,6332
2023-02-09 00:00:00+00:00,6433
2023-02-10 00:00:00+00:00,6568
2023-02-11 00:00:00+00:00,6640
2023-02-12 00:00:00+00:00,6679
2023-02-13 00:00:00+00:00,6734
2023-02-14 00:00:00+00:00,6773
2023-02-15 00:00:00+00:00,6818
2023-02-16 00:00:00+00:00,6883
2023-02-17 00:00:00+00:00,6926
2023-02-18 00:00:00+00:00,6951
2023-02-19 00:00:00+00:00,6976
2023-02-20 00:00:00+00:00,7023
2023-02-21 00:00:00+00:00,7078
2023-02-22 00:00:00+00:00,7110
2023-02-23 00:00:00+00:00,7136
2023-02-24 00:00:00+00:00,7167
2023-02-25 00:00:00+00:00,7199
2023-02-26 00:00:00+00:00,7231
2023-02-27 00:00:00+00:00,7272
2023-02-28 00:00:00+00:00,7298
2023-03-01 00:00:00+00:00,7332
2023-03-02 00:00:00+00:00,7360
2023-03-03 00:00:00+00:00,7376
2023-03-04 00:00:00+00:00,7387
2023-03-05 00:00:00+00:00,7400
2023-03-06 00:00:00+00:00,7427
2023-03-07 00:00:00+00:00,7450
2023-03-08 00:00:00+00:00,7461
2023-03-09 00:00:00+00:00,7483
2023-03-10 00:00:00+00:00,7508
2023-03-11 00:00:00+00:00,7537
2023-03-12 00:00:00+00:00,7555
2023-03-13 00:00:00+00:00,7585
2023-03-14 00:00:00+00:00,7607
2023-03-15 00:00:00+00:00,7618
2023-03-16 00:00:00+00:00,7656
2023-03-17 00:00:00+00:00,7674
2023-03-18 00:00:00+00:00,7687
2023-03-19 00:00:00+00:00,7701
2023-03-20 00:00:00+00:00,7721
2023-03-21 00:00:00+00:00,7732
2023-03-22 00:00:00+00:00,7747
2023-03-23 00:00:00+00:00,7763
2023-03-24 00:00:00+00:00,7778
2023-03-25 00:00:00+00:00,7791
2023-03-26 00:00:00+00:00,7800
2023-03-27 00:00:00+00:00,7809
2023-03-28 00:00:00+00:00,7823
2023-03-29 00:00:00+00:00,7834
