time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,995
2022-12-27 00:00:00+00:00,1216
2022-12-28 00:00:00+00:00,1457
2022-12-29 00:00:00+00:00,1588
2022-12-30 00:00:00+00:00,1626
2022-12-31 00:00:00+00:00,1654
2023-01-01 00:00:00+00:00,1760
2023-01-02 00:00:00+00:00,1827
2023-01-03 00:00:00+00:00,1916
2023-01-04 00:00:00+00:00,1973
2023-01-05 00:00:00+00:00,2016
2023-01-06 00:00:00+00:00,2046
2023-01-07 00:00:00+00:00,2062
2023-01-08 00:00:00+00:00,2078
2023-01-09 00:00:00+00:00,2090
2023-01-10 00:00:00+00:00,2105
2023-01-11 00:00:00+00:00,2132
2023-01-12 00:00:00+00:00,2148
2023-01-13 00:00:00+00:00,2159
2023-01-14 00:00:00+00:00,2168
2023-01-15 00:00:00+00:00,2172
2023-01-16 00:00:00+00:00,2184
2023-01-17 00:00:00+00:00,2208
2023-01-18 00:00:00+00:00,2225
2023-01-19 00:00:00+00:00,2243
2023-01-20 00:00:00+00:00,2255
2023-01-21 00:00:00+00:00,2262
2023-01-22 00:00:00+00:00,2269
2023-01-23 00:00:00+00:00,2274
2023-01-24 00:00:00+00:00,2280
2023-01-25 00:00:00+00:00,2290
2023-01-26 00:00:00+00:00,2300
2023-01-27 00:00:00+00:00,2311
2023-01-28 00:00:00+00:00,2315
2023-01-29 00:00:00+00:00,2323
2023-01-30 00:00:00+00:00,2338
2023-01-31 00:00:00+00:00,3440
2023-02-01 00:00:00+00:00,4061
2023-02-02 00:00:00+00:00,5177
2023-02-03 00:00:00+00:00,5676
2023-02-04 00:00:00+00:00,5837
2023-02-05 00:00:00+00:00,5948
2023-02-06 00:00:00+00:00,6136
2023-02-07 00:00:00+00:00,6307
2023-02-08 00:00:00+00:00,6406
2023-02-09 00:00:00+00:00,6507
2023-02-10 00:00:00+00:00,6644
2023-02-11 00:00:00+00:00,6716
2023-02-12 00:00:00+00:00,6757
2023-02-13 00:00:00+00:00,6812
2023-02-14 00:00:00+00:00,6852
2023-02-15 00:00:00+00:00,6898
2023-02-16 00:00:00+00:00,6964
2023-02-17 00:00:00+00:00,7008
2023-02-18 00:00:00+00:00,7033
2023-02-19 00:00:00+00:00,7059
2023-02-20 00:00:00+00:00,7106
2023-02-21 00:00:00+00:00,7161
2023-02-22 00:00:00+00:00,7193
2023-02-23 00:00:00+00:00,7219
2023-02-24 00:00:00+00:00,7250
2023-02-25 00:00:00+00:00,7284
2023-02-26 00:00:00+00:00,7316
2023-02-27 00:00:00+00:00,7357
2023-02-28 00:00:00+00:00,7384
2023-03-01 00:00:00+00:00,7418
2023-03-02 00:00:00+00:00,7448
2023-03-03 00:00:00+00:00,7464
2023-03-04 00:00:00+00:00,7475
2023-03-05 00:00:00+00:00,7488
2023-03-06 00:00:00+00:00,7515
2023-03-07 00:00:00+00:00,7539
2023-03-08 00:00:00+00:00,7550
2023-03-09 00:00:00+00:00,7572
2023-03-10 00:00:00+00:00,7597
2023-03-11 00:00:00+00:00,7627
2023-03-12 00:00:00+00:00,7645
2023-03-13 00:00:00+00:00,7675
2023-03-14 00:00:00+00:00,7697
2023-03-15 00:00:00+00:00,7708
2023-03-16 00:00:00+00:00,7748
2023-03-17 00:00:00+00:00,7767
2023-03-18 00:00:00+00:00,7780
2023-03-19 00:00:00+00:00,7794
2023-03-20 00:00:00+00:00,7814
2023-03-21 00:00:00+00:00,7825
2023-03-22 00:00:00+00:00,7840
2023-03-23 00:00:00+00:00,7856
2023-03-24 00:00:00+00:00,7871
2023-03-25 00:00:00+00:00,7885
2023-03-26 00:00:00+00:00,7894
2023-03-27 00:00:00+00:00,7905
2023-03-28 00:00:00+00:00,7919
2023-03-29 00:00:00+00:00,7930
2023-03-30 00:00:00+00:00,7938
2023-03-31 00:00:00+00:00,7957
2023-04-01 00:00:00+00:00,7970
2023-04-02 00:00:00+00:00,7985
2023-04-03 00:00:00+00:00,7995
2023-04-04 00:00:00+00:00,8011
2023-04-05 00:00:00+00:00,8019
2023-04-06 00:00:00+00:00,8024
2023-04-07 00:00:00+00:00,8034
2023-04-08 00:00:00+00:00,8040
2023-04-09 00:00:00+00:00,8047
2023-04-10 00:00:00+00:00,8065
2023-04-11 00:00:00+00:00,8081
2023-04-12 00:00:00+00:00,8099
