time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,995
2022-12-27 00:00:00+00:00,1216
2022-12-28 00:00:00+00:00,1458
2022-12-29 00:00:00+00:00,1589
2022-12-30 00:00:00+00:00,1627
2022-12-31 00:00:00+00:00,1655
2023-01-01 00:00:00+00:00,1761
2023-01-02 00:00:00+00:00,1828
2023-01-03 00:00:00+00:00,1917
2023-01-04 00:00:00+00:00,1974
2023-01-05 00:00:00+00:00,2017
2023-01-06 00:00:00+00:00,2047
2023-01-07 00:00:00+00:00,2063
2023-01-08 00:00:00+00:00,2079
2023-01-09 00:00:00+00:00,2091
2023-01-10 00:00:00+00:00,2106
2023-01-11 00:00:00+00:00,2133
2023-01-12 00:00:00+00:00,2149
2023-01-13 00:00:00+00:00,2160
2023-01-14 00:00:00+00:00,2169
2023-01-15 00:00:00+00:00,2173
2023-01-16 00:00:00+00:00,2185
2023-01-17 00:00:00+00:00,2209
2023-01-18 00:00:00+00:00,2226
2023-01-19 00:00:00+00:00,2244
2023-01-20 00:00:00+00:00,2256
2023-01-21 00:00:00+00:00,2263
2023-01-22 00:00:00+00:00,2270
2023-01-23 00:00:00+00:00,2275
2023-01-24 00:00:00+00:00,2281
2023-01-25 00:00:00+00:00,2291
2023-01-26 00:00:00+00:00,2301
2023-01-27 00:00:00+00:00,2312
2023-01-28 00:00:00+00:00,2316
2023-01-29 00:00:00+00:00,2324
2023-01-30 00:00:00+00:00,2339
2023-01-31 00:00:00+00:00,3441
2023-02-01 00:00:00+00:00,4062
2023-02-02 00:00:00+00:00,5178
2023-02-03 00:00:00+00:00,5677
2023-02-04 00:00:00+00:00,5838
2023-02-05 00:00:00+00:00,5949
2023-02-06 00:00:00+00:00,6137
2023-02-07 00:00:00+00:00,6308
2023-02-08 00:00:00+00:00,6407
2023-02-09 00:00:00+00:00,6508
2023-02-10 00:00:00+00:00,6645
2023-02-11 00:00:00+00:00,6717
2023-02-12 00:00:00+00:00,6758
2023-02-13 00:00:00+00:00,6813
2023-02-14 00:00:00+00:00,6853
2023-02-15 00:00:00+00:00,6899
2023-02-16 00:00:00+00:00,6965
2023-02-17 00:00:00+00:00,7009
2023-02-18 00:00:00+00:00,7034
2023-02-19 00:00:00+00:00,7060
2023-02-20 00:00:00+00:00,7107
2023-02-21 00:00:00+00:00,7162
2023-02-22 00:00:00+00:00,7194
2023-02-23 00:00:00+00:00,7220
2023-02-24 00:00:00+00:00,7251
2023-02-25 00:00:00+00:00,7285
2023-02-26 00:00:00+00:00,7317
2023-02-27 00:00:00+00:00,7358
2023-02-28 00:00:00+00:00,7385
2023-03-01 00:00:00+00:00,7419
2023-03-02 00:00:00+00:00,7449
2023-03-03 00:00:00+00:00,7465
2023-03-04 00:00:00+00:00,7476
2023-03-05 00:00:00+00:00,7489
2023-03-06 00:00:00+00:00,7516
2023-03-07 00:00:00+00:00,7540
2023-03-08 00:00:00+00:00,7551
2023-03-09 00:00:00+00:00,7573
2023-03-10 00:00:00+00:00,7598
2023-03-11 00:00:00+00:00,7628
2023-03-12 00:00:00+00:00,7646
2023-03-13 00:00:00+00:00,7676
2023-03-14 00:00:00+00:00,7698
2023-03-15 00:00:00+00:00,7709
2023-03-16 00:00:00+00:00,7749
2023-03-17 00:00:00+00:00,7768
2023-03-18 00:00:00+00:00,7781
2023-03-19 00:00:00+00:00,7795
2023-03-20 00:00:00+00:00,7815
2023-03-21 00:00:00+00:00,7826
2023-03-22 00:00:00+00:00,7841
2023-03-23 00:00:00+00:00,7857
2023-03-24 00:00:00+00:00,7872
2023-03-25 00:00:00+00:00,7886
2023-03-26 00:00:00+00:00,7895
2023-03-27 00:00:00+00:00,7906
2023-03-28 00:00:00+00:00,7920
2023-03-29 00:00:00+00:00,7931
2023-03-30 00:00:00+00:00,7939
2023-03-31 00:00:00+00:00,7958
2023-04-01 00:00:00+00:00,7971
2023-04-02 00:00:00+00:00,7986
2023-04-03 00:00:00+00:00,7996
2023-04-04 00:00:00+00:00,8012
2023-04-05 00:00:00+00:00,8020
2023-04-06 00:00:00+00:00,8025
2023-04-07 00:00:00+00:00,8035
2023-04-08 00:00:00+00:00,8041
2023-04-09 00:00:00+00:00,8048
2023-04-10 00:00:00+00:00,8066
2023-04-11 00:00:00+00:00,8082
2023-04-12 00:00:00+00:00,8100
