time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1224
2022-12-28 00:00:00+00:00,1467
2022-12-29 00:00:00+00:00,1599
2022-12-30 00:00:00+00:00,1637
2022-12-31 00:00:00+00:00,1665
2023-01-01 00:00:00+00:00,1773
2023-01-02 00:00:00+00:00,1840
2023-01-03 00:00:00+00:00,1929
2023-01-04 00:00:00+00:00,1986
2023-01-05 00:00:00+00:00,2029
2023-01-06 00:00:00+00:00,2059
2023-01-07 00:00:00+00:00,2075
2023-01-08 00:00:00+00:00,2091
2023-01-09 00:00:00+00:00,2103
2023-01-10 00:00:00+00:00,2119
2023-01-11 00:00:00+00:00,2146
2023-01-12 00:00:00+00:00,2163
2023-01-13 00:00:00+00:00,2174
2023-01-14 00:00:00+00:00,2183
2023-01-15 00:00:00+00:00,2187
2023-01-16 00:00:00+00:00,2199
2023-01-17 00:00:00+00:00,2223
2023-01-18 00:00:00+00:00,2240
2023-01-19 00:00:00+00:00,2258
2023-01-20 00:00:00+00:00,2270
2023-01-21 00:00:00+00:00,2277
2023-01-22 00:00:00+00:00,2284
2023-01-23 00:00:00+00:00,2289
2023-01-24 00:00:00+00:00,2295
2023-01-25 00:00:00+00:00,2305
2023-01-26 00:00:00+00:00,2316
2023-01-27 00:00:00+00:00,2327
2023-01-28 00:00:00+00:00,2331
2023-01-29 00:00:00+00:00,2339
2023-01-30 00:00:00+00:00,2354
2023-01-31 00:00:00+00:00,3464
2023-02-01 00:00:00+00:00,4089
2023-02-02 00:00:00+00:00,5215
2023-02-03 00:00:00+00:00,5722
2023-02-04 00:00:00+00:00,5885
2023-02-05 00:00:00+00:00,5996
2023-02-06 00:00:00+00:00,6185
2023-02-07 00:00:00+00:00,6358
2023-02-08 00:00:00+00:00,6459
2023-02-09 00:00:00+00:00,6560
2023-02-10 00:00:00+00:00,6699
2023-02-11 00:00:00+00:00,6771
2023-02-12 00:00:00+00:00,6812
2023-02-13 00:00:00+00:00,6868
2023-02-14 00:00:00+00:00,6909
2023-02-15 00:00:00+00:00,6955
2023-02-16 00:00:00+00:00,7022
2023-02-17 00:00:00+00:00,7067
2023-02-18 00:00:00+00:00,7092
2023-02-19 00:00:00+00:00,7118
2023-02-20 00:00:00+00:00,7166
2023-02-21 00:00:00+00:00,7221
2023-02-22 00:00:00+00:00,7255
2023-02-23 00:00:00+00:00,7282
2023-02-24 00:00:00+00:00,7315
2023-02-25 00:00:00+00:00,7349
2023-02-26 00:00:00+00:00,7383
2023-02-27 00:00:00+00:00,7424
2023-02-28 00:00:00+00:00,7451
2023-03-01 00:00:00+00:00,7485
2023-03-02 00:00:00+00:00,7515
2023-03-03 00:00:00+00:00,7532
2023-03-04 00:00:00+00:00,7543
2023-03-05 00:00:00+00:00,7556
2023-03-06 00:00:00+00:00,7583
2023-03-07 00:00:00+00:00,7607
2023-03-08 00:00:00+00:00,7618
2023-03-09 00:00:00+00:00,7640
2023-03-10 00:00:00+00:00,7665
2023-03-11 00:00:00+00:00,7695
2023-03-12 00:00:00+00:00,7713
2023-03-13 00:00:00+00:00,7743
2023-03-14 00:00:00+00:00,7765
2023-03-15 00:00:00+00:00,7776
2023-03-16 00:00:00+00:00,7818
2023-03-17 00:00:00+00:00,7838
2023-03-18 00:00:00+00:00,7851
2023-03-19 00:00:00+00:00,7865
2023-03-20 00:00:00+00:00,7885
2023-03-21 00:00:00+00:00,7896
2023-03-22 00:00:00+00:00,7912
2023-03-23 00:00:00+00:00,7929
2023-03-24 00:00:00+00:00,7944
2023-03-25 00:00:00+00:00,7958
2023-03-26 00:00:00+00:00,7967
2023-03-27 00:00:00+00:00,7978
2023-03-28 00:00:00+00:00,7992
2023-03-29 00:00:00+00:00,8003
2023-03-30 00:00:00+00:00,8011
2023-03-31 00:00:00+00:00,8030
2023-04-01 00:00:00+00:00,8043
2023-04-02 00:00:00+00:00,8058
2023-04-03 00:00:00+00:00,8070
2023-04-04 00:00:00+00:00,8086
2023-04-05 00:00:00+00:00,8094
2023-04-06 00:00:00+00:00,8099
2023-04-07 00:00:00+00:00,8109
2023-04-08 00:00:00+00:00,8115
2023-04-09 00:00:00+00:00,8122
2023-04-10 00:00:00+00:00,8142
2023-04-11 00:00:00+00:00,8159
2023-04-12 00:00:00+00:00,8177
