time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1900
2023-01-04 00:00:00+00:00,1957
2023-01-05 00:00:00+00:00,2000
2023-01-06 00:00:00+00:00,2030
2023-01-07 00:00:00+00:00,2046
2023-01-08 00:00:00+00:00,2062
2023-01-09 00:00:00+00:00,2074
2023-01-10 00:00:00+00:00,2089
2023-01-11 00:00:00+00:00,2116
2023-01-12 00:00:00+00:00,2132
2023-01-13 00:00:00+00:00,2141
2023-01-14 00:00:00+00:00,2150
2023-01-15 00:00:00+00:00,2154
2023-01-16 00:00:00+00:00,2166
2023-01-17 00:00:00+00:00,2190
2023-01-18 00:00:00+00:00,2207
2023-01-19 00:00:00+00:00,2225
2023-01-20 00:00:00+00:00,2237
2023-01-21 00:00:00+00:00,2244
2023-01-22 00:00:00+00:00,2251
2023-01-23 00:00:00+00:00,2256
2023-01-24 00:00:00+00:00,2262
2023-01-25 00:00:00+00:00,2271
2023-01-26 00:00:00+00:00,2281
2023-01-27 00:00:00+00:00,2292
2023-01-28 00:00:00+00:00,2296
2023-01-29 00:00:00+00:00,2304
2023-01-30 00:00:00+00:00,2319
2023-01-31 00:00:00+00:00,3414
2023-02-01 00:00:00+00:00,4029
2023-02-02 00:00:00+00:00,5137
2023-02-03 00:00:00+00:00,5635
2023-02-04 00:00:00+00:00,5795
2023-02-05 00:00:00+00:00,5905
2023-02-06 00:00:00+00:00,6092
2023-02-07 00:00:00+00:00,6262
2023-02-08 00:00:00+00:00,6358
2023-02-09 00:00:00+00:00,6459
2023-02-10 00:00:00+00:00,6594
2023-02-11 00:00:00+00:00,6666
2023-02-12 00:00:00+00:00,6705
2023-02-13 00:00:00+00:00,6760
2023-02-14 00:00:00+00:00,6800
2023-02-15 00:00:00+00:00,6845
2023-02-16 00:00:00+00:00,6911
2023-02-17 00:00:00+00:00,6954
2023-02-18 00:00:00+00:00,6979
2023-02-19 00:00:00+00:00,7004
2023-02-20 00:00:00+00:00,7051
2023-02-21 00:00:00+00:00,7106
2023-02-22 00:00:00+00:00,7138
2023-02-23 00:00:00+00:00,7164
2023-02-24 00:00:00+00:00,7195
2023-02-25 00:00:00+00:00,7228
2023-02-26 00:00:00+00:00,7260
2023-02-27 00:00:00+00:00,7301
2023-02-28 00:00:00+00:00,7328
2023-03-01 00:00:00+00:00,7362
2023-03-02 00:00:00+00:00,7391
2023-03-03 00:00:00+00:00,7407
2023-03-04 00:00:00+00:00,7418
2023-03-05 00:00:00+00:00,7431
2023-03-06 00:00:00+00:00,7458
2023-03-07 00:00:00+00:00,7481
2023-03-08 00:00:00+00:00,7492
2023-03-09 00:00:00+00:00,7514
2023-03-10 00:00:00+00:00,7539
2023-03-11 00:00:00+00:00,7568
2023-03-12 00:00:00+00:00,7586
2023-03-13 00:00:00+00:00,7616
2023-03-14 00:00:00+00:00,7638
2023-03-15 00:00:00+00:00,7649
2023-03-16 00:00:00+00:00,7688
2023-03-17 00:00:00+00:00,7706
2023-03-18 00:00:00+00:00,7719
2023-03-19 00:00:00+00:00,7733
2023-03-20 00:00:00+00:00,7753
2023-03-21 00:00:00+00:00,7764
2023-03-22 00:00:00+00:00,7779
2023-03-23 00:00:00+00:00,7795
2023-03-24 00:00:00+00:00,7810
2023-03-25 00:00:00+00:00,7824
2023-03-26 00:00:00+00:00,7833
2023-03-27 00:00:00+00:00,7842
2023-03-28 00:00:00+00:00,7856
2023-03-29 00:00:00+00:00,7867
2023-03-30 00:00:00+00:00,7875
2023-03-31 00:00:00+00:00,7894
2023-04-01 00:00:00+00:00,7906
2023-04-02 00:00:00+00:00,7921
2023-04-03 00:00:00+00:00,7931
2023-04-04 00:00:00+00:00,7947
2023-04-05 00:00:00+00:00,7955
2023-04-06 00:00:00+00:00,7960
2023-04-07 00:00:00+00:00,7970
2023-04-08 00:00:00+00:00,7976
2023-04-09 00:00:00+00:00,7983
2023-04-10 00:00:00+00:00,8001
2023-04-11 00:00:00+00:00,8017
2023-04-12 00:00:00+00:00,8033
