time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1446
2022-12-29 00:00:00+00:00,1575
2022-12-30 00:00:00+00:00,1613
2022-12-31 00:00:00+00:00,1641
2023-01-01 00:00:00+00:00,1747
2023-01-02 00:00:00+00:00,1814
2023-01-03 00:00:00+00:00,1901
2023-01-04 00:00:00+00:00,1958
2023-01-05 00:00:00+00:00,2001
2023-01-06 00:00:00+00:00,2031
2023-01-07 00:00:00+00:00,2047
2023-01-08 00:00:00+00:00,2063
2023-01-09 00:00:00+00:00,2075
2023-01-10 00:00:00+00:00,2090
2023-01-11 00:00:00+00:00,2117
2023-01-12 00:00:00+00:00,2133
2023-01-13 00:00:00+00:00,2143
2023-01-14 00:00:00+00:00,2152
2023-01-15 00:00:00+00:00,2156
2023-01-16 00:00:00+00:00,2168
2023-01-17 00:00:00+00:00,2192
2023-01-18 00:00:00+00:00,2209
2023-01-19 00:00:00+00:00,2227
2023-01-20 00:00:00+00:00,2239
2023-01-21 00:00:00+00:00,2246
2023-01-22 00:00:00+00:00,2253
2023-01-23 00:00:00+00:00,2258
2023-01-24 00:00:00+00:00,2264
2023-01-25 00:00:00+00:00,2273
2023-01-26 00:00:00+00:00,2283
2023-01-27 00:00:00+00:00,2294
2023-01-28 00:00:00+00:00,2298
2023-01-29 00:00:00+00:00,2306
2023-01-30 00:00:00+00:00,2321
2023-01-31 00:00:00+00:00,3417
2023-02-01 00:00:00+00:00,4032
2023-02-02 00:00:00+00:00,5142
2023-02-03 00:00:00+00:00,5640
2023-02-04 00:00:00+00:00,5800
2023-02-05 00:00:00+00:00,5910
2023-02-06 00:00:00+00:00,6097
2023-02-07 00:00:00+00:00,6267
2023-02-08 00:00:00+00:00,6363
2023-02-09 00:00:00+00:00,6464
2023-02-10 00:00:00+00:00,6599
2023-02-11 00:00:00+00:00,6671
2023-02-12 00:00:00+00:00,6710
2023-02-13 00:00:00+00:00,6765
2023-02-14 00:00:00+00:00,6805
2023-02-15 00:00:00+00:00,6850
2023-02-16 00:00:00+00:00,6916
2023-02-17 00:00:00+00:00,6959
2023-02-18 00:00:00+00:00,6984
2023-02-19 00:00:00+00:00,7010
2023-02-20 00:00:00+00:00,7057
2023-02-21 00:00:00+00:00,7112
2023-02-22 00:00:00+00:00,7144
2023-02-23 00:00:00+00:00,7170
2023-02-24 00:00:00+00:00,7201
2023-02-25 00:00:00+00:00,7234
2023-02-26 00:00:00+00:00,7266
2023-02-27 00:00:00+00:00,7307
2023-02-28 00:00:00+00:00,7334
2023-03-01 00:00:00+00:00,7368
2023-03-02 00:00:00+00:00,7397
2023-03-03 00:00:00+00:00,7413
2023-03-04 00:00:00+00:00,7424
2023-03-05 00:00:00+00:00,7437
2023-03-06 00:00:00+00:00,7464
2023-03-07 00:00:00+00:00,7487
2023-03-08 00:00:00+00:00,7498
2023-03-09 00:00:00+00:00,7520
2023-03-10 00:00:00+00:00,7545
2023-03-11 00:00:00+00:00,7574
2023-03-12 00:00:00+00:00,7592
2023-03-13 00:00:00+00:00,7622
2023-03-14 00:00:00+00:00,7644
2023-03-15 00:00:00+00:00,7655
2023-03-16 00:00:00+00:00,7694
2023-03-17 00:00:00+00:00,7712
2023-03-18 00:00:00+00:00,7725
2023-03-19 00:00:00+00:00,7739
2023-03-20 00:00:00+00:00,7759
2023-03-21 00:00:00+00:00,7770
2023-03-22 00:00:00+00:00,7785
2023-03-23 00:00:00+00:00,7801
2023-03-24 00:00:00+00:00,7816
2023-03-25 00:00:00+00:00,7830
2023-03-26 00:00:00+00:00,7839
2023-03-27 00:00:00+00:00,7849
2023-03-28 00:00:00+00:00,7863
2023-03-29 00:00:00+00:00,7874
2023-03-30 00:00:00+00:00,7882
2023-03-31 00:00:00+00:00,7901
2023-04-01 00:00:00+00:00,7913
2023-04-02 00:00:00+00:00,7928
2023-04-03 00:00:00+00:00,7938
2023-04-04 00:00:00+00:00,7954
2023-04-05 00:00:00+00:00,7962
2023-04-06 00:00:00+00:00,7967
2023-04-07 00:00:00+00:00,7977
2023-04-08 00:00:00+00:00,7983
2023-04-09 00:00:00+00:00,7990
2023-04-10 00:00:00+00:00,8008
2023-04-11 00:00:00+00:00,8024
2023-04-12 00:00:00+00:00,8040
