time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,982
2022-12-27 00:00:00+00:00,1202
2022-12-28 00:00:00+00:00,1440
2022-12-29 00:00:00+00:00,1569
2022-12-30 00:00:00+00:00,1607
2022-12-31 00:00:00+00:00,1635
2023-01-01 00:00:00+00:00,1741
2023-01-02 00:00:00+00:00,1806
2023-01-03 00:00:00+00:00,1891
2023-01-04 00:00:00+00:00,1947
2023-01-05 00:00:00+00:00,1990
2023-01-06 00:00:00+00:00,2020
2023-01-07 00:00:00+00:00,2036
2023-01-08 00:00:00+00:00,2052
2023-01-09 00:00:00+00:00,2064
2023-01-10 00:00:00+00:00,2079
2023-01-11 00:00:00+00:00,2106
2023-01-12 00:00:00+00:00,2122
2023-01-13 00:00:00+00:00,2131
2023-01-14 00:00:00+00:00,2140
2023-01-15 00:00:00+00:00,2144
2023-01-16 00:00:00+00:00,2156
2023-01-17 00:00:00+00:00,2180
2023-01-18 00:00:00+00:00,2197
2023-01-19 00:00:00+00:00,2215
2023-01-20 00:00:00+00:00,2226
2023-01-21 00:00:00+00:00,2232
2023-01-22 00:00:00+00:00,2239
2023-01-23 00:00:00+00:00,2244
2023-01-24 00:00:00+00:00,2249
2023-01-25 00:00:00+00:00,2258
2023-01-26 00:00:00+00:00,2268
2023-01-27 00:00:00+00:00,2279
2023-01-28 00:00:00+00:00,2283
2023-01-29 00:00:00+00:00,2291
2023-01-30 00:00:00+00:00,2305
2023-01-31 00:00:00+00:00,3393
2023-02-01 00:00:00+00:00,4006
2023-02-02 00:00:00+00:00,5102
2023-02-03 00:00:00+00:00,5598
2023-02-04 00:00:00+00:00,5756
2023-02-05 00:00:00+00:00,5864
2023-02-06 00:00:00+00:00,6051
2023-02-07 00:00:00+00:00,6220
2023-02-08 00:00:00+00:00,6315
2023-02-09 00:00:00+00:00,6416
2023-02-10 00:00:00+00:00,6550
2023-02-11 00:00:00+00:00,6622
2023-02-12 00:00:00+00:00,6661
2023-02-13 00:00:00+00:00,6716
2023-02-14 00:00:00+00:00,6755
2023-02-15 00:00:00+00:00,6800
2023-02-16 00:00:00+00:00,6864
2023-02-17 00:00:00+00:00,6907
2023-02-18 00:00:00+00:00,6932
2023-02-19 00:00:00+00:00,6957
2023-02-20 00:00:00+00:00,7004
2023-02-21 00:00:00+00:00,7059
2023-02-22 00:00:00+00:00,7091
2023-02-23 00:00:00+00:00,7117
2023-02-24 00:00:00+00:00,7148
2023-02-25 00:00:00+00:00,7180
2023-02-26 00:00:00+00:00,7212
2023-02-27 00:00:00+00:00,7252
2023-02-28 00:00:00+00:00,7278
2023-03-01 00:00:00+00:00,7312
2023-03-02 00:00:00+00:00,7340
2023-03-03 00:00:00+00:00,7356
2023-03-04 00:00:00+00:00,7367
2023-03-05 00:00:00+00:00,7380
2023-03-06 00:00:00+00:00,7407
2023-03-07 00:00:00+00:00,7430
2023-03-08 00:00:00+00:00,7441
2023-03-09 00:00:00+00:00,7462
2023-03-10 00:00:00+00:00,7487
2023-03-11 00:00:00+00:00,7516
2023-03-12 00:00:00+00:00,7534
2023-03-13 00:00:00+00:00,7564
2023-03-14 00:00:00+00:00,7586
2023-03-15 00:00:00+00:00,7597
2023-03-16 00:00:00+00:00,7635
2023-03-17 00:00:00+00:00,7653
2023-03-18 00:00:00+00:00,7666
2023-03-19 00:00:00+00:00,7680
2023-03-20 00:00:00+00:00,7700
2023-03-21 00:00:00+00:00,7711
2023-03-22 00:00:00+00:00,7726
2023-03-23 00:00:00+00:00,7742
2023-03-24 00:00:00+00:00,7757
2023-03-25 00:00:00+00:00,7770
2023-03-26 00:00:00+00:00,7779
2023-03-27 00:00:00+00:00,7788
2023-03-28 00:00:00+00:00,7802
2023-03-29 00:00:00+00:00,7813
