time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3466
2023-02-01 00:00:00+00:00,4091
2023-02-02 00:00:00+00:00,5220
2023-02-03 00:00:00+00:00,5727
2023-02-04 00:00:00+00:00,5890
2023-02-05 00:00:00+00:00,6001
2023-02-06 00:00:00+00:00,6191
2023-02-07 00:00:00+00:00,6364
2023-02-08 00:00:00+00:00,6465
2023-02-09 00:00:00+00:00,6566
2023-02-10 00:00:00+00:00,6705
2023-02-11 00:00:00+00:00,6777
2023-02-12 00:00:00+00:00,6819
2023-02-13 00:00:00+00:00,6876
2023-02-14 00:00:00+00:00,6917
2023-02-15 00:00:00+00:00,6963
2023-02-16 00:00:00+00:00,7030
2023-02-17 00:00:00+00:00,7075
2023-02-18 00:00:00+00:00,7100
2023-02-19 00:00:00+00:00,7126
2023-02-20 00:00:00+00:00,7174
2023-02-21 00:00:00+00:00,7229
2023-02-22 00:00:00+00:00,7263
2023-02-23 00:00:00+00:00,7291
2023-02-24 00:00:00+00:00,7324
2023-02-25 00:00:00+00:00,7360
2023-02-26 00:00:00+00:00,7394
2023-02-27 00:00:00+00:00,7435
2023-02-28 00:00:00+00:00,7461
2023-03-01 00:00:00+00:00,7495
2023-03-02 00:00:00+00:00,7525
2023-03-03 00:00:00+00:00,7542
2023-03-04 00:00:00+00:00,7553
2023-03-05 00:00:00+00:00,7566
2023-03-06 00:00:00+00:00,7593
2023-03-07 00:00:00+00:00,7617
2023-03-08 00:00:00+00:00,7628
2023-03-09 00:00:00+00:00,7650
2023-03-10 00:00:00+00:00,7675
2023-03-11 00:00:00+00:00,7705
2023-03-12 00:00:00+00:00,7723
2023-03-13 00:00:00+00:00,7753
2023-03-14 00:00:00+00:00,7775
2023-03-15 00:00:00+00:00,7786
2023-03-16 00:00:00+00:00,7828
2023-03-17 00:00:00+00:00,7848
2023-03-18 00:00:00+00:00,7861
2023-03-19 00:00:00+00:00,7875
2023-03-20 00:00:00+00:00,7895
2023-03-21 00:00:00+00:00,7906
2023-03-22 00:00:00+00:00,7922
2023-03-23 00:00:00+00:00,7939
2023-03-24 00:00:00+00:00,7954
2023-03-25 00:00:00+00:00,7968
2023-03-26 00:00:00+00:00,7977
2023-03-27 00:00:00+00:00,7988
2023-03-28 00:00:00+00:00,8002
2023-03-29 00:00:00+00:00,8013
2023-03-30 00:00:00+00:00,8021
2023-03-31 00:00:00+00:00,8040
2023-04-01 00:00:00+00:00,8053
2023-04-02 00:00:00+00:00,8068
2023-04-03 00:00:00+00:00,8080
2023-04-04 00:00:00+00:00,8096
2023-04-05 00:00:00+00:00,8104
2023-04-06 00:00:00+00:00,8109
2023-04-07 00:00:00+00:00,8119
2023-04-08 00:00:00+00:00,8125
2023-04-09 00:00:00+00:00,8132
2023-04-10 00:00:00+00:00,8152
2023-04-11 00:00:00+00:00,8169
2023-04-12 00:00:00+00:00,8187
