time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2315
2023-01-31 00:00:00+00:00,3407
2023-02-01 00:00:00+00:00,4022
2023-02-02 00:00:00+00:00,5121
2023-02-03 00:00:00+00:00,5618
2023-02-04 00:00:00+00:00,5778
2023-02-05 00:00:00+00:00,5887
2023-02-06 00:00:00+00:00,6074
2023-02-07 00:00:00+00:00,6244
2023-02-08 00:00:00+00:00,6340
2023-02-09 00:00:00+00:00,6441
2023-02-10 00:00:00+00:00,6576
2023-02-11 00:00:00+00:00,6648
2023-02-12 00:00:00+00:00,6687
2023-02-13 00:00:00+00:00,6742
2023-02-14 00:00:00+00:00,6782
2023-02-15 00:00:00+00:00,6827
2023-02-16 00:00:00+00:00,6892
2023-02-17 00:00:00+00:00,6935
2023-02-18 00:00:00+00:00,6960
2023-02-19 00:00:00+00:00,6985
2023-02-20 00:00:00+00:00,7032
2023-02-21 00:00:00+00:00,7087
2023-02-22 00:00:00+00:00,7119
2023-02-23 00:00:00+00:00,7145
2023-02-24 00:00:00+00:00,7176
2023-02-25 00:00:00+00:00,7208
2023-02-26 00:00:00+00:00,7240
2023-02-27 00:00:00+00:00,7281
2023-02-28 00:00:00+00:00,7307
2023-03-01 00:00:00+00:00,7341
2023-03-02 00:00:00+00:00,7369
2023-03-03 00:00:00+00:00,7385
2023-03-04 00:00:00+00:00,7396
2023-03-05 00:00:00+00:00,7409
2023-03-06 00:00:00+00:00,7436
2023-03-07 00:00:00+00:00,7459
2023-03-08 00:00:00+00:00,7470
2023-03-09 00:00:00+00:00,7492
2023-03-10 00:00:00+00:00,7517
2023-03-11 00:00:00+00:00,7546
2023-03-12 00:00:00+00:00,7564
2023-03-13 00:00:00+00:00,7594
2023-03-14 00:00:00+00:00,7616
2023-03-15 00:00:00+00:00,7627
2023-03-16 00:00:00+00:00,7666
2023-03-17 00:00:00+00:00,7684
2023-03-18 00:00:00+00:00,7697
2023-03-19 00:00:00+00:00,7711
2023-03-20 00:00:00+00:00,7731
2023-03-21 00:00:00+00:00,7742
2023-03-22 00:00:00+00:00,7757
2023-03-23 00:00:00+00:00,7773
2023-03-24 00:00:00+00:00,7788
2023-03-25 00:00:00+00:00,7801
2023-03-26 00:00:00+00:00,7810
2023-03-27 00:00:00+00:00,7819
2023-03-28 00:00:00+00:00,7833
2023-03-29 00:00:00+00:00,7844
2023-03-30 00:00:00+00:00,7852
2023-03-31 00:00:00+00:00,7871
2023-04-01 00:00:00+00:00,7883
2023-04-02 00:00:00+00:00,7898
2023-04-03 00:00:00+00:00,7909
2023-04-04 00:00:00+00:00,7925
2023-04-05 00:00:00+00:00,7933
2023-04-06 00:00:00+00:00,7938
2023-04-07 00:00:00+00:00,7948
2023-04-08 00:00:00+00:00,7954
2023-04-09 00:00:00+00:00,7961
2023-04-10 00:00:00+00:00,7979
2023-04-11 00:00:00+00:00,7995
2023-04-12 00:00:00+00:00,8011
