time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,548
2022-12-26 00:00:00+00:00,993
2022-12-27 00:00:00+00:00,1214
2022-12-28 00:00:00+00:00,1455
2022-12-29 00:00:00+00:00,1586
2022-12-30 00:00:00+00:00,1624
2022-12-31 00:00:00+00:00,1652
2023-01-01 00:00:00+00:00,1758
2023-01-02 00:00:00+00:00,1825
2023-01-03 00:00:00+00:00,1914
2023-01-04 00:00:00+00:00,1971
2023-01-05 00:00:00+00:00,2014
2023-01-06 00:00:00+00:00,2044
2023-01-07 00:00:00+00:00,2060
2023-01-08 00:00:00+00:00,2076
2023-01-09 00:00:00+00:00,2088
2023-01-10 00:00:00+00:00,2103
2023-01-11 00:00:00+00:00,2130
2023-01-12 00:00:00+00:00,2146
2023-01-13 00:00:00+00:00,2156
2023-01-14 00:00:00+00:00,2165
2023-01-15 00:00:00+00:00,2169
2023-01-16 00:00:00+00:00,2181
2023-01-17 00:00:00+00:00,2205
2023-01-18 00:00:00+00:00,2222
2023-01-19 00:00:00+00:00,2240
2023-01-20 00:00:00+00:00,2252
2023-01-21 00:00:00+00:00,2259
2023-01-22 00:00:00+00:00,2266
2023-01-23 00:00:00+00:00,2271
2023-01-24 00:00:00+00:00,2277
2023-01-25 00:00:00+00:00,2287
2023-01-26 00:00:00+00:00,2297
2023-01-27 00:00:00+00:00,2308
2023-01-28 00:00:00+00:00,2312
2023-01-29 00:00:00+00:00,2320
2023-01-30 00:00:00+00:00,2335
2023-01-31 00:00:00+00:00,3437
2023-02-01 00:00:00+00:00,4057
2023-02-02 00:00:00+00:00,5173
2023-02-03 00:00:00+00:00,5672
2023-02-04 00:00:00+00:00,5833
2023-02-05 00:00:00+00:00,5944
2023-02-06 00:00:00+00:00,6132
2023-02-07 00:00:00+00:00,6302
2023-02-08 00:00:00+00:00,6400
2023-02-09 00:00:00+00:00,6501
2023-02-10 00:00:00+00:00,6638
2023-02-11 00:00:00+00:00,6710
2023-02-12 00:00:00+00:00,6751
2023-02-13 00:00:00+00:00,6806
2023-02-14 00:00:00+00:00,6846
2023-02-15 00:00:00+00:00,6892
2023-02-16 00:00:00+00:00,6958
2023-02-17 00:00:00+00:00,7002
2023-02-18 00:00:00+00:00,7027
2023-02-19 00:00:00+00:00,7053
2023-02-20 00:00:00+00:00,7100
2023-02-21 00:00:00+00:00,7155
2023-02-22 00:00:00+00:00,7187
2023-02-23 00:00:00+00:00,7213
2023-02-24 00:00:00+00:00,7244
2023-02-25 00:00:00+00:00,7278
2023-02-26 00:00:00+00:00,7310
2023-02-27 00:00:00+00:00,7351
2023-02-28 00:00:00+00:00,7378
2023-03-01 00:00:00+00:00,7412
2023-03-02 00:00:00+00:00,7442
2023-03-03 00:00:00+00:00,7458
2023-03-04 00:00:00+00:00,7469
2023-03-05 00:00:00+00:00,7482
2023-03-06 00:00:00+00:00,7509
2023-03-07 00:00:00+00:00,7533
2023-03-08 00:00:00+00:00,7544
2023-03-09 00:00:00+00:00,7566
2023-03-10 00:00:00+00:00,7591
2023-03-11 00:00:00+00:00,7621
2023-03-12 00:00:00+00:00,7639
2023-03-13 00:00:00+00:00,7669
2023-03-14 00:00:00+00:00,7691
2023-03-15 00:00:00+00:00,7702
2023-03-16 00:00:00+00:00,7742
2023-03-17 00:00:00+00:00,7761
2023-03-18 00:00:00+00:00,7774
2023-03-19 00:00:00+00:00,7788
2023-03-20 00:00:00+00:00,7808
2023-03-21 00:00:00+00:00,7819
2023-03-22 00:00:00+00:00,7834
2023-03-23 00:00:00+00:00,7850
2023-03-24 00:00:00+00:00,7865
2023-03-25 00:00:00+00:00,7879
2023-03-26 00:00:00+00:00,7888
2023-03-27 00:00:00+00:00,7899
2023-03-28 00:00:00+00:00,7913
2023-03-29 00:00:00+00:00,7924
2023-03-30 00:00:00+00:00,7932
2023-03-31 00:00:00+00:00,7951
2023-04-01 00:00:00+00:00,7964
2023-04-02 00:00:00+00:00,7979
2023-04-03 00:00:00+00:00,7989
2023-04-04 00:00:00+00:00,8005
2023-04-05 00:00:00+00:00,8013
2023-04-06 00:00:00+00:00,8018
2023-04-07 00:00:00+00:00,8028
2023-04-08 00:00:00+00:00,8034
2023-04-09 00:00:00+00:00,8041
2023-04-10 00:00:00+00:00,8059
2023-04-11 00:00:00+00:00,8075
2023-04-12 00:00:00+00:00,8093
