time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,986
2022-12-27 00:00:00+00:00,1206
2022-12-28 00:00:00+00:00,1447
2022-12-29 00:00:00+00:00,1576
2022-12-30 00:00:00+00:00,1614
2022-12-31 00:00:00+00:00,1642
2023-01-01 00:00:00+00:00,1748
2023-01-02 00:00:00+00:00,1815
2023-01-03 00:00:00+00:00,1902
2023-01-04 00:00:00+00:00,1959
2023-01-05 00:00:00+00:00,2002
2023-01-06 00:00:00+00:00,2032
2023-01-07 00:00:00+00:00,2048
2023-01-08 00:00:00+00:00,2064
2023-01-09 00:00:00+00:00,2076
2023-01-10 00:00:00+00:00,2091
2023-01-11 00:00:00+00:00,2118
2023-01-12 00:00:00+00:00,2134
2023-01-13 00:00:00+00:00,2144
2023-01-14 00:00:00+00:00,2153
2023-01-15 00:00:00+00:00,2157
2023-01-16 00:00:00+00:00,2169
2023-01-17 00:00:00+00:00,2193
2023-01-18 00:00:00+00:00,2210
2023-01-19 00:00:00+00:00,2228
2023-01-20 00:00:00+00:00,2240
2023-01-21 00:00:00+00:00,2247
2023-01-22 00:00:00+00:00,2254
2023-01-23 00:00:00+00:00,2259
2023-01-24 00:00:00+00:00,2265
2023-01-25 00:00:00+00:00,2275
2023-01-26 00:00:00+00:00,2285
2023-01-27 00:00:00+00:00,2296
2023-01-28 00:00:00+00:00,2300
2023-01-29 00:00:00+00:00,2308
2023-01-30 00:00:00+00:00,2323
2023-01-31 00:00:00+00:00,3420
2023-02-01 00:00:00+00:00,4037
2023-02-02 00:00:00+00:00,5149
2023-02-03 00:00:00+00:00,5647
2023-02-04 00:00:00+00:00,5807
2023-02-05 00:00:00+00:00,5917
2023-02-06 00:00:00+00:00,6105
2023-02-07 00:00:00+00:00,6275
2023-02-08 00:00:00+00:00,6371
2023-02-09 00:00:00+00:00,6472
2023-02-10 00:00:00+00:00,6608
2023-02-11 00:00:00+00:00,6680
2023-02-12 00:00:00+00:00,6719
2023-02-13 00:00:00+00:00,6774
2023-02-14 00:00:00+00:00,6814
2023-02-15 00:00:00+00:00,6859
2023-02-16 00:00:00+00:00,6925
2023-02-17 00:00:00+00:00,6968
2023-02-18 00:00:00+00:00,6993
2023-02-19 00:00:00+00:00,7019
2023-02-20 00:00:00+00:00,7066
2023-02-21 00:00:00+00:00,7121
2023-02-22 00:00:00+00:00,7153
2023-02-23 00:00:00+00:00,7179
2023-02-24 00:00:00+00:00,7210
2023-02-25 00:00:00+00:00,7243
2023-02-26 00:00:00+00:00,7275
2023-02-27 00:00:00+00:00,7316
2023-02-28 00:00:00+00:00,7343
2023-03-01 00:00:00+00:00,7377
2023-03-02 00:00:00+00:00,7406
2023-03-03 00:00:00+00:00,7422
2023-03-04 00:00:00+00:00,7433
2023-03-05 00:00:00+00:00,7446
2023-03-06 00:00:00+00:00,7473
2023-03-07 00:00:00+00:00,7496
2023-03-08 00:00:00+00:00,7507
2023-03-09 00:00:00+00:00,7529
2023-03-10 00:00:00+00:00,7554
2023-03-11 00:00:00+00:00,7583
2023-03-12 00:00:00+00:00,7601
2023-03-13 00:00:00+00:00,7631
2023-03-14 00:00:00+00:00,7653
2023-03-15 00:00:00+00:00,7664
2023-03-16 00:00:00+00:00,7703
2023-03-17 00:00:00+00:00,7722
2023-03-18 00:00:00+00:00,7735
2023-03-19 00:00:00+00:00,7749
2023-03-20 00:00:00+00:00,7769
2023-03-21 00:00:00+00:00,7780
2023-03-22 00:00:00+00:00,7795
2023-03-23 00:00:00+00:00,7811
2023-03-24 00:00:00+00:00,7826
2023-03-25 00:00:00+00:00,7840
2023-03-26 00:00:00+00:00,7849
2023-03-27 00:00:00+00:00,7859
2023-03-28 00:00:00+00:00,7873
2023-03-29 00:00:00+00:00,7884
2023-03-30 00:00:00+00:00,7892
2023-03-31 00:00:00+00:00,7911
2023-04-01 00:00:00+00:00,7923
2023-04-02 00:00:00+00:00,7938
2023-04-03 00:00:00+00:00,7948
2023-04-04 00:00:00+00:00,7964
2023-04-05 00:00:00+00:00,7972
2023-04-06 00:00:00+00:00,7977
2023-04-07 00:00:00+00:00,7987
2023-04-08 00:00:00+00:00,7993
2023-04-09 00:00:00+00:00,8000
2023-04-10 00:00:00+00:00,8018
2023-04-11 00:00:00+00:00,8034
2023-04-12 00:00:00+00:00,8050
