time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,551
2022-12-26 00:00:00+00:00,1000
2022-12-27 00:00:00+00:00,1221
2022-12-28 00:00:00+00:00,1464
2022-12-29 00:00:00+00:00,1595
2022-12-30 00:00:00+00:00,1633
2022-12-31 00:00:00+00:00,1661
2023-01-01 00:00:00+00:00,1767
2023-01-02 00:00:00+00:00,1834
2023-01-03 00:00:00+00:00,1923
2023-01-04 00:00:00+00:00,1980
2023-01-05 00:00:00+00:00,2023
2023-01-06 00:00:00+00:00,2053
2023-01-07 00:00:00+00:00,2069
2023-01-08 00:00:00+00:00,2085
2023-01-09 00:00:00+00:00,2097
2023-01-10 00:00:00+00:00,2113
2023-01-11 00:00:00+00:00,2140
2023-01-12 00:00:00+00:00,2157
2023-01-13 00:00:00+00:00,2168
2023-01-14 00:00:00+00:00,2177
2023-01-15 00:00:00+00:00,2181
2023-01-16 00:00:00+00:00,2193
2023-01-17 00:00:00+00:00,2217
2023-01-18 00:00:00+00:00,2234
2023-01-19 00:00:00+00:00,2252
2023-01-20 00:00:00+00:00,2264
2023-01-21 00:00:00+00:00,2271
2023-01-22 00:00:00+00:00,2278
2023-01-23 00:00:00+00:00,2283
2023-01-24 00:00:00+00:00,2289
2023-01-25 00:00:00+00:00,2299
2023-01-26 00:00:00+00:00,2310
2023-01-27 00:00:00+00:00,2321
2023-01-28 00:00:00+00:00,2325
2023-01-29 00:00:00+00:00,2333
2023-01-30 00:00:00+00:00,2348
2023-01-31 00:00:00+00:00,3455
2023-02-01 00:00:00+00:00,4079
2023-02-02 00:00:00+00:00,5203
2023-02-03 00:00:00+00:00,5706
2023-02-04 00:00:00+00:00,5869
2023-02-05 00:00:00+00:00,5980
2023-02-06 00:00:00+00:00,6169
2023-02-07 00:00:00+00:00,6342
2023-02-08 00:00:00+00:00,6442
2023-02-09 00:00:00+00:00,6543
2023-02-10 00:00:00+00:00,6681
2023-02-11 00:00:00+00:00,6753
2023-02-12 00:00:00+00:00,6794
2023-02-13 00:00:00+00:00,6849
2023-02-14 00:00:00+00:00,6890
2023-02-15 00:00:00+00:00,6936
2023-02-16 00:00:00+00:00,7003
2023-02-17 00:00:00+00:00,7048
2023-02-18 00:00:00+00:00,7073
2023-02-19 00:00:00+00:00,7099
2023-02-20 00:00:00+00:00,7147
2023-02-21 00:00:00+00:00,7202
2023-02-22 00:00:00+00:00,7235
2023-02-23 00:00:00+00:00,7261
2023-02-24 00:00:00+00:00,7293
2023-02-25 00:00:00+00:00,7327
2023-02-26 00:00:00+00:00,7361
2023-02-27 00:00:00+00:00,7402
2023-02-28 00:00:00+00:00,7429
2023-03-01 00:00:00+00:00,7463
2023-03-02 00:00:00+00:00,7493
2023-03-03 00:00:00+00:00,7510
2023-03-04 00:00:00+00:00,7521
2023-03-05 00:00:00+00:00,7534
2023-03-06 00:00:00+00:00,7561
2023-03-07 00:00:00+00:00,7585
2023-03-08 00:00:00+00:00,7596
2023-03-09 00:00:00+00:00,7618
2023-03-10 00:00:00+00:00,7643
2023-03-11 00:00:00+00:00,7673
2023-03-12 00:00:00+00:00,7691
2023-03-13 00:00:00+00:00,7721
2023-03-14 00:00:00+00:00,7743
2023-03-15 00:00:00+00:00,7754
2023-03-16 00:00:00+00:00,7796
2023-03-17 00:00:00+00:00,7816
2023-03-18 00:00:00+00:00,7829
2023-03-19 00:00:00+00:00,7843
2023-03-20 00:00:00+00:00,7863
2023-03-21 00:00:00+00:00,7874
2023-03-22 00:00:00+00:00,7890
2023-03-23 00:00:00+00:00,7907
2023-03-24 00:00:00+00:00,7922
2023-03-25 00:00:00+00:00,7936
2023-03-26 00:00:00+00:00,7945
2023-03-27 00:00:00+00:00,7956
2023-03-28 00:00:00+00:00,7970
2023-03-29 00:00:00+00:00,7981
2023-03-30 00:00:00+00:00,7989
2023-03-31 00:00:00+00:00,8008
2023-04-01 00:00:00+00:00,8021
2023-04-02 00:00:00+00:00,8036
2023-04-03 00:00:00+00:00,8048
2023-04-04 00:00:00+00:00,8064
2023-04-05 00:00:00+00:00,8072
2023-04-06 00:00:00+00:00,8077
2023-04-07 00:00:00+00:00,8087
2023-04-08 00:00:00+00:00,8093
2023-04-09 00:00:00+00:00,8100
2023-04-10 00:00:00+00:00,8118
2023-04-11 00:00:00+00:00,8134
2023-04-12 00:00:00+00:00,8152
