time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1443
2022-12-29 00:00:00+00:00,1572
2022-12-30 00:00:00+00:00,1610
2022-12-31 00:00:00+00:00,1638
2023-01-01 00:00:00+00:00,1744
2023-01-02 00:00:00+00:00,1809
2023-01-03 00:00:00+00:00,1895
2023-01-04 00:00:00+00:00,1951
2023-01-05 00:00:00+00:00,1994
2023-01-06 00:00:00+00:00,2024
2023-01-07 00:00:00+00:00,2040
2023-01-08 00:00:00+00:00,2056
2023-01-09 00:00:00+00:00,2068
2023-01-10 00:00:00+00:00,2083
2023-01-11 00:00:00+00:00,2110
2023-01-12 00:00:00+00:00,2126
2023-01-13 00:00:00+00:00,2135
2023-01-14 00:00:00+00:00,2144
2023-01-15 00:00:00+00:00,2148
2023-01-16 00:00:00+00:00,2160
2023-01-17 00:00:00+00:00,2184
2023-01-18 00:00:00+00:00,2201
2023-01-19 00:00:00+00:00,2219
2023-01-20 00:00:00+00:00,2230
2023-01-21 00:00:00+00:00,2237
2023-01-22 00:00:00+00:00,2244
2023-01-23 00:00:00+00:00,2249
2023-01-24 00:00:00+00:00,2254
2023-01-25 00:00:00+00:00,2263
2023-01-26 00:00:00+00:00,2273
2023-01-27 00:00:00+00:00,2284
2023-01-28 00:00:00+00:00,2288
2023-01-29 00:00:00+00:00,2296
2023-01-30 00:00:00+00:00,2310
2023-01-31 00:00:00+00:00,3402
2023-02-01 00:00:00+00:00,4016
2023-02-02 00:00:00+00:00,5114
2023-02-03 00:00:00+00:00,5611
2023-02-04 00:00:00+00:00,5771
2023-02-05 00:00:00+00:00,5880
2023-02-06 00:00:00+00:00,6067
2023-02-07 00:00:00+00:00,6236
2023-02-08 00:00:00+00:00,6331
2023-02-09 00:00:00+00:00,6432
2023-02-10 00:00:00+00:00,6567
2023-02-11 00:00:00+00:00,6639
2023-02-12 00:00:00+00:00,6678
2023-02-13 00:00:00+00:00,6733
2023-02-14 00:00:00+00:00,6772
2023-02-15 00:00:00+00:00,6817
2023-02-16 00:00:00+00:00,6882
2023-02-17 00:00:00+00:00,6925
2023-02-18 00:00:00+00:00,6950
2023-02-19 00:00:00+00:00,6975
2023-02-20 00:00:00+00:00,7022
2023-02-21 00:00:00+00:00,7077
2023-02-22 00:00:00+00:00,7109
2023-02-23 00:00:00+00:00,7135
2023-02-24 00:00:00+00:00,7166
2023-02-25 00:00:00+00:00,7198
2023-02-26 00:00:00+00:00,7230
2023-02-27 00:00:00+00:00,7271
2023-02-28 00:00:00+00:00,7297
2023-03-01 00:00:00+00:00,7331
2023-03-02 00:00:00+00:00,7359
2023-03-03 00:00:00+00:00,7375
2023-03-04 00:00:00+00:00,7386
2023-03-05 00:00:00+00:00,7399
2023-03-06 00:00:00+00:00,7426
2023-03-07 00:00:00+00:00,7449
2023-03-08 00:00:00+00:00,7460
2023-03-09 00:00:00+00:00,7482
2023-03-10 00:00:00+00:00,7507
2023-03-11 00:00:00+00:00,7536
2023-03-12 00:00:00+00:00,7554
2023-03-13 00:00:00+00:00,7584
2023-03-14 00:00:00+00:00,7606
2023-03-15 00:00:00+00:00,7617
2023-03-16 00:00:00+00:00,7655
2023-03-17 00:00:00+00:00,7673
2023-03-18 00:00:00+00:00,7686
2023-03-19 00:00:00+00:00,7700
2023-03-20 00:00:00+00:00,7720
2023-03-21 00:00:00+00:00,7731
2023-03-22 00:00:00+00:00,7746
2023-03-23 00:00:00+00:00,7762
2023-03-24 00:00:00+00:00,7777
2023-03-25 00:00:00+00:00,7790
2023-03-26 00:00:00+00:00,7799
2023-03-27 00:00:00+00:00,7808
2023-03-28 00:00:00+00:00,7822
2023-03-29 00:00:00+00:00,7833
