time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,552
2022-12-26 00:00:00+00:00,1001
2022-12-27 00:00:00+00:00,1223
2022-12-28 00:00:00+00:00,1466
2022-12-29 00:00:00+00:00,1597
2022-12-30 00:00:00+00:00,1635
2022-12-31 00:00:00+00:00,1663
2023-01-01 00:00:00+00:00,1770
2023-01-02 00:00:00+00:00,1837
2023-01-03 00:00:00+00:00,1926
2023-01-04 00:00:00+00:00,1983
2023-01-05 00:00:00+00:00,2026
2023-01-06 00:00:00+00:00,2056
2023-01-07 00:00:00+00:00,2072
2023-01-08 00:00:00+00:00,2088
2023-01-09 00:00:00+00:00,2100
2023-01-10 00:00:00+00:00,2116
2023-01-11 00:00:00+00:00,2143
2023-01-12 00:00:00+00:00,2160
2023-01-13 00:00:00+00:00,2171
2023-01-14 00:00:00+00:00,2180
2023-01-15 00:00:00+00:00,2184
2023-01-16 00:00:00+00:00,2196
2023-01-17 00:00:00+00:00,2220
2023-01-18 00:00:00+00:00,2237
2023-01-19 00:00:00+00:00,2255
2023-01-20 00:00:00+00:00,2267
2023-01-21 00:00:00+00:00,2274
2023-01-22 00:00:00+00:00,2281
2023-01-23 00:00:00+00:00,2286
2023-01-24 00:00:00+00:00,2292
2023-01-25 00:00:00+00:00,2302
2023-01-26 00:00:00+00:00,2313
2023-01-27 00:00:00+00:00,2324
2023-01-28 00:00:00+00:00,2328
2023-01-29 00:00:00+00:00,2336
2023-01-30 00:00:00+00:00,2351
2023-01-31 00:00:00+00:00,3460
2023-02-01 00:00:00+00:00,4084
2023-02-02 00:00:00+00:00,5210
2023-02-03 00:00:00+00:00,5717
2023-02-04 00:00:00+00:00,5880
2023-02-05 00:00:00+00:00,5991
2023-02-06 00:00:00+00:00,6180
2023-02-07 00:00:00+00:00,6353
2023-02-08 00:00:00+00:00,6454
2023-02-09 00:00:00+00:00,6555
2023-02-10 00:00:00+00:00,6693
2023-02-11 00:00:00+00:00,6765
2023-02-12 00:00:00+00:00,6806
2023-02-13 00:00:00+00:00,6862
2023-02-14 00:00:00+00:00,6903
2023-02-15 00:00:00+00:00,6949
2023-02-16 00:00:00+00:00,7016
2023-02-17 00:00:00+00:00,7061
2023-02-18 00:00:00+00:00,7086
2023-02-19 00:00:00+00:00,7112
2023-02-20 00:00:00+00:00,7160
2023-02-21 00:00:00+00:00,7215
2023-02-22 00:00:00+00:00,7249
2023-02-23 00:00:00+00:00,7276
2023-02-24 00:00:00+00:00,7309
2023-02-25 00:00:00+00:00,7343
2023-02-26 00:00:00+00:00,7377
2023-02-27 00:00:00+00:00,7418
2023-02-28 00:00:00+00:00,7445
2023-03-01 00:00:00+00:00,7479
2023-03-02 00:00:00+00:00,7509
2023-03-03 00:00:00+00:00,7526
2023-03-04 00:00:00+00:00,7537
2023-03-05 00:00:00+00:00,7550
2023-03-06 00:00:00+00:00,7577
2023-03-07 00:00:00+00:00,7601
2023-03-08 00:00:00+00:00,7612
2023-03-09 00:00:00+00:00,7634
2023-03-10 00:00:00+00:00,7659
2023-03-11 00:00:00+00:00,7689
2023-03-12 00:00:00+00:00,7707
2023-03-13 00:00:00+00:00,7737
2023-03-14 00:00:00+00:00,7759
2023-03-15 00:00:00+00:00,7770
2023-03-16 00:00:00+00:00,7812
2023-03-17 00:00:00+00:00,7832
2023-03-18 00:00:00+00:00,7845
2023-03-19 00:00:00+00:00,7859
2023-03-20 00:00:00+00:00,7879
2023-03-21 00:00:00+00:00,7890
2023-03-22 00:00:00+00:00,7906
2023-03-23 00:00:00+00:00,7923
2023-03-24 00:00:00+00:00,7938
2023-03-25 00:00:00+00:00,7952
2023-03-26 00:00:00+00:00,7961
2023-03-27 00:00:00+00:00,7972
2023-03-28 00:00:00+00:00,7986
2023-03-29 00:00:00+00:00,7997
2023-03-30 00:00:00+00:00,8005
2023-03-31 00:00:00+00:00,8024
2023-04-01 00:00:00+00:00,8037
2023-04-02 00:00:00+00:00,8052
2023-04-03 00:00:00+00:00,8064
2023-04-04 00:00:00+00:00,8080
2023-04-05 00:00:00+00:00,8088
2023-04-06 00:00:00+00:00,8093
2023-04-07 00:00:00+00:00,8103
2023-04-08 00:00:00+00:00,8109
2023-04-09 00:00:00+00:00,8116
2023-04-10 00:00:00+00:00,8135
2023-04-11 00:00:00+00:00,8152
2023-04-12 00:00:00+00:00,8170
