time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,546
2022-12-26 00:00:00+00:00,990
2022-12-27 00:00:00+00:00,1211
2022-12-28 00:00:00+00:00,1452
2022-12-29 00:00:00+00:00,1582
2022-12-30 00:00:00+00:00,1620
2022-12-31 00:00:00+00:00,1648
2023-01-01 00:00:00+00:00,1754
2023-01-02 00:00:00+00:00,1821
2023-01-03 00:00:00+00:00,1909
2023-01-04 00:00:00+00:00,1966
2023-01-05 00:00:00+00:00,2009
2023-01-06 00:00:00+00:00,2039
2023-01-07 00:00:00+00:00,2055
2023-01-08 00:00:00+00:00,2071
2023-01-09 00:00:00+00:00,2083
2023-01-10 00:00:00+00:00,2098
2023-01-11 00:00:00+00:00,2125
2023-01-12 00:00:00+00:00,2141
2023-01-13 00:00:00+00:00,2151
2023-01-14 00:00:00+00:00,2160
2023-01-15 00:00:00+00:00,2164
2023-01-16 00:00:00+00:00,2176
2023-01-17 00:00:00+00:00,2200
2023-01-18 00:00:00+00:00,2217
2023-01-19 00:00:00+00:00,2235
2023-01-20 00:00:00+00:00,2247
2023-01-21 00:00:00+00:00,2254
2023-01-22 00:00:00+00:00,2261
2023-01-23 00:00:00+00:00,2266
2023-01-24 00:00:00+00:00,2272
2023-01-25 00:00:00+00:00,2282
2023-01-26 00:00:00+00:00,2292
2023-01-27 00:00:00+00:00,2303
2023-01-28 00:00:00+00:00,2307
2023-01-29 00:00:00+00:00,2315
2023-01-30 00:00:00+00:00,2330
2023-01-31 00:00:00+00:00,3429
2023-02-01 00:00:00+00:00,4047
2023-02-02 00:00:00+00:00,5161
2023-02-03 00:00:00+00:00,5659
2023-02-04 00:00:00+00:00,5819
2023-02-05 00:00:00+00:00,5929
2023-02-06 00:00:00+00:00,6117
2023-02-07 00:00:00+00:00,6287
2023-02-08 00:00:00+00:00,6383
2023-02-09 00:00:00+00:00,6484
2023-02-10 00:00:00+00:00,6620
2023-02-11 00:00:00+00:00,6692
2023-02-12 00:00:00+00:00,6731
2023-02-13 00:00:00+00:00,6786
2023-02-14 00:00:00+00:00,6826
2023-02-15 00:00:00+00:00,6871
2023-02-16 00:00:00+00:00,6937
2023-02-17 00:00:00+00:00,6980
2023-02-18 00:00:00+00:00,7005
2023-02-19 00:00:00+00:00,7031
2023-02-20 00:00:00+00:00,7078
2023-02-21 00:00:00+00:00,7133
2023-02-22 00:00:00+00:00,7165
2023-02-23 00:00:00+00:00,7191
2023-02-24 00:00:00+00:00,7222
2023-02-25 00:00:00+00:00,7256
2023-02-26 00:00:00+00:00,7288
2023-02-27 00:00:00+00:00,7329
2023-02-28 00:00:00+00:00,7356
2023-03-01 00:00:00+00:00,7390
2023-03-02 00:00:00+00:00,7419
2023-03-03 00:00:00+00:00,7435
2023-03-04 00:00:00+00:00,7446
2023-03-05 00:00:00+00:00,7459
2023-03-06 00:00:00+00:00,7486
2023-03-07 00:00:00+00:00,7510
2023-03-08 00:00:00+00:00,7521
2023-03-09 00:00:00+00:00,7543
2023-03-10 00:00:00+00:00,7568
2023-03-11 00:00:00+00:00,7597
2023-03-12 00:00:00+00:00,7615
2023-03-13 00:00:00+00:00,7645
2023-03-14 00:00:00+00:00,7667
2023-03-15 00:00:00+00:00,7678
2023-03-16 00:00:00+00:00,7717
2023-03-17 00:00:00+00:00,7736
2023-03-18 00:00:00+00:00,7749
2023-03-19 00:00:00+00:00,7763
2023-03-20 00:00:00+00:00,7783
2023-03-21 00:00:00+00:00,7794
2023-03-22 00:00:00+00:00,7809
2023-03-23 00:00:00+00:00,7825
2023-03-24 00:00:00+00:00,7840
2023-03-25 00:00:00+00:00,7854
2023-03-26 00:00:00+00:00,7863
2023-03-27 00:00:00+00:00,7874
2023-03-28 00:00:00+00:00,7888
2023-03-29 00:00:00+00:00,7899
2023-03-30 00:00:00+00:00,7907
2023-03-31 00:00:00+00:00,7926
2023-04-01 00:00:00+00:00,7938
2023-04-02 00:00:00+00:00,7953
2023-04-03 00:00:00+00:00,7963
2023-04-04 00:00:00+00:00,7979
2023-04-05 00:00:00+00:00,7987
2023-04-06 00:00:00+00:00,7992
2023-04-07 00:00:00+00:00,8002
2023-04-08 00:00:00+00:00,8008
2023-04-09 00:00:00+00:00,8015
2023-04-10 00:00:00+00:00,8033
2023-04-11 00:00:00+00:00,8049
2023-04-12 00:00:00+00:00,8065
