time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3468
2023-02-01 00:00:00+00:00,4094
2023-02-02 00:00:00+00:00,5226
2023-02-03 00:00:00+00:00,5734
2023-02-04 00:00:00+00:00,5897
2023-02-05 00:00:00+00:00,6009
2023-02-06 00:00:00+00:00,6199
2023-02-07 00:00:00+00:00,6372
2023-02-08 00:00:00+00:00,6473
2023-02-09 00:00:00+00:00,6574
2023-02-10 00:00:00+00:00,6713
2023-02-11 00:00:00+00:00,6785
2023-02-12 00:00:00+00:00,6827
2023-02-13 00:00:00+00:00,6884
2023-02-14 00:00:00+00:00,6925
2023-02-15 00:00:00+00:00,6971
2023-02-16 00:00:00+00:00,7038
2023-02-17 00:00:00+00:00,7083
2023-02-18 00:00:00+00:00,7108
2023-02-19 00:00:00+00:00,7134
2023-02-20 00:00:00+00:00,7182
2023-02-21 00:00:00+00:00,7237
2023-02-22 00:00:00+00:00,7271
2023-02-23 00:00:00+00:00,7299
2023-02-24 00:00:00+00:00,7332
2023-02-25 00:00:00+00:00,7368
2023-02-26 00:00:00+00:00,7402
2023-02-27 00:00:00+00:00,7443
2023-02-28 00:00:00+00:00,7471
2023-03-01 00:00:00+00:00,7505
2023-03-02 00:00:00+00:00,7535
2023-03-03 00:00:00+00:00,7552
2023-03-04 00:00:00+00:00,7563
2023-03-05 00:00:00+00:00,7576
2023-03-06 00:00:00+00:00,7603
2023-03-07 00:00:00+00:00,7628
2023-03-08 00:00:00+00:00,7639
2023-03-09 00:00:00+00:00,7661
2023-03-10 00:00:00+00:00,7686
2023-03-11 00:00:00+00:00,7716
2023-03-12 00:00:00+00:00,7734
2023-03-13 00:00:00+00:00,7764
2023-03-14 00:00:00+00:00,7786
2023-03-15 00:00:00+00:00,7797
2023-03-16 00:00:00+00:00,7839
2023-03-17 00:00:00+00:00,7859
2023-03-18 00:00:00+00:00,7872
2023-03-19 00:00:00+00:00,7886
2023-03-20 00:00:00+00:00,7906
2023-03-21 00:00:00+00:00,7917
2023-03-22 00:00:00+00:00,7933
2023-03-23 00:00:00+00:00,7950
2023-03-24 00:00:00+00:00,7965
2023-03-25 00:00:00+00:00,7979
2023-03-26 00:00:00+00:00,7988
2023-03-27 00:00:00+00:00,7999
2023-03-28 00:00:00+00:00,8013
2023-03-29 00:00:00+00:00,8024
2023-03-30 00:00:00+00:00,8032
2023-03-31 00:00:00+00:00,8051
2023-04-01 00:00:00+00:00,8064
2023-04-02 00:00:00+00:00,8079
2023-04-03 00:00:00+00:00,8091
2023-04-04 00:00:00+00:00,8107
2023-04-05 00:00:00+00:00,8115
2023-04-06 00:00:00+00:00,8120
2023-04-07 00:00:00+00:00,8130
2023-04-08 00:00:00+00:00,8136
2023-04-09 00:00:00+00:00,8143
2023-04-10 00:00:00+00:00,8163
2023-04-11 00:00:00+00:00,8180
2023-04-12 00:00:00+00:00,8198
