time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1443
2022-12-29 00:00:00+00:00,1572
2022-12-30 00:00:00+00:00,1610
2022-12-31 00:00:00+00:00,1638
2023-01-01 00:00:00+00:00,1744
2023-01-02 00:00:00+00:00,1809
2023-01-03 00:00:00+00:00,1895
2023-01-04 00:00:00+00:00,1951
2023-01-05 00:00:00+00:00,1994
2023-01-06 00:00:00+00:00,2024
2023-01-07 00:00:00+00:00,2040
2023-01-08 00:00:00+00:00,2056
2023-01-09 00:00:00+00:00,2068
2023-01-10 00:00:00+00:00,2083
2023-01-11 00:00:00+00:00,2110
2023-01-12 00:00:00+00:00,2126
2023-01-13 00:00:00+00:00,2135
2023-01-14 00:00:00+00:00,2144
2023-01-15 00:00:00+00:00,2148
2023-01-16 00:00:00+00:00,2160
2023-01-17 00:00:00+00:00,2184
2023-01-18 00:00:00+00:00,2201
2023-01-19 00:00:00+00:00,2219
2023-01-20 00:00:00+00:00,2230
2023-01-21 00:00:00+00:00,2237
2023-01-22 00:00:00+00:00,2244
2023-01-23 00:00:00+00:00,2249
2023-01-24 00:00:00+00:00,2254
2023-01-25 00:00:00+00:00,2263
2023-01-26 00:00:00+00:00,2273
2023-01-27 00:00:00+00:00,2284
2023-01-28 00:00:00+00:00,2288
2023-01-29 00:00:00+00:00,2296
2023-01-30 00:00:00+00:00,2310
2023-01-31 00:00:00+00:00,3402
2023-02-01 00:00:00+00:00,4016
2023-02-02 00:00:00+00:00,5115
2023-02-03 00:00:00+00:00,5612
2023-02-04 00:00:00+00:00,5772
2023-02-05 00:00:00+00:00,5881
2023-02-06 00:00:00+00:00,6068
2023-02-07 00:00:00+00:00,6237
2023-02-08 00:00:00+00:00,6333
2023-02-09 00:00:00+00:00,6434
2023-02-10 00:00:00+00:00,6569
2023-02-11 00:00:00+00:00,6641
2023-02-12 00:00:00+00:00,6680
2023-02-13 00:00:00+00:00,6735
2023-02-14 00:00:00+00:00,6774
2023-02-15 00:00:00+00:00,6819
2023-02-16 00:00:00+00:00,6884
2023-02-17 00:00:00+00:00,6927
2023-02-18 00:00:00+00:00,6952
2023-02-19 00:00:00+00:00,6977
2023-02-20 00:00:00+00:00,7024
2023-02-21 00:00:00+00:00,7079
2023-02-22 00:00:00+00:00,7111
2023-02-23 00:00:00+00:00,7137
2023-02-24 00:00:00+00:00,7168
2023-02-25 00:00:00+00:00,7200
2023-02-26 00:00:00+00:00,7232
2023-02-27 00:00:00+00:00,7273
2023-02-28 00:00:00+00:00,7299
2023-03-01 00:00:00+00:00,7333
2023-03-02 00:00:00+00:00,7361
2023-03-03 00:00:00+00:00,7377
2023-03-04 00:00:00+00:00,7388
2023-03-05 00:00:00+00:00,7401
2023-03-06 00:00:00+00:00,7428
2023-03-07 00:00:00+00:00,7451
2023-03-08 00:00:00+00:00,7462
2023-03-09 00:00:00+00:00,7484
2023-03-10 00:00:00+00:00,7509
2023-03-11 00:00:00+00:00,7538
2023-03-12 00:00:00+00:00,7556
2023-03-13 00:00:00+00:00,7586
2023-03-14 00:00:00+00:00,7608
2023-03-15 00:00:00+00:00,7619
2023-03-16 00:00:00+00:00,7657
2023-03-17 00:00:00+00:00,7675
2023-03-18 00:00:00+00:00,7688
2023-03-19 00:00:00+00:00,7702
2023-03-20 00:00:00+00:00,7722
2023-03-21 00:00:00+00:00,7733
2023-03-22 00:00:00+00:00,7748
2023-03-23 00:00:00+00:00,7764
2023-03-24 00:00:00+00:00,7779
2023-03-25 00:00:00+00:00,7792
2023-03-26 00:00:00+00:00,7801
2023-03-27 00:00:00+00:00,7810
2023-03-28 00:00:00+00:00,7824
2023-03-29 00:00:00+00:00,7835
