time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1461
2022-12-29 00:00:00+00:00,1592
2022-12-30 00:00:00+00:00,1630
2022-12-31 00:00:00+00:00,1658
2023-01-01 00:00:00+00:00,1764
2023-01-02 00:00:00+00:00,1831
2023-01-03 00:00:00+00:00,1920
2023-01-04 00:00:00+00:00,1977
2023-01-05 00:00:00+00:00,2020
2023-01-06 00:00:00+00:00,2050
2023-01-07 00:00:00+00:00,2066
2023-01-08 00:00:00+00:00,2082
2023-01-09 00:00:00+00:00,2094
2023-01-10 00:00:00+00:00,2109
2023-01-11 00:00:00+00:00,2136
2023-01-12 00:00:00+00:00,2153
2023-01-13 00:00:00+00:00,2164
2023-01-14 00:00:00+00:00,2173
2023-01-15 00:00:00+00:00,2177
2023-01-16 00:00:00+00:00,2189
2023-01-17 00:00:00+00:00,2213
2023-01-18 00:00:00+00:00,2230
2023-01-19 00:00:00+00:00,2248
2023-01-20 00:00:00+00:00,2260
2023-01-21 00:00:00+00:00,2267
2023-01-22 00:00:00+00:00,2274
2023-01-23 00:00:00+00:00,2279
2023-01-24 00:00:00+00:00,2285
2023-01-25 00:00:00+00:00,2295
2023-01-26 00:00:00+00:00,2305
2023-01-27 00:00:00+00:00,2316
2023-01-28 00:00:00+00:00,2320
2023-01-29 00:00:00+00:00,2328
2023-01-30 00:00:00+00:00,2343
2023-01-31 00:00:00+00:00,3448
2023-02-01 00:00:00+00:00,4070
2023-02-02 00:00:00+00:00,5189
2023-02-03 00:00:00+00:00,5691
2023-02-04 00:00:00+00:00,5852
2023-02-05 00:00:00+00:00,5963
2023-02-06 00:00:00+00:00,6152
2023-02-07 00:00:00+00:00,6324
2023-02-08 00:00:00+00:00,6424
2023-02-09 00:00:00+00:00,6525
2023-02-10 00:00:00+00:00,6663
2023-02-11 00:00:00+00:00,6735
2023-02-12 00:00:00+00:00,6776
2023-02-13 00:00:00+00:00,6831
2023-02-14 00:00:00+00:00,6871
2023-02-15 00:00:00+00:00,6917
2023-02-16 00:00:00+00:00,6983
2023-02-17 00:00:00+00:00,7028
2023-02-18 00:00:00+00:00,7053
2023-02-19 00:00:00+00:00,7079
2023-02-20 00:00:00+00:00,7127
2023-02-21 00:00:00+00:00,7182
2023-02-22 00:00:00+00:00,7214
2023-02-23 00:00:00+00:00,7240
2023-02-24 00:00:00+00:00,7271
2023-02-25 00:00:00+00:00,7305
2023-02-26 00:00:00+00:00,7337
2023-02-27 00:00:00+00:00,7378
2023-02-28 00:00:00+00:00,7405
2023-03-01 00:00:00+00:00,7439
2023-03-02 00:00:00+00:00,7469
2023-03-03 00:00:00+00:00,7486
2023-03-04 00:00:00+00:00,7497
2023-03-05 00:00:00+00:00,7510
2023-03-06 00:00:00+00:00,7537
2023-03-07 00:00:00+00:00,7561
2023-03-08 00:00:00+00:00,7572
2023-03-09 00:00:00+00:00,7594
2023-03-10 00:00:00+00:00,7619
2023-03-11 00:00:00+00:00,7649
2023-03-12 00:00:00+00:00,7667
2023-03-13 00:00:00+00:00,7697
2023-03-14 00:00:00+00:00,7719
2023-03-15 00:00:00+00:00,7730
2023-03-16 00:00:00+00:00,7771
2023-03-17 00:00:00+00:00,7791
2023-03-18 00:00:00+00:00,7804
2023-03-19 00:00:00+00:00,7818
2023-03-20 00:00:00+00:00,7838
2023-03-21 00:00:00+00:00,7849
2023-03-22 00:00:00+00:00,7864
2023-03-23 00:00:00+00:00,7881
2023-03-24 00:00:00+00:00,7896
2023-03-25 00:00:00+00:00,7910
2023-03-26 00:00:00+00:00,7919
2023-03-27 00:00:00+00:00,7930
2023-03-28 00:00:00+00:00,7944
2023-03-29 00:00:00+00:00,7955
2023-03-30 00:00:00+00:00,7963
2023-03-31 00:00:00+00:00,7982
2023-04-01 00:00:00+00:00,7995
2023-04-02 00:00:00+00:00,8010
2023-04-03 00:00:00+00:00,8022
2023-04-04 00:00:00+00:00,8038
2023-04-05 00:00:00+00:00,8046
2023-04-06 00:00:00+00:00,8051
2023-04-07 00:00:00+00:00,8061
2023-04-08 00:00:00+00:00,8067
2023-04-09 00:00:00+00:00,8074
2023-04-10 00:00:00+00:00,8092
2023-04-11 00:00:00+00:00,8108
2023-04-12 00:00:00+00:00,8126
