time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2316
2023-01-31 00:00:00+00:00,3410
2023-02-01 00:00:00+00:00,4025
2023-02-02 00:00:00+00:00,5127
2023-02-03 00:00:00+00:00,5625
2023-02-04 00:00:00+00:00,5785
2023-02-05 00:00:00+00:00,5894
2023-02-06 00:00:00+00:00,6081
2023-02-07 00:00:00+00:00,6251
2023-02-08 00:00:00+00:00,6347
2023-02-09 00:00:00+00:00,6448
2023-02-10 00:00:00+00:00,6583
2023-02-11 00:00:00+00:00,6655
2023-02-12 00:00:00+00:00,6694
2023-02-13 00:00:00+00:00,6749
2023-02-14 00:00:00+00:00,6789
2023-02-15 00:00:00+00:00,6834
2023-02-16 00:00:00+00:00,6900
2023-02-17 00:00:00+00:00,6943
2023-02-18 00:00:00+00:00,6968
2023-02-19 00:00:00+00:00,6993
2023-02-20 00:00:00+00:00,7040
2023-02-21 00:00:00+00:00,7095
2023-02-22 00:00:00+00:00,7127
2023-02-23 00:00:00+00:00,7153
2023-02-24 00:00:00+00:00,7184
2023-02-25 00:00:00+00:00,7217
2023-02-26 00:00:00+00:00,7249
2023-02-27 00:00:00+00:00,7290
2023-02-28 00:00:00+00:00,7316
2023-03-01 00:00:00+00:00,7350
2023-03-02 00:00:00+00:00,7379
2023-03-03 00:00:00+00:00,7395
2023-03-04 00:00:00+00:00,7406
2023-03-05 00:00:00+00:00,7419
2023-03-06 00:00:00+00:00,7446
2023-03-07 00:00:00+00:00,7469
2023-03-08 00:00:00+00:00,7480
2023-03-09 00:00:00+00:00,7502
2023-03-10 00:00:00+00:00,7527
2023-03-11 00:00:00+00:00,7556
2023-03-12 00:00:00+00:00,7574
2023-03-13 00:00:00+00:00,7604
2023-03-14 00:00:00+00:00,7626
2023-03-15 00:00:00+00:00,7637
2023-03-16 00:00:00+00:00,7676
2023-03-17 00:00:00+00:00,7694
2023-03-18 00:00:00+00:00,7707
2023-03-19 00:00:00+00:00,7721
2023-03-20 00:00:00+00:00,7741
2023-03-21 00:00:00+00:00,7752
2023-03-22 00:00:00+00:00,7767
2023-03-23 00:00:00+00:00,7783
2023-03-24 00:00:00+00:00,7798
2023-03-25 00:00:00+00:00,7811
2023-03-26 00:00:00+00:00,7820
2023-03-27 00:00:00+00:00,7829
2023-03-28 00:00:00+00:00,7843
2023-03-29 00:00:00+00:00,7854
2023-03-30 00:00:00+00:00,7862
2023-03-31 00:00:00+00:00,7881
2023-04-01 00:00:00+00:00,7893
2023-04-02 00:00:00+00:00,7908
2023-04-03 00:00:00+00:00,7919
2023-04-04 00:00:00+00:00,7935
2023-04-05 00:00:00+00:00,7943
2023-04-06 00:00:00+00:00,7948
2023-04-07 00:00:00+00:00,7958
2023-04-08 00:00:00+00:00,7964
2023-04-09 00:00:00+00:00,7971
2023-04-10 00:00:00+00:00,7989
2023-04-11 00:00:00+00:00,8005
2023-04-12 00:00:00+00:00,8021
