time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,6
2022-10-21 00:00:00+00:00,7
2022-12-23 00:00:00+00:00,8
2022-12-25 00:00:00+00:00,542
2022-12-26 00:00:00+00:00,983
2022-12-27 00:00:00+00:00,1203
2022-12-28 00:00:00+00:00,1443
2022-12-29 00:00:00+00:00,1572
2022-12-30 00:00:00+00:00,1610
2022-12-31 00:00:00+00:00,1638
2023-01-01 00:00:00+00:00,1744
2023-01-02 00:00:00+00:00,1809
2023-01-03 00:00:00+00:00,1895
2023-01-04 00:00:00+00:00,1952
2023-01-05 00:00:00+00:00,1995
2023-01-06 00:00:00+00:00,2025
2023-01-07 00:00:00+00:00,2041
2023-01-08 00:00:00+00:00,2057
2023-01-09 00:00:00+00:00,2069
2023-01-10 00:00:00+00:00,2084
2023-01-11 00:00:00+00:00,2111
2023-01-12 00:00:00+00:00,2127
2023-01-13 00:00:00+00:00,2136
2023-01-14 00:00:00+00:00,2145
2023-01-15 00:00:00+00:00,2149
2023-01-16 00:00:00+00:00,2161
2023-01-17 00:00:00+00:00,2185
2023-01-18 00:00:00+00:00,2202
2023-01-19 00:00:00+00:00,2220
2023-01-20 00:00:00+00:00,2232
2023-01-21 00:00:00+00:00,2239
2023-01-22 00:00:00+00:00,2246
2023-01-23 00:00:00+00:00,2251
2023-01-24 00:00:00+00:00,2256
2023-01-25 00:00:00+00:00,2265
2023-01-26 00:00:00+00:00,2275
2023-01-27 00:00:00+00:00,2286
2023-01-28 00:00:00+00:00,2290
2023-01-29 00:00:00+00:00,2298
2023-01-30 00:00:00+00:00,2312
2023-01-31 00:00:00+00:00,3404
2023-02-01 00:00:00+00:00,4018
2023-02-02 00:00:00+00:00,5117
2023-02-03 00:00:00+00:00,5614
2023-02-04 00:00:00+00:00,5774
2023-02-05 00:00:00+00:00,5883
2023-02-06 00:00:00+00:00,6070
2023-02-07 00:00:00+00:00,6239
2023-02-08 00:00:00+00:00,6335
2023-02-09 00:00:00+00:00,6436
2023-02-10 00:00:00+00:00,6571
2023-02-11 00:00:00+00:00,6643
2023-02-12 00:00:00+00:00,6682
2023-02-13 00:00:00+00:00,6737
2023-02-14 00:00:00+00:00,6777
2023-02-15 00:00:00+00:00,6822
2023-02-16 00:00:00+00:00,6887
2023-02-17 00:00:00+00:00,6930
2023-02-18 00:00:00+00:00,6955
2023-02-19 00:00:00+00:00,6980
2023-02-20 00:00:00+00:00,7027
2023-02-21 00:00:00+00:00,7082
2023-02-22 00:00:00+00:00,7114
2023-02-23 00:00:00+00:00,7140
2023-02-24 00:00:00+00:00,7171
2023-02-25 00:00:00+00:00,7203
2023-02-26 00:00:00+00:00,7235
2023-02-27 00:00:00+00:00,7276
2023-02-28 00:00:00+00:00,7302
2023-03-01 00:00:00+00:00,7336
2023-03-02 00:00:00+00:00,7364
2023-03-03 00:00:00+00:00,7380
2023-03-04 00:00:00+00:00,7391
2023-03-05 00:00:00+00:00,7404
2023-03-06 00:00:00+00:00,7431
2023-03-07 00:00:00+00:00,7454
2023-03-08 00:00:00+00:00,7465
2023-03-09 00:00:00+00:00,7487
2023-03-10 00:00:00+00:00,7512
2023-03-11 00:00:00+00:00,7541
2023-03-12 00:00:00+00:00,7559
2023-03-13 00:00:00+00:00,7589
2023-03-14 00:00:00+00:00,7611
2023-03-15 00:00:00+00:00,7622
2023-03-16 00:00:00+00:00,7660
2023-03-17 00:00:00+00:00,7678
2023-03-18 00:00:00+00:00,7691
2023-03-19 00:00:00+00:00,7705
2023-03-20 00:00:00+00:00,7725
2023-03-21 00:00:00+00:00,7736
2023-03-22 00:00:00+00:00,7751
2023-03-23 00:00:00+00:00,7767
2023-03-24 00:00:00+00:00,7782
2023-03-25 00:00:00+00:00,7795
2023-03-26 00:00:00+00:00,7804
2023-03-27 00:00:00+00:00,7813
2023-03-28 00:00:00+00:00,7827
2023-03-29 00:00:00+00:00,7838
