time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,550
2022-12-26 00:00:00+00:00,998
2022-12-27 00:00:00+00:00,1219
2022-12-28 00:00:00+00:00,1462
2022-12-29 00:00:00+00:00,1593
2022-12-30 00:00:00+00:00,1631
2022-12-31 00:00:00+00:00,1659
2023-01-01 00:00:00+00:00,1765
2023-01-02 00:00:00+00:00,1832
2023-01-03 00:00:00+00:00,1921
2023-01-04 00:00:00+00:00,1978
2023-01-05 00:00:00+00:00,2021
2023-01-06 00:00:00+00:00,2051
2023-01-07 00:00:00+00:00,2067
2023-01-08 00:00:00+00:00,2083
2023-01-09 00:00:00+00:00,2095
2023-01-10 00:00:00+00:00,2111
2023-01-11 00:00:00+00:00,2138
2023-01-12 00:00:00+00:00,2155
2023-01-13 00:00:00+00:00,2166
2023-01-14 00:00:00+00:00,2175
2023-01-15 00:00:00+00:00,2179
2023-01-16 00:00:00+00:00,2191
2023-01-17 00:00:00+00:00,2215
2023-01-18 00:00:00+00:00,2232
2023-01-19 00:00:00+00:00,2250
2023-01-20 00:00:00+00:00,2262
2023-01-21 00:00:00+00:00,2269
2023-01-22 00:00:00+00:00,2276
2023-01-23 00:00:00+00:00,2281
2023-01-24 00:00:00+00:00,2287
2023-01-25 00:00:00+00:00,2297
2023-01-26 00:00:00+00:00,2308
2023-01-27 00:00:00+00:00,2319
2023-01-28 00:00:00+00:00,2323
2023-01-29 00:00:00+00:00,2331
2023-01-30 00:00:00+00:00,2346
2023-01-31 00:00:00+00:00,3452
2023-02-01 00:00:00+00:00,4075
2023-02-02 00:00:00+00:00,5198
2023-02-03 00:00:00+00:00,5700
2023-02-04 00:00:00+00:00,5862
2023-02-05 00:00:00+00:00,5973
2023-02-06 00:00:00+00:00,6162
2023-02-07 00:00:00+00:00,6335
2023-02-08 00:00:00+00:00,6435
2023-02-09 00:00:00+00:00,6536
2023-02-10 00:00:00+00:00,6674
2023-02-11 00:00:00+00:00,6746
2023-02-12 00:00:00+00:00,6787
2023-02-13 00:00:00+00:00,6842
2023-02-14 00:00:00+00:00,6883
2023-02-15 00:00:00+00:00,6929
2023-02-16 00:00:00+00:00,6996
2023-02-17 00:00:00+00:00,7041
2023-02-18 00:00:00+00:00,7066
2023-02-19 00:00:00+00:00,7092
2023-02-20 00:00:00+00:00,7140
2023-02-21 00:00:00+00:00,7195
2023-02-22 00:00:00+00:00,7227
2023-02-23 00:00:00+00:00,7253
2023-02-24 00:00:00+00:00,7285
2023-02-25 00:00:00+00:00,7319
2023-02-26 00:00:00+00:00,7353
2023-02-27 00:00:00+00:00,7394
2023-02-28 00:00:00+00:00,7421
2023-03-01 00:00:00+00:00,7455
2023-03-02 00:00:00+00:00,7485
2023-03-03 00:00:00+00:00,7502
2023-03-04 00:00:00+00:00,7513
2023-03-05 00:00:00+00:00,7526
2023-03-06 00:00:00+00:00,7553
2023-03-07 00:00:00+00:00,7577
2023-03-08 00:00:00+00:00,7588
2023-03-09 00:00:00+00:00,7610
2023-03-10 00:00:00+00:00,7635
2023-03-11 00:00:00+00:00,7665
2023-03-12 00:00:00+00:00,7683
2023-03-13 00:00:00+00:00,7713
2023-03-14 00:00:00+00:00,7735
2023-03-15 00:00:00+00:00,7746
2023-03-16 00:00:00+00:00,7787
2023-03-17 00:00:00+00:00,7807
2023-03-18 00:00:00+00:00,7820
2023-03-19 00:00:00+00:00,7834
2023-03-20 00:00:00+00:00,7854
2023-03-21 00:00:00+00:00,7865
2023-03-22 00:00:00+00:00,7881
2023-03-23 00:00:00+00:00,7898
2023-03-24 00:00:00+00:00,7913
2023-03-25 00:00:00+00:00,7927
2023-03-26 00:00:00+00:00,7936
2023-03-27 00:00:00+00:00,7947
2023-03-28 00:00:00+00:00,7961
2023-03-29 00:00:00+00:00,7972
2023-03-30 00:00:00+00:00,7980
2023-03-31 00:00:00+00:00,7999
2023-04-01 00:00:00+00:00,8012
2023-04-02 00:00:00+00:00,8027
2023-04-03 00:00:00+00:00,8039
2023-04-04 00:00:00+00:00,8055
2023-04-05 00:00:00+00:00,8063
2023-04-06 00:00:00+00:00,8068
2023-04-07 00:00:00+00:00,8078
2023-04-08 00:00:00+00:00,8084
2023-04-09 00:00:00+00:00,8091
2023-04-10 00:00:00+00:00,8109
2023-04-11 00:00:00+00:00,8125
2023-04-12 00:00:00+00:00,8143
