time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,553
2022-12-26 00:00:00+00:00,1002
2022-12-27 00:00:00+00:00,1225
2022-12-28 00:00:00+00:00,1468
2022-12-29 00:00:00+00:00,1600
2022-12-30 00:00:00+00:00,1638
2022-12-31 00:00:00+00:00,1666
2023-01-01 00:00:00+00:00,1774
2023-01-02 00:00:00+00:00,1841
2023-01-03 00:00:00+00:00,1930
2023-01-04 00:00:00+00:00,1987
2023-01-05 00:00:00+00:00,2030
2023-01-06 00:00:00+00:00,2060
2023-01-07 00:00:00+00:00,2076
2023-01-08 00:00:00+00:00,2092
2023-01-09 00:00:00+00:00,2104
2023-01-10 00:00:00+00:00,2120
2023-01-11 00:00:00+00:00,2147
2023-01-12 00:00:00+00:00,2164
2023-01-13 00:00:00+00:00,2175
2023-01-14 00:00:00+00:00,2184
2023-01-15 00:00:00+00:00,2188
2023-01-16 00:00:00+00:00,2200
2023-01-17 00:00:00+00:00,2224
2023-01-18 00:00:00+00:00,2241
2023-01-19 00:00:00+00:00,2259
2023-01-20 00:00:00+00:00,2271
2023-01-21 00:00:00+00:00,2278
2023-01-22 00:00:00+00:00,2285
2023-01-23 00:00:00+00:00,2290
2023-01-24 00:00:00+00:00,2296
2023-01-25 00:00:00+00:00,2306
2023-01-26 00:00:00+00:00,2317
2023-01-27 00:00:00+00:00,2328
2023-01-28 00:00:00+00:00,2332
2023-01-29 00:00:00+00:00,2340
2023-01-30 00:00:00+00:00,2355
2023-01-31 00:00:00+00:00,3466
2023-02-01 00:00:00+00:00,4092
2023-02-02 00:00:00+00:00,5221
2023-02-03 00:00:00+00:00,5729
2023-02-04 00:00:00+00:00,5892
2023-02-05 00:00:00+00:00,6003
2023-02-06 00:00:00+00:00,6193
2023-02-07 00:00:00+00:00,6366
2023-02-08 00:00:00+00:00,6467
2023-02-09 00:00:00+00:00,6568
2023-02-10 00:00:00+00:00,6707
2023-02-11 00:00:00+00:00,6779
2023-02-12 00:00:00+00:00,6821
2023-02-13 00:00:00+00:00,6878
2023-02-14 00:00:00+00:00,6919
2023-02-15 00:00:00+00:00,6965
2023-02-16 00:00:00+00:00,7032
2023-02-17 00:00:00+00:00,7077
2023-02-18 00:00:00+00:00,7102
2023-02-19 00:00:00+00:00,7128
2023-02-20 00:00:00+00:00,7176
2023-02-21 00:00:00+00:00,7231
2023-02-22 00:00:00+00:00,7265
2023-02-23 00:00:00+00:00,7293
2023-02-24 00:00:00+00:00,7326
2023-02-25 00:00:00+00:00,7362
2023-02-26 00:00:00+00:00,7396
2023-02-27 00:00:00+00:00,7437
2023-02-28 00:00:00+00:00,7464
2023-03-01 00:00:00+00:00,7498
2023-03-02 00:00:00+00:00,7528
2023-03-03 00:00:00+00:00,7545
2023-03-04 00:00:00+00:00,7556
2023-03-05 00:00:00+00:00,7569
2023-03-06 00:00:00+00:00,7596
2023-03-07 00:00:00+00:00,7621
2023-03-08 00:00:00+00:00,7632
2023-03-09 00:00:00+00:00,7654
2023-03-10 00:00:00+00:00,7679
2023-03-11 00:00:00+00:00,7709
2023-03-12 00:00:00+00:00,7727
2023-03-13 00:00:00+00:00,7757
2023-03-14 00:00:00+00:00,7779
2023-03-15 00:00:00+00:00,7790
2023-03-16 00:00:00+00:00,7832
2023-03-17 00:00:00+00:00,7852
2023-03-18 00:00:00+00:00,7865
2023-03-19 00:00:00+00:00,7879
2023-03-20 00:00:00+00:00,7899
2023-03-21 00:00:00+00:00,7910
2023-03-22 00:00:00+00:00,7926
2023-03-23 00:00:00+00:00,7943
2023-03-24 00:00:00+00:00,7958
2023-03-25 00:00:00+00:00,7972
2023-03-26 00:00:00+00:00,7981
2023-03-27 00:00:00+00:00,7992
2023-03-28 00:00:00+00:00,8006
2023-03-29 00:00:00+00:00,8017
2023-03-30 00:00:00+00:00,8025
2023-03-31 00:00:00+00:00,8044
2023-04-01 00:00:00+00:00,8057
2023-04-02 00:00:00+00:00,8072
2023-04-03 00:00:00+00:00,8084
2023-04-04 00:00:00+00:00,8100
2023-04-05 00:00:00+00:00,8108
2023-04-06 00:00:00+00:00,8113
2023-04-07 00:00:00+00:00,8123
2023-04-08 00:00:00+00:00,8129
2023-04-09 00:00:00+00:00,8136
2023-04-10 00:00:00+00:00,8156
2023-04-11 00:00:00+00:00,8173
2023-04-12 00:00:00+00:00,8191
