time_iso8601,stars_cumulative
2022-08-29 00:00:00+00:00,1
2022-08-31 00:00:00+00:00,7
2022-10-21 00:00:00+00:00,8
2022-12-23 00:00:00+00:00,9
2022-12-25 00:00:00+00:00,544
2022-12-26 00:00:00+00:00,985
2022-12-27 00:00:00+00:00,1205
2022-12-28 00:00:00+00:00,1445
2022-12-29 00:00:00+00:00,1574
2022-12-30 00:00:00+00:00,1612
2022-12-31 00:00:00+00:00,1640
2023-01-01 00:00:00+00:00,1746
2023-01-02 00:00:00+00:00,1812
2023-01-03 00:00:00+00:00,1898
2023-01-04 00:00:00+00:00,1955
2023-01-05 00:00:00+00:00,1998
2023-01-06 00:00:00+00:00,2028
2023-01-07 00:00:00+00:00,2044
2023-01-08 00:00:00+00:00,2060
2023-01-09 00:00:00+00:00,2072
2023-01-10 00:00:00+00:00,2087
2023-01-11 00:00:00+00:00,2114
2023-01-12 00:00:00+00:00,2130
2023-01-13 00:00:00+00:00,2139
2023-01-14 00:00:00+00:00,2148
2023-01-15 00:00:00+00:00,2152
2023-01-16 00:00:00+00:00,2164
2023-01-17 00:00:00+00:00,2188
2023-01-18 00:00:00+00:00,2205
2023-01-19 00:00:00+00:00,2223
2023-01-20 00:00:00+00:00,2235
2023-01-21 00:00:00+00:00,2242
2023-01-22 00:00:00+00:00,2249
2023-01-23 00:00:00+00:00,2254
2023-01-24 00:00:00+00:00,2259
2023-01-25 00:00:00+00:00,2268
2023-01-26 00:00:00+00:00,2278
2023-01-27 00:00:00+00:00,2289
2023-01-28 00:00:00+00:00,2293
2023-01-29 00:00:00+00:00,2301
2023-01-30 00:00:00+00:00,2315
2023-01-31 00:00:00+00:00,3407
2023-02-01 00:00:00+00:00,4021
2023-02-02 00:00:00+00:00,5120
2023-02-03 00:00:00+00:00,5617
2023-02-04 00:00:00+00:00,5777
2023-02-05 00:00:00+00:00,5886
2023-02-06 00:00:00+00:00,6073
2023-02-07 00:00:00+00:00,6243
2023-02-08 00:00:00+00:00,6339
2023-02-09 00:00:00+00:00,6440
2023-02-10 00:00:00+00:00,6575
2023-02-11 00:00:00+00:00,6647
2023-02-12 00:00:00+00:00,6686
2023-02-13 00:00:00+00:00,6741
2023-02-14 00:00:00+00:00,6781
2023-02-15 00:00:00+00:00,6826
2023-02-16 00:00:00+00:00,6891
2023-02-17 00:00:00+00:00,6934
2023-02-18 00:00:00+00:00,6959
2023-02-19 00:00:00+00:00,6984
2023-02-20 00:00:00+00:00,7031
2023-02-21 00:00:00+00:00,7086
2023-02-22 00:00:00+00:00,7118
2023-02-23 00:00:00+00:00,7144
2023-02-24 00:00:00+00:00,7175
2023-02-25 00:00:00+00:00,7207
2023-02-26 00:00:00+00:00,7239
2023-02-27 00:00:00+00:00,7280
2023-02-28 00:00:00+00:00,7306
2023-03-01 00:00:00+00:00,7340
2023-03-02 00:00:00+00:00,7368
2023-03-03 00:00:00+00:00,7384
2023-03-04 00:00:00+00:00,7395
2023-03-05 00:00:00+00:00,7408
2023-03-06 00:00:00+00:00,7435
2023-03-07 00:00:00+00:00,7458
2023-03-08 00:00:00+00:00,7469
2023-03-09 00:00:00+00:00,7491
2023-03-10 00:00:00+00:00,7516
2023-03-11 00:00:00+00:00,7545
2023-03-12 00:00:00+00:00,7563
2023-03-13 00:00:00+00:00,7593
2023-03-14 00:00:00+00:00,7615
2023-03-15 00:00:00+00:00,7626
2023-03-16 00:00:00+00:00,7665
2023-03-17 00:00:00+00:00,7683
2023-03-18 00:00:00+00:00,7696
2023-03-19 00:00:00+00:00,7710
2023-03-20 00:00:00+00:00,7730
2023-03-21 00:00:00+00:00,7741
2023-03-22 00:00:00+00:00,7756
2023-03-23 00:00:00+00:00,7772
2023-03-24 00:00:00+00:00,7787
2023-03-25 00:00:00+00:00,7800
2023-03-26 00:00:00+00:00,7809
2023-03-27 00:00:00+00:00,7818
2023-03-28 00:00:00+00:00,7832
2023-03-29 00:00:00+00:00,7843
2023-03-30 00:00:00+00:00,7851
2023-03-31 00:00:00+00:00,7870
2023-04-01 00:00:00+00:00,7882
2023-04-02 00:00:00+00:00,7897
2023-04-03 00:00:00+00:00,7908
2023-04-04 00:00:00+00:00,7924
2023-04-05 00:00:00+00:00,7932
2023-04-06 00:00:00+00:00,7937
2023-04-07 00:00:00+00:00,7947
2023-04-08 00:00:00+00:00,7953
2023-04-09 00:00:00+00:00,7960
2023-04-10 00:00:00+00:00,7978
2023-04-11 00:00:00+00:00,7994
2023-04-12 00:00:00+00:00,8010
