time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,57
2023-01-08 00:00:00+00:00,58
2023-01-10 00:00:00+00:00,59
2023-01-11 00:00:00+00:00,63
2023-01-12 00:00:00+00:00,64
2023-01-13 00:00:00+00:00,66
2023-01-15 00:00:00+00:00,67
2023-01-17 00:00:00+00:00,73
2023-01-19 00:00:00+00:00,74
2023-01-20 00:00:00+00:00,75
2023-01-21 00:00:00+00:00,76
2023-01-23 00:00:00+00:00,77
2023-01-24 00:00:00+00:00,79
2023-01-25 00:00:00+00:00,80
2023-01-26 00:00:00+00:00,82
2023-01-27 00:00:00+00:00,84
2023-01-30 00:00:00+00:00,86
2023-01-31 00:00:00+00:00,196
2023-02-01 00:00:00+00:00,243
2023-02-02 00:00:00+00:00,281
2023-02-03 00:00:00+00:00,304
2023-02-04 00:00:00+00:00,307
2023-02-05 00:00:00+00:00,313
2023-02-06 00:00:00+00:00,324
2023-02-07 00:00:00+00:00,331
2023-02-08 00:00:00+00:00,337
2023-02-09 00:00:00+00:00,340
2023-02-10 00:00:00+00:00,344
2023-02-11 00:00:00+00:00,353
2023-02-12 00:00:00+00:00,356
2023-02-13 00:00:00+00:00,359
2023-02-14 00:00:00+00:00,364
2023-02-15 00:00:00+00:00,368
2023-02-16 00:00:00+00:00,381
2023-02-17 00:00:00+00:00,383
2023-02-18 00:00:00+00:00,385
2023-02-20 00:00:00+00:00,389
2023-02-21 00:00:00+00:00,391
2023-02-22 00:00:00+00:00,393
2023-02-23 00:00:00+00:00,396
2023-02-24 00:00:00+00:00,398
2023-02-25 00:00:00+00:00,401
2023-02-26 00:00:00+00:00,403
2023-02-27 00:00:00+00:00,407
2023-02-28 00:00:00+00:00,410
2023-03-01 00:00:00+00:00,413
2023-03-02 00:00:00+00:00,416
2023-03-03 00:00:00+00:00,420
2023-03-05 00:00:00+00:00,421
2023-03-06 00:00:00+00:00,423
2023-03-07 00:00:00+00:00,428
2023-03-08 00:00:00+00:00,429
2023-03-09 00:00:00+00:00,432
2023-03-10 00:00:00+00:00,434
2023-03-11 00:00:00+00:00,435
2023-03-12 00:00:00+00:00,440
2023-03-13 00:00:00+00:00,444
2023-03-14 00:00:00+00:00,448
2023-03-15 00:00:00+00:00,450
2023-03-16 00:00:00+00:00,452
2023-03-17 00:00:00+00:00,454
2023-03-18 00:00:00+00:00,455
2023-03-20 00:00:00+00:00,458
2023-03-21 00:00:00+00:00,459
2023-03-22 00:00:00+00:00,463
2023-03-23 00:00:00+00:00,464
2023-03-24 00:00:00+00:00,467
2023-03-25 00:00:00+00:00,469
2023-03-26 00:00:00+00:00,470
2023-03-27 00:00:00+00:00,473
2023-03-28 00:00:00+00:00,474
2023-03-29 00:00:00+00:00,477
2023-03-30 00:00:00+00:00,479
2023-03-31 00:00:00+00:00,480
2023-04-01 00:00:00+00:00,482
2023-04-02 00:00:00+00:00,484
2023-04-03 00:00:00+00:00,487
2023-04-04 00:00:00+00:00,489
2023-04-05 00:00:00+00:00,491
2023-04-07 00:00:00+00:00,492
2023-04-08 00:00:00+00:00,494
2023-04-10 00:00:00+00:00,497
2023-04-11 00:00:00+00:00,498
2023-04-12 00:00:00+00:00,502
2023-04-13 00:00:00+00:00,507
2023-04-14 00:00:00+00:00,508
2023-04-15 00:00:00+00:00,509
2023-04-16 00:00:00+00:00,510
2023-04-17 00:00:00+00:00,514
2023-04-18 00:00:00+00:00,515
2023-04-19 00:00:00+00:00,518
2023-04-20 00:00:00+00:00,521
2023-04-25 00:00:00+00:00,523
2023-04-26 00:00:00+00:00,525
2023-04-27 00:00:00+00:00,526
2023-04-29 00:00:00+00:00,527
2023-05-02 00:00:00+00:00,529
2023-05-03 00:00:00+00:00,530
2023-05-06 00:00:00+00:00,532
2023-05-08 00:00:00+00:00,533
2023-05-09 00:00:00+00:00,534
2023-05-10 00:00:00+00:00,536
2023-05-11 00:00:00+00:00,539
2023-05-12 00:00:00+00:00,541
2023-05-15 00:00:00+00:00,543
2023-05-16 00:00:00+00:00,546
2023-05-17 00:00:00+00:00,548
2023-05-18 00:00:00+00:00,549
2023-05-19 00:00:00+00:00,551
2023-05-20 00:00:00+00:00,552
