time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,5
2022-12-26 00:00:00+00:00,15
2022-12-27 00:00:00+00:00,22
2022-12-28 00:00:00+00:00,27
2022-12-29 00:00:00+00:00,35
2022-12-31 00:00:00+00:00,36
2023-01-01 00:00:00+00:00,37
2023-01-02 00:00:00+00:00,38
2023-01-03 00:00:00+00:00,43
2023-01-04 00:00:00+00:00,47
2023-01-05 00:00:00+00:00,50
2023-01-06 00:00:00+00:00,51
2023-01-07 00:00:00+00:00,53
2023-01-08 00:00:00+00:00,54
2023-01-11 00:00:00+00:00,58
2023-01-12 00:00:00+00:00,59
2023-01-13 00:00:00+00:00,60
2023-01-15 00:00:00+00:00,61
2023-01-17 00:00:00+00:00,66
2023-01-19 00:00:00+00:00,67
2023-01-20 00:00:00+00:00,68
2023-01-21 00:00:00+00:00,69
2023-01-23 00:00:00+00:00,70
2023-01-24 00:00:00+00:00,72
2023-01-25 00:00:00+00:00,73
2023-01-26 00:00:00+00:00,75
2023-01-27 00:00:00+00:00,77
2023-01-30 00:00:00+00:00,79
2023-01-31 00:00:00+00:00,182
2023-02-01 00:00:00+00:00,229
2023-02-02 00:00:00+00:00,267
2023-02-03 00:00:00+00:00,290
2023-02-04 00:00:00+00:00,292
2023-02-05 00:00:00+00:00,298
2023-02-06 00:00:00+00:00,309
2023-02-07 00:00:00+00:00,316
2023-02-08 00:00:00+00:00,321
2023-02-09 00:00:00+00:00,324
2023-02-10 00:00:00+00:00,328
2023-02-11 00:00:00+00:00,337
2023-02-12 00:00:00+00:00,340
2023-02-13 00:00:00+00:00,342
2023-02-14 00:00:00+00:00,345
2023-02-15 00:00:00+00:00,348
2023-02-16 00:00:00+00:00,361
2023-02-17 00:00:00+00:00,363
2023-02-18 00:00:00+00:00,365
2023-02-20 00:00:00+00:00,369
2023-02-21 00:00:00+00:00,371
2023-02-22 00:00:00+00:00,373
2023-02-23 00:00:00+00:00,375
2023-02-24 00:00:00+00:00,377
2023-02-25 00:00:00+00:00,380
2023-02-26 00:00:00+00:00,382
2023-02-27 00:00:00+00:00,386
2023-02-28 00:00:00+00:00,389
2023-03-01 00:00:00+00:00,392
2023-03-02 00:00:00+00:00,395
2023-03-03 00:00:00+00:00,399
2023-03-05 00:00:00+00:00,400
2023-03-06 00:00:00+00:00,402
2023-03-07 00:00:00+00:00,407
2023-03-08 00:00:00+00:00,408
2023-03-09 00:00:00+00:00,411
2023-03-10 00:00:00+00:00,413
2023-03-11 00:00:00+00:00,414
2023-03-12 00:00:00+00:00,419
2023-03-13 00:00:00+00:00,423
2023-03-14 00:00:00+00:00,427
2023-03-15 00:00:00+00:00,428
2023-03-16 00:00:00+00:00,430
2023-03-17 00:00:00+00:00,432
2023-03-18 00:00:00+00:00,433
2023-03-20 00:00:00+00:00,435
2023-03-21 00:00:00+00:00,436
2023-03-22 00:00:00+00:00,440
2023-03-23 00:00:00+00:00,441
2023-03-24 00:00:00+00:00,444
2023-03-25 00:00:00+00:00,445
2023-03-26 00:00:00+00:00,446
2023-03-27 00:00:00+00:00,449
2023-03-28 00:00:00+00:00,450
2023-03-29 00:00:00+00:00,452
2023-03-30 00:00:00+00:00,454
2023-03-31 00:00:00+00:00,455
