time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,58
2023-01-08 00:00:00+00:00,59
2023-01-10 00:00:00+00:00,60
2023-01-11 00:00:00+00:00,64
2023-01-12 00:00:00+00:00,65
2023-01-13 00:00:00+00:00,67
2023-01-15 00:00:00+00:00,68
2023-01-17 00:00:00+00:00,74
2023-01-19 00:00:00+00:00,75
2023-01-20 00:00:00+00:00,76
2023-01-21 00:00:00+00:00,77
2023-01-23 00:00:00+00:00,78
2023-01-24 00:00:00+00:00,80
2023-01-25 00:00:00+00:00,81
2023-01-26 00:00:00+00:00,83
2023-01-27 00:00:00+00:00,85
2023-01-28 00:00:00+00:00,86
2023-01-30 00:00:00+00:00,88
2023-01-31 00:00:00+00:00,199
2023-02-01 00:00:00+00:00,246
2023-02-02 00:00:00+00:00,285
2023-02-03 00:00:00+00:00,308
2023-02-04 00:00:00+00:00,311
2023-02-05 00:00:00+00:00,317
2023-02-06 00:00:00+00:00,328
2023-02-07 00:00:00+00:00,336
2023-02-08 00:00:00+00:00,343
2023-02-09 00:00:00+00:00,346
2023-02-10 00:00:00+00:00,350
2023-02-11 00:00:00+00:00,359
2023-02-12 00:00:00+00:00,362
2023-02-13 00:00:00+00:00,365
2023-02-14 00:00:00+00:00,370
2023-02-15 00:00:00+00:00,374
2023-02-16 00:00:00+00:00,387
2023-02-17 00:00:00+00:00,389
2023-02-18 00:00:00+00:00,391
2023-02-20 00:00:00+00:00,396
2023-02-21 00:00:00+00:00,398
2023-02-22 00:00:00+00:00,400
2023-02-23 00:00:00+00:00,403
2023-02-24 00:00:00+00:00,405
2023-02-25 00:00:00+00:00,408
2023-02-26 00:00:00+00:00,410
2023-02-27 00:00:00+00:00,414
2023-02-28 00:00:00+00:00,417
2023-03-01 00:00:00+00:00,420
2023-03-02 00:00:00+00:00,423
2023-03-03 00:00:00+00:00,427
2023-03-05 00:00:00+00:00,428
2023-03-06 00:00:00+00:00,430
2023-03-07 00:00:00+00:00,435
2023-03-08 00:00:00+00:00,436
2023-03-09 00:00:00+00:00,439
2023-03-10 00:00:00+00:00,441
2023-03-11 00:00:00+00:00,442
2023-03-12 00:00:00+00:00,447
2023-03-13 00:00:00+00:00,451
2023-03-14 00:00:00+00:00,455
2023-03-15 00:00:00+00:00,457
2023-03-16 00:00:00+00:00,459
2023-03-17 00:00:00+00:00,462
2023-03-18 00:00:00+00:00,463
2023-03-20 00:00:00+00:00,466
2023-03-21 00:00:00+00:00,467
2023-03-22 00:00:00+00:00,471
2023-03-23 00:00:00+00:00,472
2023-03-24 00:00:00+00:00,475
2023-03-25 00:00:00+00:00,477
2023-03-26 00:00:00+00:00,478
2023-03-27 00:00:00+00:00,481
2023-03-28 00:00:00+00:00,482
2023-03-29 00:00:00+00:00,485
2023-03-30 00:00:00+00:00,487
2023-03-31 00:00:00+00:00,488
2023-04-01 00:00:00+00:00,490
2023-04-02 00:00:00+00:00,492
