time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,57
2023-01-08 00:00:00+00:00,58
2023-01-10 00:00:00+00:00,59
2023-01-11 00:00:00+00:00,63
2023-01-12 00:00:00+00:00,64
2023-01-13 00:00:00+00:00,66
2023-01-15 00:00:00+00:00,67
2023-01-17 00:00:00+00:00,73
2023-01-19 00:00:00+00:00,74
2023-01-20 00:00:00+00:00,75
2023-01-21 00:00:00+00:00,76
2023-01-23 00:00:00+00:00,77
2023-01-24 00:00:00+00:00,79
2023-01-25 00:00:00+00:00,80
2023-01-26 00:00:00+00:00,82
2023-01-27 00:00:00+00:00,84
2023-01-28 00:00:00+00:00,85
2023-01-30 00:00:00+00:00,87
2023-01-31 00:00:00+00:00,198
2023-02-01 00:00:00+00:00,245
2023-02-02 00:00:00+00:00,283
2023-02-03 00:00:00+00:00,306
2023-02-04 00:00:00+00:00,309
2023-02-05 00:00:00+00:00,315
2023-02-06 00:00:00+00:00,326
2023-02-07 00:00:00+00:00,333
2023-02-08 00:00:00+00:00,340
2023-02-09 00:00:00+00:00,343
2023-02-10 00:00:00+00:00,347
2023-02-11 00:00:00+00:00,356
2023-02-12 00:00:00+00:00,359
2023-02-13 00:00:00+00:00,362
2023-02-14 00:00:00+00:00,367
2023-02-15 00:00:00+00:00,371
2023-02-16 00:00:00+00:00,384
2023-02-17 00:00:00+00:00,386
2023-02-18 00:00:00+00:00,388
2023-02-20 00:00:00+00:00,393
2023-02-21 00:00:00+00:00,395
2023-02-22 00:00:00+00:00,397
2023-02-23 00:00:00+00:00,400
2023-02-24 00:00:00+00:00,402
2023-02-25 00:00:00+00:00,405
2023-02-26 00:00:00+00:00,407
2023-02-27 00:00:00+00:00,411
2023-02-28 00:00:00+00:00,414
2023-03-01 00:00:00+00:00,417
2023-03-02 00:00:00+00:00,420
2023-03-03 00:00:00+00:00,424
2023-03-05 00:00:00+00:00,425
2023-03-06 00:00:00+00:00,427
2023-03-07 00:00:00+00:00,432
2023-03-08 00:00:00+00:00,433
2023-03-09 00:00:00+00:00,436
2023-03-10 00:00:00+00:00,438
2023-03-11 00:00:00+00:00,439
2023-03-12 00:00:00+00:00,444
2023-03-13 00:00:00+00:00,448
2023-03-14 00:00:00+00:00,452
2023-03-15 00:00:00+00:00,454
2023-03-16 00:00:00+00:00,456
2023-03-17 00:00:00+00:00,458
2023-03-18 00:00:00+00:00,459
2023-03-20 00:00:00+00:00,462
2023-03-21 00:00:00+00:00,463
2023-03-22 00:00:00+00:00,467
2023-03-23 00:00:00+00:00,468
2023-03-24 00:00:00+00:00,471
2023-03-25 00:00:00+00:00,473
2023-03-26 00:00:00+00:00,474
2023-03-27 00:00:00+00:00,477
2023-03-28 00:00:00+00:00,478
2023-03-29 00:00:00+00:00,481
2023-03-30 00:00:00+00:00,483
2023-03-31 00:00:00+00:00,484
2023-04-01 00:00:00+00:00,486
2023-04-02 00:00:00+00:00,488
2023-04-03 00:00:00+00:00,491
2023-04-04 00:00:00+00:00,493
2023-04-05 00:00:00+00:00,495
2023-04-07 00:00:00+00:00,496
2023-04-08 00:00:00+00:00,498
2023-04-10 00:00:00+00:00,501
2023-04-11 00:00:00+00:00,502
2023-04-12 00:00:00+00:00,506
2023-04-13 00:00:00+00:00,511
2023-04-14 00:00:00+00:00,512
2023-04-15 00:00:00+00:00,513
2023-04-16 00:00:00+00:00,514
2023-04-17 00:00:00+00:00,518
2023-04-18 00:00:00+00:00,519
2023-04-19 00:00:00+00:00,522
2023-04-20 00:00:00+00:00,525
2023-04-23 00:00:00+00:00,527
